produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
d38bebcacfce,100 Pcs Tutup Botol Warna-Warni Short Neck,Rp15.500,100 Pcs Tutup Botol Warna-Warni Short Neck,https://shopee.co.id/universal-link/product/1398458643/27066897220?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNmpqRGUzVTJ2Z0VEUmtxaXpFOW11RVlvaENvR2JnWVd0VUNPZG9DWlNBckZqd1JMaVBCMHU0VFErNDViK0lhMFQxY3hUQVFkYnlqWFpyTkEzK3lYcFJwTmVxUHBSV2JjdVFvWHN5MWN0eE1JPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m2b6iu7akv3763,wellness,shopee_affiliate_v2
a2769b1dffaf,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat ",Rp46.700,"HIGH ONPLAY RG,Vitamin kacer,Kacer lebih cepat ngobra,Vitamin kacer lebih cepat bongkar isian,Vitamin herbal kacer,COD BAYAR DI TEMPAT",https://shopee.co.id/universal-link/product/310211116/21470613850?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWi9iTnpJWE1nbFhCdVZzK09Cd0lMbHk4RHRpeHp4eU5ZM290WERKSlNFZVlLU1JPS3l2TWR4NHM2VzczVlMzYXZBck1RUXByREVhbzdhNmpBRVM3WjlUK1I3N2pRSmU3VzdkSkpwRWxDWXlZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-23010-o62itnq1jdmv6d,wellness,shopee_affiliate_v2
b664c3ca36b2,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR IS,Rp23.500,WATER DOPING RG DOSIS TINGGI/DOPING VITAMIN PENGGACOR ENTENG NGELEPER BONGKAR ISIAN/CEPAT GACOR ROLL BONGKAR ISIAN 100% ORIGINAL,https://shopee.co.id/universal-link/product/310211116/25607056594?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmo2U3ZQRlBKbU0vbWdSeTFEVWtMY3RrWEV0ZnMrZHJRSitkNmZVTFNYMS9CYkdEWTdReEd1SXljc0k0c2dUb3BINjhwZ2xmMWVxQWtzSjlUSjJJanRId0k0VEtNblRVWVpxd2Jqdlg3Q05nPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-lq893708ulum27,wellness,shopee_affiliate_v2
1276afcc0904,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBR",Rp19.700,"HIGH POWER SOGON DOSIS TINGGI ,DOPING VITAMIN SPESIAL KHUSUS BURUNG SOGON,KOLIBRI DAN PEMAKAN NEKTAR",https://shopee.co.id/universal-link/product/310211116/41576728492?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnl5ZG1LMHZHUnJjTjdnL2RudlovMXFrQzhQQlB2RTZERWoxNXlWNUx2ZitmS2YwSE5UamY3NXQ3NVFzZG5taGNWbXFjM3BzK0wrWENFaDZ4U2U3eGtySW4ydTZ0UVM4bmFhV01oSTZGUkNFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mhgbeamei9s7fd,wellness,shopee_affiliate_v2
07da7376b188,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,Rp9.000,50 Pcs Tutup Botol Plastik Longneck Warna-Warni,https://shopee.co.id/universal-link/product/1398458643/29767400379?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNlpMRlpmMlR3TGRNRUtVeFRkbFY0MTArQS8rclpJSlluWUhoWDVhMzVUWElyZHlsL3RSWnIyK3dvR21CMUdMV1prNU54bEV2bjZERGIyRWJ5RXljaWd0UVlEL1B0K21wYjAwTHc5ZlhBZGk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras8-m2ifxv9i3ugp31,wellness,shopee_affiliate_v2
d5fbd90e9d07,Tumbler Pildun U20 Kick - White,Rp299.900,Tumbler Pildun U20 Kick - White,https://shopee.co.id/universal-link/product/1209188332/24669605567?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnJuUkpNMWNNZXVBdEhPOXhoVGpQeldrNHZrOVJKeW5IQjdzeW4zcE5CZlBUMlUrN29ObE5JZVhXclFLNFVYdHkyUlFIN2JJODdKWnhvRjh0N2s4Zkh1eEIwdmQranBGR2c1dTRZbWhVSCtMQ1VRSml5ZUREUmltNnZ0VzI5NU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lt0oubf59xdy02,wellness,shopee_affiliate_v2
b172ab83413e,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,",Rp47.900,"RG METABOLL HIGH POWER DOSIS TINGGI,AMPUH UNTUK MENGGACORKAN BURUNG SOGON,PLECI,KOLIBRI,CENDET,KACER,MURAI,DLL",https://shopee.co.id/universal-link/product/310211116/28787094002?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnJLbzNuRkpxYVQ4a2ZXM2hsTzFKSUFTMllyRnVtdHZkSm9wOG52cDJ2c29LbHV0d1B4TXcxREY3V1o1NnowenhyeDd0SkN5QVI3MmZQakJZNFo5NmVQTTZUdjBZVWptMWVCeVV4cHcrM0xNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-maf88u5nrdkb90,wellness,shopee_affiliate_v2
9a21ac00c9ec,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,Rp40.000,Serbuk Biang Raja Goyang/Serbuk Konslet/Serbuk Gacor/Serbuk Lovebird,https://shopee.co.id/universal-link/product/310211116/13746657332?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWllXUDlqcHhJOVJBT21ocUsvQ1dudzZsalZRR3ljZGVSZEhSQUZFNnRRT1IxZFdwTHpWUDN6RzdoT0hDcWVUQ0J6MERkY3FOVzFnaitrUFdRdGFWSlM1T2JxS2hBcG9WaUJhUGFQVC9ZRzRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/066309c79a7e444c9eab2465210f083f,wellness,shopee_affiliate_v2
2e2854dd7994,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,Rp47.700,DOSIS TINGGI BOOSTER PLECI VITAMIN PENGGACOR PLECI DOPING PLECI RAJA GOYANG,https://shopee.co.id/universal-link/product/310211116/17683453910?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWmdHOUZsK25ZQjFweWdpUzQxOGIxRlVpcnNMT2FDTElEdFNLZEdONGxNQmVBbEpLMjQyRUMzVFJRRGwxU3BSRDh2RTh0VzRmSFNuNnB2T1ZoTkVnOTRxTVFXbGw1bVdlb1lFR1NsZDJDSGowPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e9a288024ca0d2b03b862b2ecdb33545,wellness,shopee_affiliate_v2
b37022adeca8,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER",Rp46.899,"BOOSTER CENDET RG,Vitamin burung Cendet ,vitamin penggacor burung cendet,BOOSTER CENDET,enteng keluar isian COD BAYAR DI RUMAH",https://shopee.co.id/universal-link/product/310211116/12799243239?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnVXY2EzdjFYUnVUNHB0OXdVR1BOUUZzZVM0VTg0ekxmSDg5TGVXSU1uNzVwaVczZkEwTEFzb3NleDZxUFVsOFpsWDc1WTcrWDI5cDh0WHd2cVpzRFlKM1dteUlubzUyUjRuenVhRDk4SVQ0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lmvylx6iygpwa6,wellness,shopee_affiliate_v2
23f083b42913,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOT",Rp47.900,"SUPER NGETROK JAMU SPESIAL BURUNG CUCAK IJO MS JAYA,AMPUH BIKIN IJO NGETROK NGOTOT BONGKAR ISIAN DI ATAS GANTANGAN",https://shopee.co.id/universal-link/product/310211116/53051938855?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWnBXd3lNNXQ0VTcvVkpzYU5JZkRGUjZQU3dTQVA0emNWYkE1emZlNU1OTktHRkNUU0w3OHN6bzlDdGtSRTVIeEhlQ1M3WXFHa0ZJdXQvZlVIazgyWDZHWHZSeG5YTk5IKzA1bGE4Z3paSkhzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhd42o0nu8zs2e,wellness,shopee_affiliate_v2
8b30cbaf5ef6,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,Rp6.000,25 Pcs Tutup Botol Short Neck Warna Aneka Macam,https://shopee.co.id/universal-link/product/1398458643/28317392605?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjFJTjFaT0MvaDBKa0p5TkxWUmtWNm9Ha0kzQ2ppREZwOHo5MmhaK1V0bVI1VEdsZ3h2MzFoZDBVWVlld1dMZnQwNGd3cHM0blk5MHhyU1Z4bkZsVkNjYVZIdnNnbzh5VjZla2I0M1ZXZ290VGJSQzdKY08vaFZwcHFqZWwyN0FZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m2gygoii54n47d,wellness,shopee_affiliate_v2
a5afcdd280e6,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,Rp585.800,Tumbler Corckcicle original Sanrio kuromi 16Oz 475 ml,https://shopee.co.id/universal-link/product/706066657/57505170319?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2djbll1Y0Q5aUt0Y3pIV3ZsaEdCVFU0YkRwVTZOUTdvUGtPbWpKYUxjVTR1UUNTamFXL1ZnM1RRV1NUNklrcXI0eHltdDZnZUtydit3SFhlNXJVR1JRUlZka2hTbjV1UWdWSmhRZHlRNXlqNDAzRU1FRjR5UldxZFdNTDFUSHVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjtkelmlgqo481,wellness,shopee_affiliate_v2
4ce8c3345ca8,Botol Bekas Kosong Royal Salute,Rp195.000,Botol Bekas Kosong Royal Salute,https://shopee.co.id/universal-link/product/439398447/14239926056?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWozdHRiMXU0cnVPWi9FeDRsL2ZqRktIanhNTm1hWkV2M3N6SlR0enk0eFJGV3RXYUw3M2Jnc1N6b01ZVForTGIxNFM3NlFZU2VsMW9hMzNNN1hIanJ4VEtFV2lnc2o3Rm5lMFN0SVpNTjlDMHRpSHlTR3hiNjUxMFpHc0pkUDRvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/4c678cd45b004de2f06354d8f6bcb891,wellness,shopee_affiliate_v2
a3ebc5cac320,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",Rp47.900,"EMOSI NGETROCK,VITAMIN KHUSUS CUCAK IJO YANG SUSAH NGETROCK BONGKAR ISIAN",https://shopee.co.id/universal-link/product/310211116/40802801976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDBzSWR3QVk2bTcrTGxCcjZXTllrWjIwc0lTSElwSHVuVmhRKzNGYWRTUS94azB1ZEVKcXp4UGdCMGgyWkZIT3hDeUxhdFZaYmY0UTRrd3JqbFlTdjNyNVNZZEJtaVRtOTByNSt1Z25LMkM2VWhrdzJCOWt1b1lGMmJwbTdISHJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-maf88u5nvl9n66,wellness,shopee_affiliate_v2
634d8b04424a,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering s,Rp5.000,ECOBRICK sampah plastik cacah untuk tugas prakarya sekolah padat bersih kering sudah di jemur BOTOL 600ml ramah lingkungan daur ulang plastik,https://shopee.co.id/universal-link/product/232208262/57904153427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXEwQXhza0x6VUVjR0ZsUTFhUGc4TlNSZmh3WXEvZkw1eWxUejl4ZHJBSWRzWU5GKzhZTHhmQjI0VFZhQy9qakVCMS9KSXhoVFM3OThQODJ3OE41QjFnNmJtcGZDSFUwWDRYdThPWHBNc2FXaEFFSmREMmIyNDNHYnVHTkR0eFVnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mm4hswy1c2dkbc,wellness,shopee_affiliate_v2
