produk_id,nama,deskripsi_singkat,harga,rating,terjual,shopee_url,tokopedia_url,image_url,category
W0f33cf02,Termos Premium Shop,Toko Termos Premium Shop - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1677403415?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wr-mlq84esuaa6c8d,wellness
Wcb500ba6,Health Vitamin,Toko Health Vitamin - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1624705698?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wm-mlhj0nunjhtu7b,wellness
Wef394360,suplemen kesehatan 02,Toko suplemen kesehatan 02 - Komisi affiliate 12%,Komisi 12%,0,0,https://shopee.co.id/universal-link/shop/1749438518?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-82251-mkmgdcklpath15,wellness
Wa943a1de,distributortumbler08,Toko distributortumbler08 - Komisi affiliate 19%,Komisi 19%,0,0,https://shopee.co.id/universal-link/shop/1719654422?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224p-mkjezzd905c3f4,wellness
Wf7f61c9d,aftermost official,Toko aftermost official - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/980037595?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/90e36173d1ee9b6197da7a79d229e6d4,wellness
Wf11a0fe6,Gym_storee,"Toko Gym_storee - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/278110454?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-7rbk9-m79f1m8snfu44e,wellness
W0c60a8f7,Pakaian yoga yang lucu.,"Toko Pakaian yoga yang lucu. - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/1131045407?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mg61e2cjkqved9,wellness
Wd9058154,Yoga Socks,"Toko Yoga Socks - Komisi affiliate 6,5%","Komisi 6,5%",0,0,https://shopee.co.id/universal-link/shop/1540782027?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7rbk6-m9pm8x1ql1q31c,wellness
W782e8d07,UP FIT GYM,Toko UP FIT GYM - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1341203332?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-81ztd-mez6esu3ym8d3c,wellness
W83ce7cdc,Fashion Sports Selection,Toko Fashion Sports Selection - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1692528721?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-822wt-mllwu14ianlw4a,wellness
Wf9b4bbd9,Gelas Anime Termos,Toko Gelas Anime Termos - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/1421637433?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134004-81ztj-mf2c4685mz2ia6,wellness
W4ad03ec2,Twinkle Tumbler,"Toko Twinkle Tumbler - Komisi affiliate 11,5%","Komisi 11,5%",0,0,https://shopee.co.id/universal-link/shop/989743270?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-82250-mjfm1byzlhq999,wellness
Wd0fd6d9f,Grotima vitamin anak,Toko Grotima vitamin anak - Komisi affiliate 9%,Komisi 9%,0,0,https://shopee.co.id/universal-link/shop/1202022388?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224v-micxcyh2hx4wc4,wellness
W996f2d9f,Vitamincare,Toko Vitamincare - Komisi affiliate 17%,Komisi 17%,0,0,https://shopee.co.id/universal-link/shop/40462783?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/1928c7baf490a0a0e33d010648fbccc0,wellness
W9f868fd1,vibeyogasport,Toko vibeyogasport - Komisi affiliate 15%,Komisi 15%,0,0,https://shopee.co.id/universal-link/shop/1660772462?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224r-mgt2bc46wky60e,wellness
W8f81b61a,Efter sport,Toko Efter sport - Komisi affiliate 20%,Komisi 20%,0,0,https://shopee.co.id/universal-link/shop/1304251427?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-7r98v-lxm6z5h6twh888,wellness
W0a73b2fd,AAGYM STORE DIGITAL PRINTING,Toko AAGYM STORE DIGITAL PRINTING - Komisi affiliate 10%,Komisi 10%,0,0,https://shopee.co.id/universal-link/shop/670550522?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134233-8224v-mjma16ue3awyeb,wellness
Weeae680f,sevenhigh_outdoor,Toko sevenhigh_outdoor - Komisi affiliate 13%,Komisi 13%,0,0,https://shopee.co.id/universal-link/shop/1123471905?utm_source=an_11344941723&utm_medium=affiliates&utm_campaign=-&utm_content=----,,https://cf.shopee.sg/file/id-11134216-8224x-mkr045dghbepf0,wellness
