produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
b311b856e6fa,Eiger001 Route Watch Rd 3947 Ori 3 Atm Water Resistant,Rp609.000,Eiger001 Route Watch Rd 3947 Ori 3 Atm Water Resistant,https://shopee.co.id/universal-link/product/50109413/21091635335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bUVVYjJvV1RDQTlmTk5hNmxCUU13QTVYVTZYR0gwRDlvZmhJQjJ3WWd0bEYvNXNhNmxRU2p2ODVtQjFnVFhNWWhWam1UNkloaHF2TlQwL0dheG5TT1RPUGlZUVY1Q1ZOcHRkL3VDZDE0cXJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul2-lk6ag76nzhgq0a,fashion,shopee_affiliate_v2
b40438ff5a28,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang ,Rp20.000,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang Pria Wanita,https://shopee.co.id/universal-link/product/1340891595/24542730221?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdDMzeHgrNGpodlN1Qm04K2xTL0JNOUdBVm56c0o2Rm85cUF0Qmd2WXNHbmZiSXpNYTBUUHovMVpUNWFyWW9qTTVrUUxCRFJHVEp2a2hIc2ZqWjNjSDFTU2czWENLa3A4Zks2cXNDVGJKYkcvMHBtSE5wV1NXQTBXUXk4cFNYU2JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m7dqo21r0f5wf2,fashion,shopee_affiliate_v2
bb2306e2f4b7,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,Rp38.999,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,https://shopee.co.id/universal-link/product/889498859/44418256079?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1E5ZE1JTlN6OTI3elJtanVkdVNxUVVRbk9hQU1qS3FMVHFXOVNtVU1GaXhQbjh0VU1xazVHMUxFcHkvdHdjakR0MnlQeUFEb3VxWkh5bHBqWlp6bFlNTk9XcU1GQkwrOE9vNjdZbUdTeXBlalVEZXYxV0F3ZE9uYVdCRGpZUXo4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mefubmh3wg0430,fashion,shopee_affiliate_v2
bce715e9ac24,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,Rp34.000,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/25213329693?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbDFQeTlvQ1k3N1pLcWZIcDJleFlBUDBIRlQyaXVqaUZtbXVLdHV1UHhBRzg0T2w3Tk9nTzNVblJ1amxnRXl6dE1rY1VDaENua3JNUGE4dEx3dys1QlB2V1lDSmVBV2FxK2oxb3Q5Zi9qc3U0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9i6t6vf1j4h81,fashion,shopee_affiliate_v2
bea6ab0910d0,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdENxZ0V4YXpZUWUwR2VPd2lFSU00RlZuUnBiY25kNXNHclpBbE80b3VrRU45VzlXOHFMTU1tNVJyRkxTS0R6aHJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
c105e8fcd572,INSTAGRAM CUSTOM BARCODE / gantungan kunci custom barcode gantungan tas aestheti,Rp45.700,INSTAGRAM CUSTOM BARCODE / gantungan kunci custom barcode gantungan tas aesthetic. Kado ultah gift aniversarry,https://shopee.co.id/universal-link/product/228384487/44156843527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUZGL3ZMYzBJYVhxWGZQOStNZ2xjZUhTQVVDVXU5cU05dWtCbGwvcy9jbHJKSFJQelhIUHZ1U3pTVnBjbGUzV2NuMGV1UlVxbmR5M0pEK3VodUxqQWNpSTdmQUlQQVpFNE9YTnhUV2pTUmZDbVliQVdXb3c3MU16YnY5QWdFRmpNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0s-mbnr0jd6vx3r5b,fashion,shopee_affiliate_v2
cffd61eaa426,Insole / Taplak Sepatu Mr.LA All Size 38-44,Rp20.000,Insole / Taplak Sepatu Mr.LA All Size 38-44,https://shopee.co.id/universal-link/product/537008446/24230202017?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGI3aUZpanFvSXB4WmhnaE1adHBna3gvTzRzOE0zT2ExeGg1dW9vanlVbDZXMkxjQmFjN0w5YjV6WDRYWEJvSlIxQnlIUHl4cVk2RTlsd3M4bmkwS0dtanl3SFE2ZEhNWlVIQUU1d3dmWFc5VTdXdlhYMVlCWFZMc282QjFUL0ZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lv8eon83272559,fashion,shopee_affiliate_v2
d41e28b8f237,[PART 2] Gantungan Kunci Macrame | Keychain Macrame | Gantungan Tas | Ganci,Rp5.000,[PART 2] Gantungan Kunci Macrame | Keychain Macrame | Gantungan Tas | Ganci,https://shopee.co.id/universal-link/product/1441472371/26424939049?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MWpBVi9TZ3U3N3orWlN6azZSRG5DZXZpTEdaTWNRZW5uQWJSaUZnelJBdEYvU0lmL1RiMlE1VkZBTUYveHo0UWhOYVV2VFpwL1FyY0FZc2h0b3l1emZWbmtLOENwS3JseDZ2Sng4SXMyTm1VPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasj-m5r4wthgwour32,fashion,shopee_affiliate_v2
d6558ab30066,Protection Spray Merawat Tas & Sepatu Kulit - Despacio,Rp125.000,Protection Spray Merawat Tas & Sepatu Kulit - Despacio,https://shopee.co.id/universal-link/product/450127673/11706132475?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFlNOUhoTnpyUGMwTmRmZGpmSnhRajZBMUZhUVFCRFpPZGNIbWZqVURQYkZhWFUwUGdlVkFFdDU2UTMrMnNYTHBVOVNrTEN3VGVpOW5XU2dPQldwYnQwR0ZXZVU4SlU0SjM2K3k5cUpRUGhNa2VobTQ1eVc2ZjdOUG5PUXdhTmxJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lmk2fz8uqt2s8f,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp15.925,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjE3ODNGY1Vpd205T0tuRGFGdkRPQ3hDaUxWOUYxc0xJTDJiT3NaUEgrK2YyYmxhWGFYdjBwQzhrVG9qQU5SVHRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
e2964b780e80,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,Rp165.600,Jesssya Slingbags Wanita Tali Rantai Design Classic Premium Quality - Coffe,https://shopee.co.id/universal-link/product/312620798/2943253462?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNUFNanlQZnRSVS83MGM4eUliVk1lY2R5OWhNRktzeG9maVNKYk1xSUR3VjlKc2lYNHhVV1ZZWmNXYTdRU3VIdmt1VHU4RlFZTUNjR2ZIYjA4ckovcGVRRzIyZ3dsS3RvdWk1ZHJFaGR6WGxvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e75ef321fbebe212522d5923700d7109,fashion,shopee_affiliate_v2
e566d166cd11,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganj,Rp6.490,[PROMO] Alas Sepatu Tebal 8mm Naikkan tinggi 2 cm instan Insol dalam Sepatu Ganjel Sepatu Kebesaran Cocok Untuk PDL/TNI/POLRI/Paskibra/Sport/Casual Pria Wanita Bahan Tebal 8mm,https://shopee.co.id/universal-link/product/1685014705/48357241268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cnk3UGVFd3dXZ1ZhTDlTTmdDWHJpWGVOYXFqNWN5aGhaUnVObHRSRmhHNHIzeEhPUHFOMkd0d0Q0Y2NuWHdKakxzV1N6MmE1TGxpb2wwbXdDbUdzQVhyR1IrVG9meFZ2ZHhkTzZHZ3N5bzVBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mlu0x86np79h5f,fashion,shopee_affiliate_v2
e581aed0dea5,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,Rp3.500,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/27324943427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUJQWkVZRUx1TnJvY3NiNEVQZU15ajhhRWYzelVwWHdyZmVrVk1UaFkxY2sramdyNFZlVGd4cm5Od0d2TXQ4UHhxZXVoWjdyVXc4aXVhVXBSeWJEbXRRanByQkQzRjNrbHRVVlo1NDFqT213PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgtvpv69,fashion,shopee_affiliate_v2
e5ddf1d86fe1,Insole Alas sepatu nyaman digunakan,Rp35.000,Insole Alas sepatu nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/26358426615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUlQwdERNeWRaeWNRbzZTR3VCdWtJM2lHeFlqb2lEWkpDd0xTVlBRYlhhMTM5elN4VTRLT0dLYXhyc2hZUVp4c09aWjZ4QVhqRjZsWXpmRzFMMjZrYWtYNk9nSFFHd25ZdmlUbnJOZ2NEN1JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lz60rajnjnq3b8,fashion,shopee_affiliate_v2
ee33c9323115,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,Rp30.000,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,https://shopee.co.id/universal-link/product/60500407/25437450805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySlpzQ3B1N0RLdmtYOGdlbFUwMDBSQlB0dFB1K241dVRtaVF1UDJxUWZFcW0vb3lZL3VIWU52amZhQlpXS2RjTG1EK3BDYmU0bC8wMEYwSkRlUW80dzlkL0Jqd1hKQlBVNUVxSUdVTGV2WVJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m2m5e8bwktwy7b,fashion,shopee_affiliate_v2
ff9e89b40286,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,Rp2.900,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,https://shopee.co.id/universal-link/product/112268029/29175437040?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRHTzMxZ2xud0FsZTk3c3RMUWk1ZlBYQ3k0S3lNTkk5OUFtYVJRakx6a1VaNzllTXlDTnlPaEJ6dnh3bzVYSXpJUTV2dmFGeDJMK3JwQVlLRnkwU2x6cmdBalBkbFU1UHhoaURhN2VoTHg5MWFmd3JlQlJwakF6dWVNM2k4TDRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbms-m5yiaajm5fm657,fashion,shopee_affiliate_v2
0a0f26aa2713,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,Rp52.110,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,https://shopee.co.id/universal-link/product/36298717/1723643204?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1N3QjZ2MmZYV3FWTW1sSnMrcWFPSWEzS0tDcVVSakd5RmoyeVd3VTd1SEp6OHdXOGdIbE10ejZ4SSsvRkhtRXhLaTdndlRadEViaXhRbVI2TlU4Wnd3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lvigiro9gkar3e,gadget,shopee_affiliate_v2
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHZtQzFCUDlPamwvbW1qa1dWV3c1V1lhNXBiS2ZJSFpndU5xQ3dhcUdSUGZXZk9tdzM3SnYxWTVEaHVlTitZQ0JzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
198c020b900f,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,Rp95.000,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,https://shopee.co.id/universal-link/product/393299377/22580285029?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTG5HZ0h2eGRiTUdIT1JqMmJaZTBxcTM0WE5RN29sVVE2Rmk3TUl2MGdUa2txRWl3S010QzcyZnc0dFAxbjZ1YUJPTHN3RExuT040d09rUnIrTnhaSHUxU3RXaUk3WmJGaTIzbnRwdVhPME9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-llnx1hyrb4vlcc,gadget,shopee_affiliate_v2
1a0db18463ab,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original B,Rp1.799.000,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/2990464486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4TzEzVUwvMU5sclV2OU9lWStONmNhbzRZNzMwMnJ5VTB3MmZLT3dKNDNCMWdBek1jMk1SaTVEeFVBMHJSbWR0RyttN0RKREFvUHVjOUVra0FDUW5sZGFGSGhYTkxhYThaZVJQWHJQKzhFOExNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEFZWm40Z1ZLMFhYbHpIRGw4VjJFMCtpTzY2Y2tSOEFINU5kMDBWSDVmY2pBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
36d4a1ccfe47,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless ,Rp175.000,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless Earphone,https://shopee.co.id/universal-link/product/183757127/42328644335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNeno5OGJzK3BscncvYk9CaFhEV3YvSDlndEdEK09pV0VQUklTYjEvaWROdGNwa3lPUXNIQW96M0xjTUJjQzhPTFRFNmJrMEJ0cjZZUG10SjZFbHZwU2g4ZnRMeEhmekJhU2l3L3FWWDl3b3lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mkgb5qrjjjewd6,gadget,shopee_affiliate_v2
4404d4add890,headset samsung a33,Rp65.975,headset samsung a33,https://shopee.co.id/universal-link/product/36298717/24957538826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenJ0blBYVTBJcFU2bTl6dDFoWXNnSjBhQnNXL0tNbkZiS2JLK0NQRlU1aGh0dDE0dk9xd1pvK25Ma2FLaHZWV1FSNHNEaW11dTEyREMvVGl3bDc0WHd6c2pRSHdtWTRhOU45RG12MHBRWStZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
4a7b14fdc65e,Kacamata sporty polarized ada earphone bluetooth 4.1 dengan 5 lensa bisa telphon,Rp195.000,Kacamata sporty polarized ada earphone bluetooth 4.1 dengan 5 lensa bisa telphone musik HD stereo sound,https://shopee.co.id/universal-link/product/393299377/10979006846?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHlNZUl6NHhaZEpZdlJsQk5ENnVSa1A4L0Rub0srMDkzV2pMMm9iaTdITmhQNDRyM2JNNlV3dXFyK2hCalMyaWptMGpzRExNdCtUYVowQjkzcTEycGtoMUJTSStvRWY0NGpZaUpqNk5tSHJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/04318bb47b699569f77e2b77d914776e,gadget,shopee_affiliate_v2
4b80a6bf2fd4,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL (,Rp172.500,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL ( SERIAL TEMBUS WEB ),https://shopee.co.id/universal-link/product/1122734885/23961230496?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkIyZFdickdjaDFIK3BVcVpKOCtoamtBRXY0bjdGQ0Mwd3h5SW1FbUdVSTd0OGZFYzMrZFNSZjkzSjBQdERGQU45a09ZSFNVUmJoam52VExGbzlySW5aK0c0OStJOEJxQ2F5d3hqWUNYTFRVdnNSQnF5Tnhvbk8zajBrWkJ0Z2tJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mjk6jc93npj8a8,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM282QTZ1bldMSFVMS0hXNWQvY2ZpSnBnS01vSS8vRDNFVHZsVnBvSUJaSUVmOGpGTWxMQmxUWktDOE1uaVA2QmN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
6342e17bde66,Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,Rp259.900,Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,https://shopee.co.id/universal-link/product/1624349649/54207544560?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQW5qeTRLYXVXaEx6UGdENnAzVURySGpCWTdpa045dnEzRnVHY0tLZWVHS0p5UzFxaDZOdzR2aEYxdkNaaFpKczZzOGcwQXp3Z0RHUlR0aHUxSWt6QVROQkI2ZXdpcGtvY3pUN0ozV21rUmdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mm5ie1awgq2o57,gadget,shopee_affiliate_v2
6866b9ac6edc,headset samsung terbaru a33,Rp64.900,headset samsung terbaru a33,https://shopee.co.id/universal-link/product/36298717/24757512034?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekJ4U3FBd2tzWUpYQ3lSWDUwS2Zmc0dmMy9mMm9ndWlVMU1jWFh6Z2VPZS90bTZXMHdDVHdVSnlmMDZhdnVyMExUMkhQNWZUNDdsdlkzRGhXUnZFTUE4aGdFTFI5MW5aVGwzdzlvZjl0dTJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
754a0ee32f2c,headset samsung ori hitam made in indonesia asli,Rp59.000,headset samsung ori hitam made in indonesia asli,https://shopee.co.id/universal-link/product/36298717/7889786839?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjVzg4QVBBTnRSRERUcE5uQ1VPS0FlTFQ1Q3huWGQ1ZlRRc1JhanRrcmpEZUtxaGVydEFJeGVZWjJtS0JjVm1iRHkyc1AwbmsrNDVUZUh1OG1qM3B5TGxBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lvjzew165r0n0b,gadget,shopee_affiliate_v2
8250706bae74,headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzJFVTloalRaVzZFRkNPc1p6emR3cFQxR2hmWWwrMWZSUTdPdU5GbERySVlZZU04OWpJYWtlcnNxQklhUTU3ZVBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
8f6006ce1d20,SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA,Rp108.000,SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA PASTEL BLACK,https://shopee.co.id/universal-link/product/760786573/21841398999?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaTlPMUMwK0hmdHV3QVZRUkZGdDBTVHIvbnpPUHhqeS9DbnRtRXcvZXFuaWFUZHZhVjRydUs0Z3dUWWhWTEZwNlBUVi9MbllVOU5nTVJtUDVHZ2U0QW5xakFqc2wzT1F4dENBak5ReFpuVDN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9k4wxqjy6j6b3,gadget,shopee_affiliate_v2
