produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
8250706bae74,headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzBZQUhEbXVVZ0NLa3pUa3hIcUNOMFdTRzlwOGhQK3ZUeVlwWWU2SHBaajJFbGkwR2I3NEZ5YzR3eG4ySjBtTGJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
3e97c276b7a1,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone,Rp117.800,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone/Android 5MD2,https://shopee.co.id/universal-link/product/733568572/46853384681?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0o0TGdGNmFFSzI5Tml4Y29ISEczeHpJTDR3bW1tbkdmMTJPemNKMURYTmpCWEUzSUJlWVBBZHlraEx3N1gwdlAwdmVZd2V6Ylc0Nm03SnpmM3FUQVhkdTQ0Y1BtTkptUGs1c2tOdGM2dUx5T1Q3VFlLR1ZYeGNPY2tKYWNTd3cwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mmbp7gvfmghs82,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEMxYk90VFBkVC81RGRudzFqMUlPc2VyUDZ3NUNtcHNZMUNOZmRxcXFHMHBnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM3B3cXhjVEtKcDdCajBlVmxMT25LQnhQRGVFa0JwbHNuSlE1WS9lOExKQjU4dHdLc0hjSm1vYldtS0hWTE1STmI0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
b73132c999a8,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro,Rp144.890,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro USB Garansi 1 Tahun YX1003,https://shopee.co.id/universal-link/product/574362954/47006094218?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OFA0NUgrVzF1OENzWEpRblFVSWtZYzdndDkvcnJCa0F1b0d3NTFaMDJNWHord3dhZ3dUUUt0Ulo1WVpZQldqUEQzT1NtZTE4U2RNTFhzKytpRmRkTmZCQXZzOWQ0MmhyTTVNRnY0NytJRjMwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mmhhw1o8270k42,gadget,shopee_affiliate_v2
2a6377f5e093,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXpzN2VTWEhzN1R5K09YUUpScnZ2WC9mT3FFZXdBS3kxNXBrLzNNTUZPa1FqS3dIcFBLaW9GRUxIbHFTYzIxUEJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm4ov23nhw5cb9,beauty,shopee_affiliate_v2
ad1a71f553fe,Nature reaction crystal bright serum original,Rp79.000,Nature reaction crystal bright serum original,https://shopee.co.id/universal-link/product/18551568/20461986007?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY211Y0dvTGxDS3lOMjM4ZU9zUmxXRG1MTHBmeDVkZGhtSE5EKytIeEFOMDVDVTlNTHpXa2FsQURic0NCa3pJT2RtVGN2RUc1UkRReGVWZVNSTG1aQitVSFlUUjdHN2xZRkI0L1hmaVR2RmtJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-lomf7cb6ssjvd5,beauty,shopee_affiliate_v2
a93e336d5ddf,Collagen DNA Facial Foam,Rp82.650,Collagen DNA Facial Foam,https://shopee.co.id/universal-link/product/267545214/21196392714?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTmVLckpoU3Vnd3NuTXpBZWRpVWNFSnlaQzFkcG1uazlaYTZ6QUQ5bjlLL2NEWWFROUtKVXRGdDg1ajYxb0d5VUdKS1Fsb2g1citibWR2bnRWR0Q5MzkrdmVidFFxOUt2YTZXN212ejdUcnpNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lsuzeguquszt13,beauty,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
8fd0b466148c,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing,Rp68.000,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing Pemutih Mencerahkan,https://shopee.co.id/universal-link/product/786683991/25472039408?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnK29RbHlMcUIvQy85bDlWMGViS2xIZGhWUkdveFRUSjdpclV0VElwVVJhTm80S3lZWVFYSGgwSWFMQTJUN01ISVRXdmVCZ01VeTQrZHpXTTltcUk3Um1qOGZXREFFdTNrSnZieVhiem1NOExVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lvk0nuuf6n4804,beauty,shopee_affiliate_v2
324641cf16bb,SKIN1004 Madagascar Centella Ampoule 100ml,Rp97.020,SKIN1004 Madagascar Centella Ampoule 100ml,https://shopee.co.id/universal-link/product/1781104276/55557586192?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEVUSkFMdEVvNUtxNm1QUGNCbGMzVWswRkUvU2ttcktSM1p0cFNVeTdsRWZpTjdWd2RxT3lCYnJ1MnFsdUdiYjhiazZyUFJBU21OTzk4SnRBWUZnbEtlejRsQUtvU1FTaGhzQ0dRcFdXd3NJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82611-mkyv3ard07pde1,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUxNVRnaFRuSVZXZ0h6aHk2Vi83a2tVUHcwazVQa2FmWDFXVG9XaUhXUnNkOW92dE4rbzFkcFhPeFFCek9ZUXU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
d765b457d49f,Wardah white crystal secret intense brightening serum,Rp80.000,Wardah white crystal secret intense brightening serum,https://shopee.co.id/universal-link/product/18551568/13051499581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY2RFVTUxT1R1OEVYR0pRQmZsRHFqRlkwMnJ0bkR4bkN2aC9qc3dKemhoZENkZUhQam9QQU1GV0EzMFdmNHV0NCtoNEl1dFZybHdDTzJmM2h6RDhjQzdNYVBMZys2a0FlaHJOeVNSeFJtZWwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0f4423d83dc53035e85e768cf8b386ca,beauty,shopee_affiliate_v2
3b17b8f1bbb4,Scarlet whitening serum,Rp55.000,Scarlet whitening serum,https://shopee.co.id/universal-link/product/18551568/11763533740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYyttRFRucHFuM1JZbUx1cU1EMkpIU3dTWmZOTU0xUHFRbnZob1hPYlFsU3puKyt2SVNwOEJoQVNUZ0VHWE1JRjMzS0QyWmxvYTkreHRYK2RFekRLdTUyelg2dVp5ZFk3eW16TytHSnh0YWFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/467a9624ec3b48480b113a7f416692d7,beauty,shopee_affiliate_v2
204068bb813e,CREAM FLEK / CREAM GLOWING,Rp135.000,CREAM FLEK / CREAM GLOWING,https://shopee.co.id/universal-link/product/479013712/14815053300?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmlFSUtyRllsVWd3MVEydjArWDFUczVVQ21ILzgrRlRiRmhiamxTR09xb1psUS9KWEorckZ0RGNmdVJZVXB5cVBEc0gyV1VJNGVGWlNpd1FObk1CVTUxbzZCRTFLeUxDc3RQUEFBbU9HeHBNenJtaUpTRFE4TlFKekllcFlSMlh3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lyp9fxnwwrphc3,beauty,shopee_affiliate_v2
b879b40af97b,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHNESmZGRlVOb1VUc3VEeFV3Slg1WDJzalhObmJhZ3VRNFdkOUFlQ3A2QnpRRUZaZkQ1UTNjY1dnTEFOS2NsZVZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmd9pczpdvyaeb,beauty,shopee_affiliate_v2
b9528064195d,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,Rp70.000,SALE!!! Somethinc [2 PCS] Hylapore Away Solution 20 mililiter,https://shopee.co.id/universal-link/product/346767823/40050470179?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUDkrQUlQcXpUZi9Sb0sraTQ2b1FZcjhwMlZHUWxBWDVXSlRRN0N1ZSt6MkZNSUtFMlpRYml5WFFXWmVZR0tZVUFPdkFuc0xIVXRSMk8vUXNqT0FPKzRGOUlqcE00Zlc4bk5WN29KSm5lRGlzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m9lenq6eb9bv2e,beauty,shopee_affiliate_v2
0242922b7ef1,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWNBOUkwVFk1MWhlaDl5MlJoeDN6QnFTdnJOblAvRlMrcWs1dGN5ZWhOcnFGbnEybmVlODdPNTFRWmdvSzJVZE5RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
b3ba390b0764,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,Rp6.989,Cream Siang JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb,https://shopee.co.id/universal-link/product/1767781781/56657047174?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGxhQVhwUUpYZlhPUUs0dGZKWm5SQVJiSE1oVWNnSkRFcVBvNVFUTUU0QmM0OHJLa3lZS3JXVWRYVVdkbTI3cittYmswT0NQU3YybGZ4L0dvYk1qMFUxaE9YbXZsY2Jvc1o4elJ3aGlqSnVBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mmd9pczpb2te21,beauty,shopee_affiliate_v2
a132afd862ae,Sunscreen Skintific,Rp50.000,Sunscreen Skintific,https://shopee.co.id/universal-link/product/421387786/42326459894?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2hJckMyVWNyN0lUQXQxZ0JnQlZtWVpsM08rdEd0aC9TcXFPV3lTMkljS2doMzc0SHNTa0pmL3ZxOVR2anB4WURyZVc5bEsrYVpSRnNKbVBxQVRCVUk0a3MxL2hWUTBkdFg5bXc5aTFJUUE3bEtwRFdxUmY1UFZrQUliMmRmV3pBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mh4ux7bl8jyge2,beauty,shopee_affiliate_v2
0392e38f0201,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protec,Rp68.000,Sunscreen Spf 50+++ Skincare Sunblock Moist Anti Aging UV Defender  serum protector tabir surya,https://shopee.co.id/universal-link/product/786704373/25822907229?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWVHcFF6UHljMUxRQmswbXBlU2dDcG5PakVmc0ozYWptYUkrMEJOa0RyZkVlRGJBVVFSM0x2akNrb1NIaUpZa2RsTGE5dmd0Y0w3MGpyQzhXajNkR3RGV21TRjkwSlJZbFJid2crV3RPSVp6R05QVDFVVjZVWW9WYWJFVFhXeHY0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-ltupnljmqlui77,beauty,shopee_affiliate_v2
053149d9a4a1,Tas Ransel Laundry Tas model serut Laundry ukuran besar Laundry Backpack kapasit,Rp218.500,"Tas Ransel Laundry Tas model serut Laundry ukuran besar Laundry Backpack kapasitas Besar waterproof,",https://shopee.co.id/universal-link/product/1542822444/29389443456?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdU9kQTlJL1NMaS9ERnFRN1ljZEREaXI5a0hxdHlqM1NBN2VQWkdIRGtFSUFDVy9DRWN6QmpQVzZoeGlnYVJPWTdBNklVRUxPWSsxeVhFZS9XcmlubTMyQ2RMWnFFdng3UGdSUUFUcDBUMnBjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mcy89ny4z5q069,home,shopee_affiliate_v2
3b1f3e214e09,NEON BOX 70X50CM,Rp787.500,NEON BOX 70X50CM,https://shopee.co.id/universal-link/product/55568042/3449378653?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWhULzhPNXdTU0RYSVk4YStOVFkzUm1vYWFXbVhBdzhOSDRUalJsbFZzblQ2YVMyWHFaYWprSzc2WEhicjNJL0s4bEtoWUMyV0Y2LzRkQVRnRmxiSGx3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a751a7f6eb5078860d1dfb1327e51419,home,shopee_affiliate_v2
3d6723fe861d,kap lampu gantung tipe k,Rp22.999,kap lampu gantung tipe k,https://shopee.co.id/universal-link/product/1629380462/42419267195?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTENqTlB4cllVRjIwR3h5bE5ROUkyUzd5c1ZLN0tGb3NxU25nUnMvSjNJelZFUkd0SlVNcVN6OXBKOVlwd2tjVWhlOFhQUTExQ0lGY0U4YzFmSmZ1UVdacWJPV284dmlsZGo5enc3WjRmcTNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztp-meq5koljifwmd1,home,shopee_affiliate_v2
f7d663f2f8dd,Techleaf Arctic UV Sterilizer - Abu-abu,Rp800.000,Techleaf Arctic UV Sterilizer - Abu-abu,https://shopee.co.id/universal-link/product/283000310/42851071102?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZWsrenFsaXhZc2dpUTQ0SktoYm1lOE55OTVLcCthU2trSUdtVi9EVWdGempIVlFsOWNUUy9jQjJweU9yakpHZVZRR0JnbUludzFMZE0yalJCcmRJSWpCYmdmR0Q3dENZQmRFVS96Rm9YRU4yYTcvYytMYUNIUk9ySTZLRTQ2Tm84PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m9tlefjh80mr3a,home,shopee_affiliate_v2
9e2f608ac5c4,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,Rp50.995,Lampu Led Philips Mycare Bulb Bohlam 12 Watt Isi 4,https://shopee.co.id/universal-link/product/123500478/54950112565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZHBzenhMaUZtTHRQK2t3REtsY21MS2FaT0RhTWFsQi8rdXhtNko3NnlCQUdWR2EyMEFqeVZyaEw1VzhzRkZ0Ylo3WWEwcUNIWHlmdm5rb0lTb1FUWWtmT3hPcTNnMlNWeFIyZFI2TnBYSHVrd2gzbFFjN0VVcFVsWjBMbU5Pdm5vPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224r-mg8mrgtz6l8q34,home,shopee_affiliate_v2
4ab7b2a765c0,"Tas jbl partybox 1000 softcase speaker jbl custom tas penyimpanan jbl,",Rp522.500,"Tas jbl partybox 1000 softcase speaker jbl custom tas penyimpanan jbl,",https://shopee.co.id/universal-link/product/1542822444/25695383186?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdWpqMWFpMU1CcGwzV0s4NHI5a1BtcHU2VU4vakt1MXZFc2FZajVIMUZCSlNyNUJMR0EzQ3BOeks1cCt3S2RiaXBOd3dLL2Q1MkFZdFVXdmhnOFYxODBFckNmVFJoMmg3TnhoYjE3UUlKeVRrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-magpox4y712604,home,shopee_affiliate_v2
2a90718be4b8,NEON BOX 100X95 CM BACKLITE,Rp3.750.000,NEON BOX 100X95 CM BACKLITE,https://shopee.co.id/universal-link/product/55568042/3249448674?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUXJPU1lvcmt3cGdYM2hXc2x1ZG53YkZwY2h2TXlSUHc1L1NFaUdjL1RyUXpuVnBCRTgzNTdSbW9iYXpndFdjUnk2bHA0bCtMekFpZkdLbUdPWElzMENBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3c33ade239e9572c54a917a009308dc0,home,shopee_affiliate_v2
a4bf604ef311,Kap Lampu Gantung Estetik Besi Hitam Minimalis,Rp25.777,Kap Lampu Gantung Estetik Besi Hitam Minimalis,https://shopee.co.id/universal-link/product/1629380462/42769271742?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc0lMK2x5Q0Y3SVhWLytudG0vRHFOTCtkWSsya2h3YnA5WUNac3N1ZXQxbHViQmZBQkhCQ0poZ2tTZ0tuVE9ySmZVNk5BQ1dodUlqWWZGakRFL2RkdG1wdmtCUUFuSy9qWTJVd3h5ek9KOWpZTnVKRkJhN1FCeDBYbitVZGZ3Vjd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-meq5koljl91i37,home,shopee_affiliate_v2
b6d700ea2be2,Neon Box 5*1 Meter LED Waterproof Aluminium,Rp7.500.000,Neon Box 5*1 Meter LED Waterproof Aluminium,https://shopee.co.id/universal-link/product/55568042/8328065684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1BqekRaM1dpcHlNd3NScURFcVBFUWdrUnJ2bUxURUZVTFRLNEJuT1BDekZCL012MWlxSVJiZ2d5SWZpdmJOWnlmQVpINVZxeWVPc3Mrc1I5REJhTnczaFdnQ1doRkZkTjFZelpneEw1RUNnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/89f9b6b2e00207e19b2b372f66fbcc2d,home,shopee_affiliate_v2
798a497661c6,Bose SI PRO SI PRO Plus softcase bag tas penyimpanan speaker bose SI pro tas spe,Rp270.750,"Bose SI PRO SI PRO Plus softcase bag tas penyimpanan speaker bose SI pro tas speaker tas slempang bag tas ,",https://shopee.co.id/universal-link/product/1542822444/49700057216?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFVVSC96R1dIVzYxc2hJcGxQWkxYdXBHbEVxL1dFWStHeDBYUm8zQzdGMFZQT2RYcHY1aWxiSVpWMmo0NHh6eWhYbURPVGt4TU12RDlLbitNT3BwM0lWWm9oZi9TSG9oU3RrbCtJMDd0Syt3SE1KTnVTZTRMWGVWL0p5UEluVEdvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mg6ionzwqpl6ba,home,shopee_affiliate_v2
