produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
2e7aeef8ba3b,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420m,Rp170.000,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420mAh Pemantauan Kesehatan IP68 Jam Tangan Pintar Pria Tahan Air,https://shopee.co.id/universal-link/product/1548549967/40403175051?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc09PWkxMbHVYZEY3SExSL1krdW04ZU9ONWVOWFc4eWdaSWdRaGI3dGc2S2pHV0RnQ0M3QlRUQjg2dEpkcVFjWTZrYlhzMGxNRFN3bTNVRFhMQ1JtQVI5NkMvOW9JUnBaZDFoMkRYTG5MSkRXQUhocko2dGYxcXcweEJ4WUJKeGw0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ravs-makxffhc18ub37,gadget,shopee_affiliate_v2
498302a9b7eb,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charg,Rp302.500,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charger Wireless,https://shopee.co.id/universal-link/product/760786573/24008735876?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaVYxRGlUeGJxTG1iV1F1eWlnNGNtbjAxTnNnZjZrTXdLSzBhbDhLS1p1eE1MVlRzZ3J0TWdMeUlaOU4xWGJBaVRnQURPZ0VNSWptck5WSE5ncXMyWWJNUldiVGJRSE5ycEJFVk9DanVOZ2VvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lsb1kz43d5xib3,gadget,shopee_affiliate_v2
6af11f5975ab,"Smartwatch OPPO Watch Free smartwatch second || oppo watch, smartwatch second, j",Rp290.000,"Smartwatch OPPO Watch Free smartwatch second || oppo watch, smartwatch second, jam smartwatch",https://shopee.co.id/universal-link/product/1284768820/28877730359?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc05GR25sMHRMNGxjV0gzVUlES0FyNWtBTnBoVnVjcmxKWGNUNlQ1eGpzc1V2UXljSEM2aHhuWllnVHNGYmtTUGNaZk0xdzQrU3BNK1AwcWxrR0R3SWlrMDdMOW1JbVpVYUFQU0RINGFKUWtZM0ovNE91TGRzWnhjVXRyTkVma3hrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-m6qjm6hi6yel98,gadget,shopee_affiliate_v2
441d1e418d8d,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fas",Rp130.999,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fast Charging 12W, Slim & Ringan - Garansi Resmi 1 Tahun",https://shopee.co.id/universal-link/product/11868085/7953106172?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeFVTZnhJdEpsYkhrNklNVzFTSXBJUGtBUW5tdmorWVFBMlNIeFlXVTg4Mlh4ZjZiK05xOEdCVzRQVmNiT0ZkLzMvbnRvQWpmTHdxSEtLZ0l0VG5wSGZEOHZqQnI4VWZKMjNJWHRZNi9rbktBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlesi5kuolc324,gadget,shopee_affiliate_v2
0fb771856892,Headset  Earphone Bluetooth Samsung HM3500 Original  Charger Adaptor,Rp140.000,Headset  Earphone Bluetooth Samsung HM3500 Original  Charger Adaptor,https://shopee.co.id/universal-link/product/20296569/1373600071?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzmEbx7zrNhabGgZHZcfzvhhPHBTMwT-F9IMjQ-XTakHO9lH4jmlAmr-_K7812jp2PpSI-Oe5Nxq0FMN-MiguxQgkWC0qMHnMDrGLvMs-1PpojgkletwDIpyECCJKRMWaXhoQjFip0zNl0aDTy0XvW2_iR7q0aQfPEpOYc&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fe53581560f832f30954f5481f1eefe0,gadget,shopee_affiliate_v2
e7783ea350c8,Alcatroz Airwave 300 Bluetooth Mobile Headset,Rp175.000,Alcatroz Airwave 300 Bluetooth Mobile Headset,https://shopee.co.id/universal-link/product/20296569/1380059857?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YTVZMXRNVmVqOWdMd29iV2sxaE1XcnVjcEtSM013RkdFeGFjQ2lRSWU4dnRqSXVjNEl3SDlOL3RaRFg1dFNqaGJLQTBuR3lIakNFdUJ0WkE3eVRpVUpBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/be89df212a08e085f7100b2b41cb490b,gadget,shopee_affiliate_v2
1d8fdc0bd580,powerbank iroman 8000 mah,Rp336.000,powerbank iroman 8000 mah,https://shopee.co.id/universal-link/product/20296569/1380081654?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAz8ExylMWPHZGVU7V60uROAFk9TNsI4kI4UJJI8fgN-3B9aay8qZXM9gZ0Xc5Mil0CRxWe1_Qiajp4R9FRfcl0FUfrf3rOWNuEknZJ01RXnNTPIngL9plS-JAS2juG8m-7nZaHOtaIzSzAlJLphw6Aw9bakQ6OwoK3kixg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/323896822e10ed4c77bf7140ef886cae,gadget,shopee_affiliate_v2
b12b0ed3a605,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rat,Rp627.200,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rate Sleep Monitor Fitness Tracker Bluetooth Smartwatch Pria Wanita,https://shopee.co.id/universal-link/product/1461272059/54357270071?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaXR3Z1RvSFRYL1hjNmtDSFlwZ0IrWjd1VDhYSmlWQ0pBQWF0UCt4M0ozd1NzMlBqSUIvajdDZEEvaDF4czc1a1U4Z0dhOEZ6M1hKN3BGeG5jbVBOeWRYQjh5Qk55VnJjeWZlb3FJVTk0a1prPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262v-mlvm534mfq4k08,gadget,shopee_affiliate_v2
d8f98ae4c17c,Bluedio CCK KS Plus Sports Earphone Wireless Bluetooth 4.1 Stereo Headset for Ou,Rp197.200,Bluedio CCK KS Plus Sports Earphone Wireless Bluetooth 4.1 Stereo Headset for Outdoor Sports - Putih,https://shopee.co.id/universal-link/product/20296569/1373706742?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAx0hItu-0VNJMrrcCX6YTCfddx9Vro2QjQhVmwo6xi53GJyCQHUG7sPqe7EGMbqSmgZy5LMz3y9Z0UznXjckegK9M04piDf1Neq5GOdpml6M8cp-WzTYzb21M-9EGJsMvMnbE36MXta3GufhfYloQWWEZQWcnD2ZWz3dwg&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/020a00c17466d39cde542613979944d7,gadget,shopee_affiliate_v2
83d608ff86a8,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C M,Rp249.000,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C Micro USB Flashlight,https://shopee.co.id/universal-link/product/227057943/15435675235?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eHNlME9lY3Y3eSs1SWxvdkM5bDFYeXA5UHhVOGtldWlFMmxoblFTQUdwNVlOOUtPb1F5NjVVUDJvc2w0SFgwZ0ltZjl2ZkJPYzJ4TGxCdncyUWJkVG94ZG4ybU93aC8xcURCWEJQV0YrQlNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-mamic7vig1vc52,gadget,shopee_affiliate_v2
9e0daf796807,Samsung Galaxy Watch Active2  40mm (R820) - 44mm (SM-R830) Jam Tangan Keren Berk,Rp410.000,Samsung Galaxy Watch Active2  40mm (R820) - 44mm (SM-R830) Jam Tangan Keren Berkualitas,https://shopee.co.id/universal-link/product/1316398161/25440296795?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw2kktmtLkZJLYICpFm0HA1-8bRIlwstm1srw2K0v9gMgm7ZewGSDktTBydebhbKtBGR036sXpxpmqRHGeqP4lZdHQQx1PlY7CJZTjAlzwdg3w33YVWgcPh5TckyVVOpj58EwxVhJqXba9HePjeE4KBdIJ3nWVaBjq06Bzgrr1Izc4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk4-m6qci8vbeeyc3c,gadget,shopee_affiliate_v2
47b2ba0c6eda,Apple WATCH SERIES 3 SMARTWATCH （42MM）,Rp900.000,Apple WATCH SERIES 3 SMARTWATCH （42MM）,https://shopee.co.id/universal-link/product/1354660302/25139819553?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwcFwFXfl3t95jYBbJbmZXONp84KqZKCWwBLOm_zrFfOw-xkAzJw-P9GOj3GKvROBpWWB6qhCmlglhLrc00_niy6-qgykcvYti3uH8tN8qqtsJYrt3CXlYYNsN3afb9g8gFIa32UyzukJFpcJawkLKVWYXdLR-Nxy9yfGUBMSR-N3g&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk8-m6qcdvbnljqsaa,gadget,shopee_affiliate_v2
6617b013e929,Smart Powerbank 11200 mAh,Rp287.000,Smart Powerbank 11200 mAh,https://shopee.co.id/universal-link/product/20296569/1380058640?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzW1CtY6R0wyHalvnVbuMJpPAwtoSJq0Uz6LVO_J2TOwVeL-m8TjMtw-DbCMu_j1gD4W2tm7Lfxt5CPAs8YgXweHcPLGX8jKDnb6sgtX-7dhwikyNLRGEKhjN8u33-mlvAjK7NZ9qvjbo1oDIHfS0kKSuXsym6KYyYuuk8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/dda89469c87fd3af97b92c76f9cef83d,gadget,shopee_affiliate_v2
cc3fa3d88cbb,Kuhaku Wireless Earphone Storage Bag Tas Tws Termurah,Rp10.000,Kuhaku Wireless Earphone Storage Bag Tas Tws Termurah,https://shopee.co.id/universal-link/product/77894966/25880437157?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydDNZNytlRVlOUitwK3dCVCtuY0EwRExPUlVkeFo4dXJKRE9KbDNBc1Bkb2RCcmd0Z1M2VW85N0lJWlJlS0JldVcrbmplenlGM0tXdzdxYkxnRDBveW1xRzRRZHVsR05qK0FsYUgvUjNDc0FYZHNIeDVXejltMnErM2FyQ1hnRm9BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd6z-lv9utrxgnp6l86,gadget,shopee_affiliate_v2
93d14f4f0a82,[BUY 1 GET1 EARPHONE] EVERCOIN G3 Smartwatch Jam Tangan Screen 2 Button Fitur NF,Rp369.000,[BUY 1 GET1 EARPHONE] EVERCOIN G3 Smartwatch Jam Tangan Screen 2 Button Fitur NFC Game Kalkulator Kalender Kesehatan Musik Olahraga,https://shopee.co.id/universal-link/product/947592931/26741863714?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy6oBxyJjL6Cj3pC70wFJ1th7GghH3bAvV9-5IBZvY5zRmLRL6rsDSM2mpxiaaot2fFBCheNzlWR3LG68bbHo7naJpn6ivjYHksj6_LryVuDIMl8oc2OqwwKH7fEkC5J-P8ANe9Ifg3K0r5NUJNeQQj3R87dxZLyDwhFq2vxy4H&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mlqokov3f3syd6,gadget,shopee_affiliate_v2
0ad5b67cb657,BASIKE Powerbank 20000 mAh Fast Charging Mini Murah with Kabel Data Type C Micro,Rp148.000,BASIKE Powerbank 20000 mAh Fast Charging Mini Murah with Kabel Data Type C Micro USB Lightning asli,https://shopee.co.id/universal-link/product/227057943/29470570190?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eFUyZksrSzN1am5XL3o4OWFmdUpBdlpXZXZ5bGE0YW5ISk1jcm1HYWh4a0lKVmlDelp2bTVXekpobk9wN1lqQVNNTDB3WHZNYzNHcVpNQ1FNWk40NzcrY2FLZ3djNStvYXh4OXNNUTIvZWk0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mbgkvpdux0p251,gadget,shopee_affiliate_v2
0c6bacc6232d,Earphone Resleting,Rp19.600,Earphone Resleting,https://shopee.co.id/universal-link/product/20296569/1380058614?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YXRwQzRxNkVLV2FmV1djOVFQWjRJMis5MWVzNEVYeW1XZExPZHdPa29FRHFvUGRRNUFIK0VKWmlnVUtyLzRwc1dxWXpXSnYySTZUZ0JwMExCZng2aERBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5ffe11ef2a1ec01ad79af416f4f10a18,gadget,shopee_affiliate_v2
325c16ccfc40,"Smartwatch Y68 - Tahan Air, Fitur Pemantauan Kesehatan, Mode Olahraga",Rp500.000,"Smartwatch Y68 - Tahan Air, Fitur Pemantauan Kesehatan, Mode Olahraga",https://shopee.co.id/universal-link/product/41304226/47206310268?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAwc1ezcYczunjxOy2jauvXdZOJ6Kksf6UWX32W_8-UJZQO8FStEkhO_eppLr5ehsQ2oCQ-woj_SFlVU5KfBTiSa3zqv9VaXo1ZuV7Q8_qA0FtJYAm23h2lUy8gCuCto2mbdVEBVSs6Nn22jJR2kauWadVxC6AgJa-Ph3qoPPw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224y-mkwgur3b5mh13a,gadget,shopee_affiliate_v2
ade8cef92431,Flash Sale ORI Samsung Galaxy Watch 7 44mm Bluetooth AI Smartwatch Android IOS L,Rp1.115.160,Flash Sale ORI Samsung Galaxy Watch 7 44mm Bluetooth AI Smartwatch Android IOS LED HD Screen IP68 Waterproof Dustproof Heart Rate Tracking Sleep Monitor COD Jam Tangan Pintar Pria Jam Tangan Pintar Wa,https://shopee.co.id/universal-link/product/1677418241/47955035466?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzBj-_Bf2HB_u2LRnYpH7RXEVqxxiFL029arivwwv20rIpNxHU6uzefWvf2YaMfIWBFnfs983_Fsrjp3ndog7xwJSzfJ7uiksq0FsRHAkdMa2uRCep0a-4-0F5GfS3kmaCeQpqUSEfiVb2ZeS3yVKhlCrPJX2B5tYg4zKRBFNKu7RM&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224v-mjqpujtodji861,gadget,shopee_affiliate_v2
24bbfc285914,Power bank real capasitas (bisa custom capasitas),Rp138.256,Power bank real capasitas (bisa custom capasitas),https://shopee.co.id/universal-link/product/33994039/24717252716?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAxkT_Qf7Kh3Kh80v8WH1VSMBZvKvHGLrtlHtyxdCwL7D-_7UXXWpCUdkorU_JThHv9QODjL-mCkqlz1HUnPs8GArPXloH6-0XmEVQ8hMTRRyGF4ptnHw5R4mNm-GteSYoA6wonbj9ncFCj8nvXiDjDa5a-lZ6a1j4kwCVg_Xw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mllgphu53b4410,gadget,shopee_affiliate_v2
663c8ab4a107,Series 4 Apple Watch 40mm/44mm GPS,Rp1.280.000,Series 4 Apple Watch 40mm/44mm GPS,https://shopee.co.id/universal-link/product/1316398161/29470108165?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwrpN3pJbW6PLtc5d5fgLlilOALnX-elOwClw6p9UKcmv4RDe_aNxVU2yOJDukyt_ugBcets_qY8EfDUyxiYBDLaCC2sgtwAmgwksU9PI34DBUrASCzWH7bdevhzPAaTGoR3KjDGjA_NuQaAyAGi_-rymXbCB3b0dg5s5KjL_-lBIQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6qj0rrc0obu45,gadget,shopee_affiliate_v2
ff9d3c667537,NEW  Smartwatch Transparan Strap Rubber Bening- bisa telp,Rp100.000,NEW  Smartwatch Transparan Strap Rubber Bening- bisa telp,https://shopee.co.id/universal-link/product/1171516114/29859004037?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc2kxcnhXc1RTQURwVzkwTzlhZkh2dFBRdEZON2pkRTJ4T0RKc0FrSXlNQWcvNTFSRnBxTXQ0WE85QWlLalg1L2RTc3pnRVY1cmRzTk54UGM1STlYQm5aMDNNcUlLVEZUUjJqblBVSHNjZVdOZ3FYZ09UdEdPMmNkUm9mVUVjQmFzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lzbsds07gau641,gadget,shopee_affiliate_v2
b45685d33ebf,[BUY1 GET1 Earphone] EVERCOIN G8 Terbaru Jam Tangan Pintar Layar Bundar Mendukun,Rp800.000,[BUY1 GET1 Earphone] EVERCOIN G8 Terbaru Jam Tangan Pintar Layar Bundar Mendukung Panggilan Bluetooth NFC & Mode Olahraga Kesehatan Tubuh,https://shopee.co.id/universal-link/product/947592931/24690679398?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDJrNXJOMnhMdzVHNmtEalJ5MEM3bTVFVjNCQllvUVZ6WlFhcmJCbUtmUGl4WGs1WXkyMm8zSzZIU2VYZnhaOWJlZE1BR0g2UFEvbWdLeVY0K29oQ1U2bkZydUdiRVJ1U1FmaFZWNEduNUR6NEYwZlp0cXFJWDNqaGdLSnRwNGRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mlqokov3dp8i3b,gadget,shopee_affiliate_v2
268aff32b0d7,Powerbank DAP D-P111 10.000mAh 2.4A  Dual Input Port Type C & Micro USB - Garans,Rp111.600,Powerbank DAP D-P111 10.000mAh 2.4A  Dual Input Port Type C & Micro USB - Garansi 1 Tahun,https://shopee.co.id/universal-link/product/380356021/20047532302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZktYRFI2eU5QNU1OaVNOYWFsT1NwbzhnOTlKTDMyUG9YQ3NtcVFiVC9JODRGNEZ4bGs1dU42WHlCeXAralJiUUpUVkx5aFVCenlzMmk0QzRicmk0TE8wWEs3OHdSMUNmUnc1MXYrVVFRUVk0M3JHYXV0WUg5WEdUdzNxN0NwZ05jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lv9rfi2aj1nwe4,gadget,shopee_affiliate_v2
3e6821843e28,Flash Sale Samsung Galaxy Watch Ultra 47mm Waterproof Bluetooth SmartWatch Jam T,Rp1.195.280,Flash Sale Samsung Galaxy Watch Ultra 47mm Waterproof Bluetooth SmartWatch Jam Tangan Wanita Jam Tangan Pria Water Bekas Resistant IP68 GPS Fitness Tracker Blood Pressure Sleep CODJam Bekas 99% Baru S,https://shopee.co.id/universal-link/product/1677418241/55255005726?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyLIRLe-_VITljutoMxdHyl8iLkpP-S9Ak5LqQiGqxgjW7kq5Od5DAIOGyGLywu9Zbqo-DzxiP_0pqa0RSgPGGpIbUwRIz6XEql0JgwlDuH4JzRIxiuzpwVSydNs95lj8ylGW5jQKbipCc8ZYRrUn-un1Ofqs1R9Qx4Walir03CzI4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mjqpwlfzl5vo55,gadget,shopee_affiliate_v2
da33211f2d0a,PENAS PowerBank Power Bank 20000mAh Pengisi Daya Berkapasitas Besar 500000mAh Pe,Rp259.000,PENAS PowerBank Power Bank 20000mAh Pengisi Daya Berkapasitas Besar 500000mAh Pengisian Cepat Output Ganda Input Ganda Power Bank Universal Power Bank Portabel Tampilan Pergeseran Indikator LED Tipe-C,https://shopee.co.id/universal-link/product/1039439262/19894216780?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAwMgnGVRMa-1lP3PMW2FWA6P28CyXeZ4Mg3VFbkz9w9gWnrg0Gvk9kLRXg0VClOBbfsYo3LcJs54CnaFg_UupkCFBujoCiOIMoxZCR_7nKYadnx34JajjTDBQTGPpgfgibEhZcn-PNYwxcYOpWNrF-Ow5ekSHY8-dl4gD6R5GGXgP8&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lmwvxnhjai7f66,gadget,shopee_affiliate_v2
