produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
aa4e1d83b34e,Hamlin Quenty Tas Jinjing Selempang Laptop Waterproof Bag 14 Inch Material Oxfor,Rp800.000,Hamlin Quenty Tas Jinjing Selempang Laptop Waterproof Bag 14 Inch Material Oxford Cloth ORIGINAL - Deep Gray,https://shopee.co.id/universal-link/product/293829659/15080437308?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAwYav6vO3De-t2_WLPkLD5SL-B483AvRRrK7uJtTlilkh0w5bn2taHCf9EL5GjxEKumJQQJ1iDAu1047HBKozzbfd-1CwOB1rP2h4LyOV_2MDLwjaS3ZvlXUd0bvHY3WMByiFHFhbBe0dCwzlu_wwQkJlbh0D1QkqSbgF8xcI4P&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ea68637079fa68d3a741c9e7ebd27ad8,fashion,shopee_affiliate_v2
62606ef2fc2e,Women's French Style Versatile Elegant Woolen Bowknot Bucket Hat/Bucket hat,Rp175.664,Women's French Style Versatile Elegant Woolen Bowknot Bucket Hat/Bucket hat,https://shopee.co.id/universal-link/product/847920644/46051911417?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAzBky59Z-vISOI1wGgm2m9ZgkHx_3mKBEdn8I0I8Z1omyZsPOpSggwP6E3RrZqZIDkYZQdSUoI2CyipRqN5xWru5rpuun1cx0kdGysAATGUJXa-G57217yEoRnjr3g-DB75AU6R9cXrkqZa-uxfgr0NprgMMUzNDm2OuZ7w8WwD&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-821fl-mhbq7z427d3hcf,fashion,shopee_affiliate_v2
6f46af37ca4c,Tas Clutch Fashion/Pesta Wanita Elegan Mewah Kulit Series,Rp192.000,Tas Clutch Fashion/Pesta Wanita Elegan Mewah Kulit Series,https://shopee.co.id/universal-link/product/332876793/24314954690?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxo8_nIXQo4C1k_tljLkQryFC7VE3jzn5PmFj0jVbNp3iXJ1HS5FlMw50SLhzSKY8KO1UbUGMAChbhA7HR7umqnnJEXpVs1puyUZQKwz0MhiCyOhJSecz_Ly2X7p5UP52KOU2PRt7PiPbHtllVOBaIzgz2rbYs4NcdYrECAGwsI&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-7r98v-ls3ocn4otducfd,fashion,shopee_affiliate_v2
3c2e62223947,Sale Sepatu Sneakers Putih Wanita Korean Style Size 36-40 | Sepatu Kreatif,Rp107.360,Sale Sepatu Sneakers Putih Wanita Korean Style Size 36-40 | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/25785570243?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnNPdTFFY0tocGdUcS90L3J2bVd2cTdsSkVPVzIyZ3c4TkJ2dExjcUQvbnJDdEwxNDBnRUM0OWQ5dFFOc3JmT2JrV25Sd1UxQjRST1ovSEV3STJscXowS1FpWWwyUzE2WU0zVW1nRUl1QWNVK0x1WHVlRzVjMWc5MHBVM2diZ3NZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdwd-lzovea0h09t6de,fashion,shopee_affiliate_v2
d456dcc76505,MTT kalung kesehatan kalung emas wanita kalung titanium kalung liontin kalung be,Rp150.000,MTT kalung kesehatan kalung emas wanita kalung titanium kalung liontin kalung bestie kalung giok,https://shopee.co.id/universal-link/product/1272184329/24089037433?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxckisMTIcol37qa8PHD6C9htIVE-NoFkbQx1Q6yv2iP9PMr0NaCzPyUDZvY4u1qN346xMlT65S28ze2bpMkKgXrdzdW4sq_XzzYjsyMa8hGPrcX9zi1iMH2ESSamRlyB3zI318a9eCn7OcR_sbw8AIL2WmVBq-4SmVswTriJJzn6A&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rffa-m3bn4mjpjacb0b,fashion,shopee_affiliate_v2
9305b098470a,EIGE R  ALPINE W CROSS SLING BAG -3968 ORIGINAL 100%,Rp299.000,EIGE R  ALPINE W CROSS SLING BAG -3968 ORIGINAL 100%,https://shopee.co.id/universal-link/product/818585032/25824038825?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzZKeUVQQTNta09oUmZpcmE0YktzVHluN1FqRW8vL2VLS0toNFR3ZjRiYm82TllxakV6bDc0WEs1MWE2cTNkb041OExYWmIzNzFaM2U4UjZ3eURad1lEdzJuamhTTE84NVREVzVodVVBc1BDRzV6S1BPMU1Odkk1dGk4NGM5REhjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rd3w-lu3fy8dd0pmrf9,fashion,shopee_affiliate_v2
476c9c3126ce,Topi Gunung Pria Hitam Bucket Hat Tactical Mancing Bucket Hat Pelindung Matahari,Rp85.000,Topi Gunung Pria Hitam Bucket Hat Tactical Mancing Bucket Hat Pelindung Matahari,https://shopee.co.id/universal-link/product/183757127/43178370679?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxikm7clpgE8U5jyE6Q64hjATb9HqEjryLcUea6yIRsGQIyOrgCj2tHSKK2Y3wtvlacV1R7vviUBUtPDzkrkuXGpBwK4caN1kohDDTDKDCcEt-KojL1IaUga2V_C44Q5x-EyawcZFZo6x-N1zGm4T1a82_bYKArdgsOXh5w3ZjL&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mjyd60g6ls7a4c,fashion,shopee_affiliate_v2
3a9a70a2f724,Tas Pinggang Pria Husqvarna Trail Adventure Trabas Enduro Motocross Olahraga Out,Rp490.000,Tas Pinggang Pria Husqvarna Trail Adventure Trabas Enduro Motocross Olahraga Outdoor Unisex,https://shopee.co.id/universal-link/product/69280300/1514517889?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAygefuIGgQ4w24K-bVTia_Z3IM3l0x34cdPKmul0i_HnXzjgGVYYfDC93ipGhS9sOs0bXQAW9sfCV87A7yLkZJJjJNkMpduHCbpTgbZd2EVW1OTmeFFly9pJ6BWpGjtDhNLluwJLgJyUDIqW6-cjvswmmMXDS1NqW6A0Cs&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lpk99illjma850,fashion,shopee_affiliate_v2
0ced249ca2df,!! TERMURAH !! Sepatu sneakers import pria wanita Korea TERBARU COD 118,Rp160.000,!! TERMURAH !! Sepatu sneakers import pria wanita Korea TERBARU COD 118,https://shopee.co.id/universal-link/product/1728302985/56656241780?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzksQMsdjVU-yEygpISB1Vbhe_XelVJ4V_91dBYX4slVbl6QJRHUTD8LDhdHLkisJjuwGapPDl9_pqonfJHOHfn2mvCQTdtJ25KxubITKll9dt5OjiwnpgXp6PL10GSXmonfab2AoNT21OefOZIlt7sCdllp-PMCcX2I9AgKFzxSpw&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mks25wd4s078fb,fashion,shopee_affiliate_v2
9f166d7ccf1e,Kalibre Selempang Cassidy 03 3 liter 920807,Rp175.000,Kalibre Selempang Cassidy 03 3 liter 920807,https://shopee.co.id/universal-link/product/50109413/47804433305?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAw42GVOkz7sH5lV-F4sLpGtRFQmIXWGJZy5ZQ6P49fIWGcbRdFuQG-USfyIRVmZdu47B_eMyoTimg_qVM1nrV0fn3mCDs0EkB0UAH5mevEgekvjviffGn1yatjW7LKbDT7mE1vj4uQVDhebS0uoVrxbi_0eQZfiQJ6XlxyevA&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224o-mjasq2n6duys0a,fashion,shopee_affiliate_v2
3ab8c422b84a,Jam Tangan Couple Pasangan Anti Air Free Box Karet Cewek Cwo Keren Pria Wanita O,Rp220.000,Jam Tangan Couple Pasangan Anti Air Free Box Karet Cewek Cwo Keren Pria Wanita Original 100% Watch,https://shopee.co.id/universal-link/product/1192440629/26365830549?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkhSVXk0VjlOVjVMcVdINzhVdVMrclVaeUFvV3laWGVXdWxvb3c3ZUI0bVN5S0UrR0VYa3hqOFV5OEJNVGFYYzJMOVNVNXVyZmIvL0hGRUZYdG05K0xkdlA5eTlnVU5EVnZZZ0pibzdLcFFXaVB4blIxUklJQkp3NEpQWFRLK21zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7renc-m1xkb2c49qh066,fashion,shopee_affiliate_v2
0fa82e7b1a4d,sepatu cowok,Rp550.000,sepatu cowok,https://shopee.co.id/universal-link/product/2890971/46056177484?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwaWmjTgAcM3GLQdANF-UHtKc5g9-F4HzqG0NJYfdLhfQlQDH94BzwxVJlHqOZgAOl_TkWR7yeNKdVMaqoy2iZgI0BxZ1pG7HAT6Aa_DBFeXGMNbFVnrnoT3cpYC2DnKXKAq1xByYhtq-fgCGYO8fmb-0fJUUX0rDESMCk&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkniu4ygem84ac,fashion,shopee_affiliate_v2
86f83f53861d,Sepatu 0nitsuka Indo Tali Birch Black Free Paperbag,Rp699.000,Sepatu 0nitsuka Indo Tali Birch Black Free Paperbag,https://shopee.co.id/universal-link/product/1058679086/21387520773?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOKyt3ZHJYNld5eGp4aEZHZVl0K1lpM3d2bGx1T3B0SXhXeEdTdWtTbWpWU0tmcXN5WUdNVk5aTkdCQWhpRy9LL2tCS2YvSTYwRllLejNmb2VXNlMxREpXSVFEOEVTZFh4d0twc21RcmJpNU5jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lx2l1bd1l8cq7e,fashion,shopee_affiliate_v2
5ec3d0d65110,Leather strap paded hitam,Rp160.000,Leather strap paded hitam,https://shopee.co.id/universal-link/product/20266326/3720344205?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1djdjNRbEpYQXJZOGhnOEIwMENHWGo5ZitNTE0vdEcyYW8xRHJBK01WajJTZjBHaEF2MDQ0Qzk2NHNQNVNPWlhQN0dMMmphTHJMdkRvSnBwUUU0eUpLM3hpYU9zb0tTcFFla25oQUp4c25BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/183efb47afcc13bc6d57c94e0145c20e,fashion,shopee_affiliate_v2
5cb49a3dcc85,Shoulder Bag/ Tas Wanita / Tas Bahu Wanita / Tas Kuliah Cewek /Bag Sling Bag & S,Rp200.000,Shoulder Bag/ Tas Wanita / Tas Bahu Wanita / Tas Kuliah Cewek /Bag Sling Bag & Shoulder bag Nylon Crinkle Tas  Wanita OOTD Cewek / Totebag Kuliah Tote Bag Kerja Wanita Kekinian,https://shopee.co.id/universal-link/product/272913917/51858428226?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAydTvACp_KnRMdzwJn6tTjneFHgPQXFnwak6N46webL0YagzlTlwS4e3aW2i7vSWE_ZPonioaJQMmoraUx79FItoHbeDgWf1CLXxKlruk5X3pnm-2VW0tG660vq-UvaRx3ZU22-kfEcKjEdslskvxcnrfkuWeSUkn-XmoCJCQ84&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wq-mmt3dzvkmnetd0,fashion,shopee_affiliate_v2
d6ccf7cf5e16,FREE GIFT - Keychain bag Pembelian 100.000 (tidak bisa pilih warna),Rp99.999.999,FREE GIFT - Keychain bag Pembelian 100.000 (tidak bisa pilih warna),https://shopee.co.id/universal-link/product/1195920411/44406011846?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw9-sbxplHlcov0QyG7fUKFUOuuFbJtc32yO-zUp6fJSeDYFJI5vVmVfwd_kDs2NJRRkLZv_cupuPViavSfGpz_EwrvQZVok1l4zkM3ns4cLTb1MNNJ-hFAXtU_XN4-1_otOwzcGx6w0ufZcPuPlzDa3ntEvfL8M2eFCnQaAlsMz7w&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mbf2bw3jhfv475,fashion,shopee_affiliate_v2
8edd2adc0bc6,Sepatu Sneakers Wanita B2 Korea Style Fashion Premium Quality | Sepatu Kreatif,Rp79.120,Sepatu Sneakers Wanita B2 Korea Style Fashion Premium Quality | Sepatu Kreatif,https://shopee.co.id/universal-link/product/1145256364/27759980200?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnNPdTFFY0tocGdUcS90L3J2bVd2cVJ6U015RktuaXpGYnQ4V3c2Q1BiZjhIUU55TFhRYzFDVUhybVZuYXkycCtZLzBPTTNMTDB2a2NMbU9ybkZRSmh2eWFUdWNNcnlpdWFpbDAxSjUwaVlsTGJHSDBRbXFFRVhSTDFac0lJVHVNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdw0-lzov9gkyu9za18,fashion,shopee_affiliate_v2
5c724aa6feaa,TOPI EI93R FLAGGE NAVY TOPI BASEBALL CAP 7006,Rp169.000,TOPI EI93R FLAGGE NAVY TOPI BASEBALL CAP 7006,https://shopee.co.id/universal-link/product/418620747/13812657544?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAy7JwIKBpyVpz_yPStcFiG-wurZj9EVpzTDyXZRhLqS2qZJK4EIDfaUPsbXriTLrc0_vixnGqXwvsa5hzFGWr5XlCvadQqsPuIWYLdlt8r8eS8wlro_raVLTe02oQXMGzxuJTVzbrC-vfvIe__C3lSK-NUPpvDqi2O5KluU6Lr6&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mexvvqaj36rod9,fashion,shopee_affiliate_v2
f947959c525e,Sepatu 0nitsuka Tokuten Slip On Beige Green,Rp799.000,Sepatu 0nitsuka Tokuten Slip On Beige Green,https://shopee.co.id/universal-link/product/1058679086/24483160281?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEJJVW8xRi9aT1ZMdnRnbDB6QTBOKzNmSjNOVjlkWitjUG9oelVkZk43akRlNVJlRlQwaVhmNmdBeGhlb3oyYTdSaERFc0M4S29MUEVLMEVUSU0wN1VuVlp5QzJmZXI1d00xNlpKVjNkbTZIWWJ5cUQxelB2dW05UWd0MWlIdVJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98s-lxdgli652bho15,fashion,shopee_affiliate_v2
0cdf9e95a52b,Navy Club Tas Selempang Travel Waterproof 5522,Rp193.500,Navy Club Tas Selempang Travel Waterproof 5522,https://shopee.co.id/universal-link/product/20296569/1302943032?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAwZSFgWq0QaIlsfTwoiinzzWzouuBp1WqRKZz6qlMQ9JuQj1Ag3zai1SPrVsEOv8t2qd0-sXnPnlEEi8Y03JSAVdXBd0Ns3xKwE5qHCNFr6142_vWCVMFKkNgr6MSW8tOXGRNuXm6SUH9U5DsoWvGPgfTnvTglakUKfvxo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/32de959a08eb2710d704934c9869931e,fashion,shopee_affiliate_v2
9903e7390c8b,BIG SALE!! EMOE- BUBBLE- BLACK Sneakers Pria Wanita Sepatu Casual Hitam Biru Ele,Rp156.750,"BIG SALE!! EMOE- BUBBLE- BLACK Sneakers Pria Wanita Sepatu Casual Hitam Biru Elegan Shoes Karet - BUBBLE-BB, 36",https://shopee.co.id/universal-link/product/1480004662/44909036506?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzILefGno3kY4a_Dueip2JtfW7-jMX4L-u7Xvuc111KZcZKsSuYaWtHJ0bb1I_da-Z_j2FOs2CRm8IS6G22H-bpgJzRDScqZkmi2ed9Qms1Z3psYI-joilZghdZMBfqYIy7dP1rwT69rQ21pPSDlWGuSBvS3NkrwAHLmRSQuGuwQME&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvq-mn5vesylccn9d2,fashion,shopee_affiliate_v2
687b9e2c29a5,On Cloudrock Low Waterproof All Black,Rp3.999.000,On Cloudrock Low Waterproof All Black,https://shopee.co.id/universal-link/product/1531087843/43372384956?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxngO7asgF8EQbF-1ZljyGKx7R4Hgl187HltghCpWgsuMcal7eZMTS4MLrLaGa0hAXYXnERrcUZvyboiSLB43HSl6y35Mvynit6mQHqWsBKQW_mN1Wp1frpzdw7_l0bfsalwoZ2rFGQnIFJ-ZGTfLDE8D7zYn37M-si2H5ckeQXwm0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmxcjc13uwoyb2,fashion,shopee_affiliate_v2
ffce7b284c4b,sepatu sport olahraga cewek import terbaru masa kini (insol dijahit) new HOOP ST,Rp75.000,sepatu sport olahraga cewek import terbaru masa kini (insol dijahit) new HOOP STARS,https://shopee.co.id/universal-link/product/1108808883/42471946917?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAw111AjIpx_akqnwW1wCTZ6QfZOquyNdm4JH-umMgGgZFJHZOWtOoBhl9s-FE3gmbXvzG12KAx6-iJ-0YgrEKHPgPctBeqTwA2cIXOz7u2CyrDbepb-uxCjWZxym5VCMF6EUW2yw_G-eoCuegQb8fuDx9ku33Ko2I9mZDvlb1Ldtro&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mf5wlrov34ei19,fashion,shopee_affiliate_v2
e697dc0fcb5d,Joyful Drawstring bag - Tas Selempang wanita pria- Tas main mini wanita pria - t,Rp95.000,Joyful Drawstring bag - Tas Selempang wanita pria- Tas main mini wanita pria - tas serut mini,https://shopee.co.id/universal-link/product/97061369/28002927250?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgQAAAAx5ZXeFMnTwNZ3hI7P4gccKdRi-JByj8b_b3YZyEVi4CHEB7euGV6sIByy6j7IWN1MfrkOQ-E9CppduMGDJtd5QEZT2OW3NTKFxkdztWYFJNFxHWwCWval0DoYLRddaMK41dxFdN_-nrGjhzHi16tXxcPgeJFiCqEKqeBTUaQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lyqcbmch3il769,fashion,shopee_affiliate_v2
cccc4d6f5bfd,Carboni 2 in 1 Tas Slempang Terbaru GH 23-G Multifungsi 10 in,Rp102.100,Carboni 2 in 1 Tas Slempang Terbaru GH 23-G Multifungsi 10 in,https://shopee.co.id/universal-link/product/20296569/1327532097?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAxM73s2u0iK0lkXXxpHVAipcRxQmdm8jDSI6CwqimLk26XfWBxWy4DABsw1V6x1PXJDIGt8QiqkwldlD3MaaFX4AAKfTIweucDN8wbsHRVa6nv_cZCu6-Kxqi2BdxgZiW3MohvrQHoYV8jjyqKwjvkKYS4PjfKLwrkBZ5c&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/777dec95713f528867a848a36c5cf3e8,fashion,shopee_affiliate_v2
fc33b04925f8,Navy Club Tas Selempang iPad/Tablet 8200,Rp268.500,Navy Club Tas Selempang iPad/Tablet 8200,https://shopee.co.id/universal-link/product/20296569/1302942936?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YVJBR3o2QWVyRlA3QVEzWTJIcHA3SVJET2tBdnBNVkN5RENpQ0dGYjEvc2p1WnBjcjR3YlpBbmNoVmlpWHVqUlhBUlV3cFh0RGEyc1QrSjFUODJCOWVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/5125b5e51132dacdb4affcfc7618758b,fashion,shopee_affiliate_v2
