produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
fac7dd632a81,2 in 1 Pen Drive 128gb USB 3.0 Tipe C 3.1 Ponsel 32gb Pendrive 64gb OTG USB Flas,Rp90.000,2 in 1 Pen Drive 128gb USB 3.0 Tipe C 3.1 Ponsel 32gb Pendrive 64gb OTG USB Flash Drive,https://shopee.co.id/universal-link/product/1451441232/28577743758?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAyf190hQ2BKk-zzL87EF9Kbqa1BSlt6c6cRyuBXR453P3bc_c8pjKhFhCVzQowsOmeV0R0caT-f-Qc1NvbU8Lu6rS6jFgLpPfNqeSSdzHenEv_QRdj33wkXUdtDYkW1SYEhFpHriJ_qpurvpO8w0WFLpqFvXokK4qApcNhZZ7nxRGI&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkc-m6qns8tiaovw37,gadget,shopee_affiliate_v2
86da6a0ab435,"CUKTECH Powerbank Mini 55W Max 6000mAh PD3.0 Fast Charging Smart Display Type C,",Rp429.000,"CUKTECH Powerbank Mini 55W Max 6000mAh PD3.0 Fast Charging Smart Display Type C, Support Xiaomi 55W Samsung 45W iPhone 16/15/14 - 6 Power Bank",https://shopee.co.id/universal-link/product/1748675224/57956682568?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc3JVdEVtVk1iVk5VQ0hrMlJIMGJsWE04QjdLSkZmbXd0LzA2SEFvYzFYL3ZXOFRpWC85Vkl1aUd2THdacVFSSkU2bFROMUVpSnNST0h4VGNUUEpqdnhleU9CSmU2R2YzQVU0RnNKaEZhUWNWWmoxYzhjR3FraWp3SmhheGRpaDZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mmhdgaa2ujglb0,gadget,shopee_affiliate_v2
91f2364d9793,Gaming Mouse Pad XL Desk Mat 800 x 400 mm Tatakan Alas Keyboard Aksesoris Komput,Rp47.480,Gaming Mouse Pad XL Desk Mat 800 x 400 mm Tatakan Alas Keyboard Aksesoris Komputer PC Meja Aesthetic Besar Lebar Panjang Jumbo Anti Slip,https://shopee.co.id/universal-link/product/403562919/26863842049?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAxgI5V5QltbALoc4w2kBahyULToOZ_-zOZ2srAt3aK32Pr6j21xgslSX3-aAn0a5tGTzWQGtrUu4rAlQ5Qzz9EpYBKUBbwjTRrvXPAhuQqU_XMHZhZauhadhFm6DnzoVAYo_Ox_O6kce-ujGT0_i0EKxXc-HP5KXMt-v4iLZvXh&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasm-m19jla889smsd7,gadget,shopee_affiliate_v2
76a4a0181dcd,Garmin Approach S12 Golf Gps Smartwatch - Garansi Resmi Tam 2 Tahun,Rp5.039.000,Garmin Approach S12 Golf Gps Smartwatch - Garansi Resmi Tam 2 Tahun,https://shopee.co.id/universal-link/product/393343116/13327338284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1VjNG5DZDdMTU1PbXBtUElmcWIrNW82dEJ1ekZ2NUl1OVhDQ1hjZ01BNnV4c25IWUtDZllBTVdsamhacDNaTXh5SmdEcFdkMHlnNXJZZ3ZiV3lCV2x0QzgxYmhSTGxWR1NWTmhIaWxlR093PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/da3558ea3aad560f5929bba587aaac7f,gadget,shopee_affiliate_v2
25ec66225c1f,Mouse Pad 80 x 30 cm Desk Mat Anti Slip Colorful Polygonal Anti Air Mousepad Gam,Rp75.000,Mouse Pad 80 x 30 cm Desk Mat Anti Slip Colorful Polygonal Anti Air Mousepad Gaming Besar,https://shopee.co.id/universal-link/product/183757127/42710036474?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNelJMSjMzN3ZXaWtzaHN5cEg1TVh6S0daOTU4cXJtazlrNFFJOVFmeFZIbnNmcXZ4UzlFNzNUK3p6dzNnZUNRd25QVmlxdFZpVlcreEZGVlJkT0JkS0JEZGh4OHhYYnVHS0dMNjcxd3BJS1EwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0j-mckjc7ao9xjr95,gadget,shopee_affiliate_v2
d5509c27612e,Oldi OD-81 Powerbank Solar 12 LED 8000mAh,Rp105.000,Oldi OD-81 Powerbank Solar 12 LED 8000mAh,https://shopee.co.id/universal-link/product/20296569/1380059871?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YVhJa0lzek8xd0JDOGtKQitXQjJibWh0cFB1UG9FL3lNdDZUMEZDbEZmZ1RaMFR2engvc2U2bjNXQWh5N1JwbnJHa2d1RkNHdGRidndrOUc3bjk2cFBRPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/25502a2e13645484b0285cba3ec0411e,gadget,shopee_affiliate_v2
994c2b28461b,DAP D-PD102 Powerbank 10.000mAh 3.0A 2 Input Port Include Cable C to C PD 22.5 W,Rp201.600,DAP D-PD102 Powerbank 10.000mAh 3.0A 2 Input Port Include Cable C to C PD 22.5 Watt fast charging iphone - Garansi 1 Tahun,https://shopee.co.id/universal-link/product/380356021/26001346173?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAworJnYl69gysHu5y93yCcOn9FpLSVUPA5PBcE_fNAv_GK7rPQdZ5dpgLXvExj5NhIBrSKWv3UNi3GL78RJh4HnLdHC3GqcDXSM_OQ1WHnxEWvxeeGD1p07YbcLXNHiWX043jrLvSckkiDqvM-3nN7wDA1n_WaJzKpuEbDhzdoT&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mbep102yju3o40,gadget,shopee_affiliate_v2
a9224fbb6843,EVERCOIN T12 Terbaru Jam Tangan Tahan SMARTWATCH Waterproof Fitur Voice Assisten,Rp299.000,"EVERCOIN T12 Terbaru Jam Tangan Tahan SMARTWATCH Waterproof Fitur Voice Assistent,Female Health",https://shopee.co.id/universal-link/product/947592931/29674383748?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDJrNXJOMnhMdzVHNmtEalJ5MEM3bWF2WCtOaGpGZVlmSmVPQ3pvREpRVk1PM280a1h4OWtTNXU3NHRUODVZUERMc3p5bUIrSyszL2hzWEVORFBsZTVJTEd5NmIwSURRVE4yNlNhbGVPMU12OHpYSWJjbi91M05VRUljU1kwa01FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wk-mlqokov3kq2q76,gadget,shopee_affiliate_v2
f115680f5b6d,Pisen Easy Power III 7500mAh Powerbank,Rp336.000,Pisen Easy Power III 7500mAh Powerbank,https://shopee.co.id/universal-link/product/20296569/1380082467?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzZFDAJjc0GE8nWmBRgFWNF9chrScvg5N9XRxcM8tvtUMBfimx07DRSZBAKKpaFjqjAx5HW8MyVvApATvYLdtGh6I563kst-G7tV9wKoZFo4ULQ-D5hztnJ2ZVEnn9DssvPxPYG3fH_X_FROuzsHu_2OK4UgJPYIN9Fra4&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a1903735b29b519a69815628b328b36e,gadget,shopee_affiliate_v2
04e98c500db9,BASIKE Powerbank Fast Charging 10000 mAh 2 Input 4 Output with Kabel Data Lightn,Rp198.000,BASIKE Powerbank Fast Charging 10000 mAh 2 Input 4 Output with Kabel Data Lightning Type C Micro USB,https://shopee.co.id/universal-link/product/227057943/23676947976?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eGRZSkxpRlpsN2l5SXlRdjhjVUFCb0ZnMWtsbW00cy9VOHJySjZ2R1dCRnJWU2dsQ1BPWjVWTHcxSmFOZEhBWmtoSFg3WTFFa0I2bHk1NE9Ud1Q4bG9Pa0N2Tkp0VHZmWGdMUHRwY2orT2hjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mf9flr5nadxm11,gadget,shopee_affiliate_v2
5f002a4e5cc0,3 in 1 Type C Pendrive USB3.2 Memory Disk untuk iPhone Android Komputer 128GB 51,Rp180.000,3 in 1 Type C Pendrive USB3.2 Memory Disk untuk iPhone Android Komputer 128GB 512GB 1TB Flash Disk,https://shopee.co.id/universal-link/product/1452311153/28727292654?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAxfsJpP5V1gWfZWUYxCixq3EO34CAh-mzaurzoTgIHDFrCk9t6DrRDGooACNOwTFugUDmK60NM-Evck4Ou72P6txvgQBZHH3mgM83pitt8GOT3opsEoQJX5dBN4MOLflJm_5s9wf7VTRUKD2b0Lj8BAbwApvYdbfn9vgRCmSM9T9AU&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-m6mbsqp4du9o11,gadget,shopee_affiliate_v2
f7cc282b3cc0,Heansed Jbl At 024 henfry Jbl Hf Headset,Rp25.000,Heansed Jbl At 024 henfry Jbl Hf Headset,https://shopee.co.id/universal-link/product/553591539/16589675082?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdNOE1HYW5TMHJrVTNtOE9vSlIremNybkRucWlieE9FRFNCdTQ3QlJnQXpteWV0bHFsVitUOWFXelFMZGdJVDREc0pLaHgwWDU2enpKd1J6YmEzVkI1bEs3UVI4MWRQeWQ1QXlzMlpzZjEwcVhDQ3cxUWVTN2FqQ1lDMnlqdGwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-w2wxlwtilujv2d,gadget,shopee_affiliate_v2
b98aecef59b3,EVERCOIN 9PRO S Muslim Smartwatch Terbaru dengan TONE ADZAN KIBLAT 5 Waktu Shola,Rp599.999,EVERCOIN 9PRO S Muslim Smartwatch Terbaru dengan TONE ADZAN KIBLAT 5 Waktu Sholat NFC Dynamic Island,https://shopee.co.id/universal-link/product/947592931/25724109716?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDJrNXJOMnhMdzVHNmtEalJ5MEM3bUJ6QjZzcGFKczVLL2lWbGxXaEl0aUM1ODBLai9WeEdNcGV2b0pGeTF2S0VXaGlXTm9sOTk5M2RCZWtmaUxTRkVUS2taYThJcWJBcnBMZFdUdVFCRU1QV3NTbkZtSjFlU0thUWdMYjYvTGdFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlqokouzzhu04a,gadget,shopee_affiliate_v2
5c92898c41a8,APPLE WATCH SERIES 4 40MM/44mm SMARTWATCH,Rp980.000,APPLE WATCH SERIES 4 40MM/44mm SMARTWATCH,https://shopee.co.id/universal-link/product/1354660302/29171792575?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzhwRo0XbbITwcjLnzptozUdHi6dkqx9Y4aFeGmF0NJoSR7CzNng4nW3BDujD2OTchfAyDUGbAWyNd3VoOah3MXNOEKI1pMB5_3wMLOkHHj_kzLNHAovLVycoGkZHfn2XKt0Z67s02_uCBrmKUPpVrq_OtDB3-XxHAvsfy_zY3KX0s&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasl-m48df2wtramx5d,gadget,shopee_affiliate_v2
6348269f6d4a,Powerbank DAP 20000mah & 10000mAh  D-PB201 2.1A Dual Input Port Type C & Micro U,Rp111.600,Powerbank DAP 20000mah & 10000mAh  D-PB201 2.1A Dual Input Port Type C & Micro USB Powerbank Bertenaga Large capacity - Garansi Resmi 1 Tahun,https://shopee.co.id/universal-link/product/380356021/20546267989?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZktYRFI2eU5QNU1OaVNOYWFsT1Nwb3g5T096Zk5ZTGlkblFnS0laRUpVUGZhc3FhSVFEUDg2aldMdWtWQkpTUTJHUURvMDFFZzFPRkphaE5GTlhFNUJrZStkdkl6YlpkcG5Cd1BKaDFqVmZLa2xtZC9wb3NneVlWMEZ6cGt3WjlvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mb7stypapr1a3a,gadget,shopee_affiliate_v2
c7dc37881a3d,Mouse Wireless 2.4G Cute Gifts Blue Rabbit Ear DesignMouse Gaming,Rp169.900,Mouse Wireless 2.4G Cute Gifts Blue Rabbit Ear DesignMouse Gaming,https://shopee.co.id/universal-link/product/1057429511/23487850176?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTJCVnFOUlo5K3pNM0sveWY2cGpYZ1FSV0JFS2dZWnk0ckt4VENhdVA3dENjd290OTdFakl4bXJ1RjZCM0VqSVo5Q20yejVMd3FYcXhjQlJidjRzRWtzUk5pVEMwL0R6TUtsLzVNWWp5T0I5S2d1QUlkVmdyOG5aZ2hOMFhuR1k0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98v-lp67qfv0rogx0f,gadget,shopee_affiliate_v2
f2406c536e68,SAMSUNG WATCH 4 40 MM SMARTWATCH PREMIUM BERKUALITAS ORIGINAL DESIGN MENARIK HAR,Rp550.000,SAMSUNG WATCH 4 40 MM SMARTWATCH PREMIUM BERKUALITAS ORIGINAL DESIGN MENARIK HARGA MURAH,https://shopee.co.id/universal-link/product/1426873165/41264535222?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWtxY3BySkdxK2w5azlobVR5N3kxUi9TVWNLUEZSd21HbW9tRDEvM0RlT3R3S0ZyRUk1TGptKzlaa3lTczgvNlVaL0ZicCtDUndLZ0k4TDErYTZqU3FVVU00RGRmOHhGeXp1UjhyRkJ3enpyMFlSUkVETXFaL2g2WjgzeHZWRHBRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0h-mdpw5s9xvljf78,gadget,shopee_affiliate_v2
aac3e7c6017d,MIXIO B10 PRO microphone wireless dual microphone clip on mic hp camera mixio B1,Rp775.000,MIXIO B10 PRO microphone wireless dual microphone clip on mic hp camera mixio B10pro mixio B 10 pro,https://shopee.co.id/universal-link/product/136497843/28418602021?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjFBcjY3cGk2a3dJZXNrMXBlem0wWmlpNFVXeVR0M0VmRFE0dlMyN0pYbmRod3JLUWxxNE5ZOWJJeDNaTXN3LzZFQ2dqcXZHcmMxVExjMHpaVi9zTmJxcGt0VXJuTm41VnRzUlkwN1JaUWhCS3RTUXZyTjgyUFQ0VmtnZStqSm9zPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ras9-m306id54nvv577,gadget,shopee_affiliate_v2
f93bba47dd1e,4in1 USB 3.0 Flash Drive 512GB 256GB 128GB Metal Pendrive IPad Android OTG Mirco,Rp180.000,4in1 USB 3.0 Flash Drive 512GB 256GB 128GB Metal Pendrive IPad Android OTG Mirco USB Memory Stick,https://shopee.co.id/universal-link/product/1452311153/29127266896?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEhQAAAAzwL4ybDFptLmsSUJbo4n7WA0hnJIwU6mGxkTuSRGljpN0-2nSH0XwogQ2ER6nnveAZH_PwTF299bC4hHS0eFswMuabVZ1TkoJ2Qz0-an48Qao4aXnkwgcRhsXCRhfGJUtarys3U9imR-RtMOov1hgFJxFO-yCdCaOexzdZ6vBtrSE&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m6mbsqoua1evcc,gadget,shopee_affiliate_v2
d6a4c22f8e6c,Logitech Stereo Headset H110,Rp180.600,Logitech Stereo Headset H110,https://shopee.co.id/universal-link/product/20296569/1380081652?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTemkxU3hWeUszdHVZVElIWW1zbHh2YWE5UzFOTm1wMHpWdksxRHJteG9TWTdQRjRhR211R0RFTHpnTWUxN1R4Vk1pRUdKcGlua293YWQvNllEd1d5NnFpb3ExdURrOGdBcXk3NE9Vbkk1cG1nPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a24074673b7f2d7ec63c9d7d53bb14c7,gadget,shopee_affiliate_v2
78f46720d407,POWERBANK 20.000MAH LENTIVEN for andorid iphone power bank harga murah,Rp140.000,POWERBANK 20.000MAH LENTIVEN for andorid iphone power bank harga murah,https://shopee.co.id/universal-link/product/199346113/48855976535?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZkx0MmU2MnZvdm4zcHZIeHBWTFRSTTZ5VXlxTld3YTVpTHJRM0dENTR4SW1odUJzcGpvbVN5djdmKzcxczJ3cThqSTU1b2VIWVU2MlJ1NllnU21SbnUrMFcwNFNKK1hGOEdHWWIzeWpjclpDcnhIeFZtRXowSmw0L3JDRmp4d3I0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mkgleht4y70j66,gadget,shopee_affiliate_v2
6b735e2fe2fe,Mousepad Besar Desk Mat 80 x 30 cm Hitam Mousepad Gaming Desain Polygon 3D,Rp75.000,Mousepad Besar Desk Mat 80 x 30 cm Hitam Mousepad Gaming Desain Polygon 3D,https://shopee.co.id/universal-link/product/183757127/40363657438?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEgwAAAAw3A8CluS0FOWLGS4Opu3rrmSS2ZyhMwQUBSrMyGo0_aAsd8GsF0OlBwYbKR3Me77L_7jRCFR7ikAf3DnuaEaxNvJ392whoXB_K-ybpq68f0zR_gsbZ_YXzKh4yyijhNboJ_s0IHQhu8n3K8vN3cJ-_dnuGk-f6YxPoTJd_b4SJ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0i-mdigebcowcy68d,gadget,shopee_affiliate_v2
4a18a1b6b02b,Powerbank Xiaomi Mi 150000 MAh Slim,Rp91.000,Powerbank Xiaomi Mi 150000 MAh Slim,https://shopee.co.id/universal-link/product/20296569/1373600072?gads_t_sig=gqRjZGVrxHCFomtpsTE0MjUxOnRzc19zZGtfa2V5omt20QABpGFsZ2_SAAAAZKNkZWvAomN0xEAAAAAMRvS3L9OTXdZ5FJNxILig8p7lQ7pNpXYtdZAbsM8MQrkGmzJ0eOQRwaQfuYgAF9FAqYvxRTQ9oVrOjPOJqmNpcGhlcnRleHTEfwAAAAzh9LxBwXLU3WcawP8-HOSQvRn2qgpZma3Q1HvN4Xxul7CeyM9_zLTcpiTStZLm5YAL2xWEDYrf14REZg9QTDFWafJnPUyvrjv5s6yYKEq1NTnI6FJ5fs6NPvelzeJmmMabq3YsakoY275B3Xdb0_mDFZisQwXbGs3ZJWo&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/e363345f4b9e9bef083d7b464d9d7309,gadget,shopee_affiliate_v2
36d4a1ccfe47,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless ,Rp175.000,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless Earphone,https://shopee.co.id/universal-link/product/183757127/42328644335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNeno5OGJzK3BscncvYk9CaFhEV3YvSDlndEdEK09pV0VQUklTYjEvaWROdGY4dTlYL0xxVkExRXdta04vS2FvRXFkN2VzZlA3R0l5dzFtZnRuVy9iZ3UwbWt2eE51cmg3RW45MkVKcWdrL3o4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mkgb5qrjjjewd6,gadget,shopee_affiliate_v2
c0efe988f206,Garmin Fenix 6 - Smartwatch Gps Garansi Resmi Tam,Rp13.719.000,Garmin Fenix 6 - Smartwatch Gps Garansi Resmi Tam,https://shopee.co.id/universal-link/product/393343116/13227343705?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2ZhRVlZUWxyQTU4RzdEelY4SUhLMlcxWFdJRm1kNjhjQStSRUxOVE9VY1ZadlJBc0J2a3p0dkxaMXJabG51VmUrbmhJZE9jalBnTDhia3JGUTRiTU9aQ1JTVnRlR2VkakNIa04xSnR5aFZnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/3049437ce78798126a97b149a85320f1,gadget,shopee_affiliate_v2
2e7aeef8ba3b,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420m,Rp170.000,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420mAh Pemantauan Kesehatan IP68 Jam Tangan Pintar Pria Tahan Air,https://shopee.co.id/universal-link/product/1548549967/40403175051?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc09PWkxMbHVYZEY3SExSL1krdW04ZU9ONWVOWFc4eWdaSWdRaGI3dGc2S2pHV0RnQ0M3QlRUQjg2dEpkcVFjWTZrYlhzMGxNRFN3bTNVRFhMQ1JtQVI5NkMvOW9JUnBaZDFoMkRYTG5MSkRXQUhocko2dGYxcXcweEJ4WUJKeGw0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ravs-makxffhc18ub37,gadget,shopee_affiliate_v2
498302a9b7eb,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charg,Rp302.500,Garansi Smartwatch Jam Tangan Pintar SH-T900 Series 9 Ultra Bluetooth Call Charger Wireless,https://shopee.co.id/universal-link/product/760786573/24008735876?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaVYxRGlUeGJxTG1iV1F1eWlnNGNtbjAxTnNnZjZrTXdLSzBhbDhLS1p1eE1MVlRzZ3J0TWdMeUlaOU4xWGJBaVRnQURPZ0VNSWptck5WSE5ncXMyWWJNUldiVGJRSE5ycEJFVk9DanVOZ2VvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lsb1kz43d5xib3,gadget,shopee_affiliate_v2
6af11f5975ab,"Smartwatch OPPO Watch Free smartwatch second || oppo watch, smartwatch second, j",Rp290.000,"Smartwatch OPPO Watch Free smartwatch second || oppo watch, smartwatch second, jam smartwatch",https://shopee.co.id/universal-link/product/1284768820/28877730359?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc05GR25sMHRMNGxjV0gzVUlES0FyNWtBTnBoVnVjcmxKWGNUNlQ1eGpzc1V2UXljSEM2aHhuWllnVHNGYmtTUGNaZk0xdzQrU3BNK1AwcWxrR0R3SWlrMDdMOW1JbVpVYUFQU0RINGFKUWtZM0ovNE91TGRzWnhjVXRyTkVma3hrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk5-m6qjm6hi6yel98,gadget,shopee_affiliate_v2
