produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
3d456dc94ea1,Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3c3MHczUWREL2ptSU1RaitmMnc2NTBPMlM3ZGQ0dDBOYXFyNTR1Y2VpK2lHbUQ2V1NHalJNU2ptbHk5V2VtM0FZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
0cd6387c60d8,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,Rp24.900,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,https://shopee.co.id/universal-link/product/242120372/22927135951?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2EwZnF2Sm5xbU1RL0hCYThkNzBrMFJBL3lsUHo4SzlFSWVKNUR0S2VMZk9GK0dHWU1MTG5reDhzTDV6ZXJaMEQyVkdvNlh5Nzc2cHJSWUhienk4OUJzK2psT1FrZmY0QlBBZ0FSYzhTcWpYYlNObVBaMzhRK0J3em5sMmV5V1owPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23020-qdco63rc4wnv7a,fashion,shopee_affiliate_v2
a95b151ef230,Insole /alas sepatu,Rp35.000,Insole /alas sepatu,https://shopee.co.id/universal-link/product/1049290131/27607427817?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUktPWjRkMkNwRGg1RnBQSjAvNkUzb0U0dTNBVnUyYjBCdzZUR1FUNXZPeC9DV0NKODZPbWh1WUk4elBUV3VkazUzM0ZtNi9SazhmNEhTdFRwT2pWbU0wY1AyUDhjNHF0OXNkcFdrUmhFMTdnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lypvipgmw3z40e,fashion,shopee_affiliate_v2
cffd61eaa426,Insole / Taplak Sepatu Mr.LA All Size 38-44,Rp20.000,Insole / Taplak Sepatu Mr.LA All Size 38-44,https://shopee.co.id/universal-link/product/537008446/24230202017?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGI3aUZpanFvSXB4WmhnaE1adHBna3gvTzRzOE0zT2ExeGg1dW9vanlVbDZXMkxjQmFjN0w5YjV6WDRYWEJvSlRrSTVTZFYvaUlhMStLcngzM1VuVjFNUHFlM2xLNDhLTGZLUEVUa25TclJSUUowWDdrVmJVeXBxKzlpajc2b0RjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lv8eon83272559,fashion,shopee_affiliate_v2
e5ddf1d86fe1,Insole Alas sepatu nyaman digunakan,Rp35.000,Insole Alas sepatu nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/26358426615?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUlQwdERNeWRaeWNRbzZTR3VCdWtJM2lHeFlqb2lEWkpDd0xTVlBRYlhhMTBnV2RHRDRjSW03dnNmT0JXQzFYL0tCa3prdkc3VGVEZDFzVEowZ2FOYmcwNitwYlVZVEcwbm9JZ0o2Mnl0bDZ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98y-lz60rajnjnq3b8,fashion,shopee_affiliate_v2
bea6ab0910d0,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdEQrTUFqTkt1bTdxaWpsL1IzTDV3VlFmQ2tVZ0ZVUU8yNlFYcm95TnJ2Q3FxcmpVd1hSQ3c0LzVYdTBxb0M4NTF3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
e1829ad1f6e2,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,Rp26.500,Tarikan buat resleting tas wanita aksesoris Puller Zipper tas wanita,https://shopee.co.id/universal-link/product/24257318/24929722284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUaklFbFhHOUQ3ekYzUmxoU0pyMStwcEFGT0wvNHZzSXh5RnhmQ1htc1JiWjNWWkthaFlibzB0VTFGV0xFY3lzb2lmVUR0Wldmc3Y5Q0VzZTNIK2lZN1AwZERyQkg5Nm9QTlFuVkEwM0FGQmFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lvnday0wr1xr33,fashion,shopee_affiliate_v2
38c849a6fd53,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Char,Rp158.984,CO@CH Bag charm cherry gold gantungan tas keychain Cherry Keychain lucu bag Charm Banyak warna,https://shopee.co.id/universal-link/product/1351616890/25939947970?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdjJWOGl4b0pDTGpmTnQyZG5WRXpNem1lekhLdDJlY3V3azNseVpZZFZKMDN5L3ZEQUJiZzhaSnJpdFc2TkI2T252UGJBYy9ESG5mKy85ZGtON2t6bEZPV1VqTmJpQjYwZWttUUFCc2M3V1RBV3gvdjBFVElnNkorZC9pZnkzblFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-822xv-miazysnyt0xwaf,fashion,shopee_affiliate_v2
bb2306e2f4b7,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,Rp38.999,Tas Selempang Wanita Sakura Termurah Free Gantungan Berkualiatas,https://shopee.co.id/universal-link/product/889498859/44418256079?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY1E5ZE1JTlN6OTI3elJtanVkdVNxUVVRbk9hQU1qS3FMVHFXOVNtVU1GaXhQbjh0VU1xazVHMUxFcHkvdHdjakR3OU1DQ01WUzRlYjVvSDg1WkVES1ZTaURSTjVlL0E2YUd3WUVOREJXNHRzNS9KMFVKSkZzY05WMklpdk56NGhnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztl-mefubmh3wg0430,fashion,shopee_affiliate_v2
5db42e335a99,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHclBqSFM3R3ZzbnphbG9TYUlzZU1HNGdpSDNqSU1IMzNmckpFNi9WU3RwNmZGc1ZuSTR0ZkNobFArcXNHU2xQcGhZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
f71a86aeefde,insole sepatu perkodi 20pasang,Rp47.000,insole sepatu perkodi 20pasang,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDVRRXMxbDk5RTJXbElKeXlraExlNUMvUGVrVWVmcUt2NmFzeXlQYk5tSklMVE5HQTRsczdmeTJTWUZDWERnd2xrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
2b50042aee57,GANTUNGAN KUNCI KRISTAL CHERRY/TAS CERI GANTUNGAN KUNCI BUAH CERI IMUT UNTUK KUN,Rp23.000,GANTUNGAN KUNCI KRISTAL CHERRY/TAS CERI GANTUNGAN KUNCI BUAH CERI IMUT UNTUK KUNCI,https://shopee.co.id/universal-link/product/480837111/52503521578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZFFTQ1ErTU5mVHdJVVRxSWRxYlJKaWVtckNTcndGNTZiajNmTytxYzZBb3k4ZW0reFNwYXBHeTZFa25SSlZMeWdpeVNoU3UyZk1BK3RuTXJoRE0zeVU1enVQT1RWUHc0UW0xaFE4UGRHVFY2cGlwdXl4bmo1VUtrTFFhdkpyM1lFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-milutw6842yv31,fashion,shopee_affiliate_v2
946eadf375f7,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDJSZWw3TTliQUxoK1N1M3RhMHlvRU5uSGFZNW1WUExKRWpZWExPbTNRUGt2NzNIS1YzN3lhUnRpczkwSmhtZWd3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
e581aed0dea5,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,Rp3.500,[PART 1] Gantungan Kunci | Keychain | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/27324943427?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUJQWkVZRUx1TnJvY3NiNEVQZU15ajhhRWYzelVwWHdyZmVrVk1UaFkxY2xZeWt6ZGpuU2NFWnVjM3haNUJTdDEzWTNrVDhodC9Zek1qTXc5MVZ2Rm1CeHJQcU5vYTZNS3h2R0ZqQTk1OERjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgtvpv69,fashion,shopee_affiliate_v2
7ddf98ad74d0,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,Rp413.000,Vellya Slingbags Women Tali Rantai Motif Polos Design Casual - Mocca,https://shopee.co.id/universal-link/product/312620798/9734237533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydEtPNGJxT0cxenN6WGxUY1NUSnRFNU82RGNBMXhiNG1uMjJDaE5wSkl0Y3hTaEtpbnBudnNDY25ObFFud1kxNkozSko3UGxqd09wNTZvWjBDbUdBSmoxR3dFRHhWWmZJS2Y3SVZYbWdDSFN0V1BERjhpUVZEOTVIbzNIMUc0YXAwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/bf8db9d00be3cd0c31fb780e460c3b52,fashion,shopee_affiliate_v2
58ace0fa4c22,Gantungan Tas Model H.e.r.m.e.s. Bag charms,Rp67.500,Gantungan Tas Model H.e.r.m.e.s. Bag charms,https://shopee.co.id/universal-link/product/229502857/41701544490?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK05NSllBS3gvbFJkekRWZzNkaHpNU20yTlFwRjV0WGRYSkt4NCtNSnV3emwxSlNJOUJvNUhzSGlqczlYMTdlOWJ0YWYrME53NlE1QWJibTIzeWVjVlZQOUVEK1JjOHhsRHllSDdRYTNia3ZRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk2-m9zp57nc742md6,fashion,shopee_affiliate_v2
b373210072a3,LIANGWE LENTIVEN PowerBank 5000mah Mini Size With TYPE C LIGHTING Fast Charging ,Rp65.550,LIANGWE LENTIVEN PowerBank 5000mah Mini Size With TYPE C LIGHTING Fast Charging Dual Output Led Display KC88,https://shopee.co.id/universal-link/product/733568572/49254003104?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0o0TGdGNmFFSzI5Tml4Y29ISEczeC9TNWlOMVYzditERlBlMnpmbmZNQmlTZitPOEREcWYzOThXNURRRktTTG12ci80cmpjOVVPcXZ4WFpDNXptbTE3eGJJZTZnRWRDb25aT1NCNUZ0bFgwbVdPQU1vMFluQU5LUU5IRXhjeGwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mm7m2el9erk446,gadget,shopee_affiliate_v2
4822f140a960,Ctek Mxs5.0 (Bundle) Powerbank,Rp2.896.000,Ctek Mxs5.0 (Bundle) Powerbank,https://shopee.co.id/universal-link/product/393343116/13275915589?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2wrY09ENTJTeUZSR2RtUEduTjV0TnE0d3JNdktGSFlNdCsvVXJMdkY5ZDdBQ0x4N09GcEdMSUR0V2w0V2hXM2xCU1g4WXFycnpPejd4allFd3lhc1VsdnhKczZQdEdPWWxmM3lXcGdtc0R3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9ac4b449da409a5d0606e989a818cbf0,gadget,shopee_affiliate_v2
c88d7cef3a46,Ctek Battery Charger Xs 0.8Ctk,Rp3.080.000,Ctek Battery Charger Xs 0.8Ctk,https://shopee.co.id/universal-link/product/393343116/14550387396?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1RIZW53bzNtSnkwZ0Mvc3NDd0lDQUNiVzVxQzNzY05SdG14RE10QUU3OGxEN3plWVFPd0ZzTDNjaXhXcDhpc25nMDRCSTdVVyt3emRZMjdTY3hmeURuYk1tY0duZ0lnK2w2SU91SVBYdFZJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b5b18e85b8dfe5c59bf3405c8ddc234b,gadget,shopee_affiliate_v2
bfae4b87b24e,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,Rp3.290.000,Ctek Ct5 Start/Stop Battery Charger Garansi Resmi 5 Tahun,https://shopee.co.id/universal-link/product/393343116/12875932664?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M29lV1JiWW51Q1dyTzZFVWljWHBhTGllc2g1WEE0czF5OHgxWVduQmxRTXdlMnBtUUxzWnFsdU82aEowV0RzTzU0SFJFZzREUnhYbHIzcU5HUDVLUG5qUk5PZDNJQTVaZWxrV3YwbUNlemZFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1e692743cb15e8853dfd50c38bd2e166,gadget,shopee_affiliate_v2
4777f0d80ecd,Ctek Battery Charger Msx 3.8,Rp3.640.000,Ctek Battery Charger Msx 3.8,https://shopee.co.id/universal-link/product/393343116/12275935781?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M3czbzl0TndDVFo5SjZMTStwZkwzTjNrZHlMUzVuYVc4ZUdNU0RWTE5GRzVkdS9MNHM3SWJWdEJaeG5lRko4YkZLcTl0RkFIWGZYSnFkNlgrNWhaTFlPaFFmL3E1RzF2VXZqZjFlcEw2ZjJFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b04d6f58d158047e318ea3e3161aa80b,gadget,shopee_affiliate_v2
334ce7077ebe,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,Rp464.000,Promo Ctek Indicator Eyelet M6 - Battery Charger Accessory 56-629 Best,https://shopee.co.id/universal-link/product/393343116/15650389250?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2orc1h5Rk4xZGtZcjFuNUx6UlZkWnk3cnN4S2lPTUphOHpXQ3V4RWsxMm85VFIvem5UZ0NVRFNvdXdmTGNXTjNERElPZ0RIUUFXUUliMnhGUEdHalVlaGlRWHNWd0dKSVNPaVV0bWlDaUJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/ab917e5356e9f42cfe11b6383bfeb19f,gadget,shopee_affiliate_v2
d29417e3ef87,SALYS HZSUM LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Ip,Rp117.800,SALYS HZSUM LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone/Android 5MD2,https://shopee.co.id/universal-link/product/424513989/52003369942?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXJEQ3VFVzkwcnRSVzh6QXBsUVJJVUQ4bURuejBMWVVNdlJ0WmgrN2F2YTZwdyszZHN2TXc0QkVGeW83OTVLUU8zc3lJSFFDbVNDMnRqKzVTOXM4aU93ZldFUGtTN0JCNXdtbXIwR2NMc2ZteVhpc3lHYU41U3RVeVRJcUl4eER3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mmitxwad79c11a,gadget,shopee_affiliate_v2
0a0f26aa2713,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,Rp52.110,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,https://shopee.co.id/universal-link/product/36298717/1723643204?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1N3QjZ2MmZYV3FWTW1sSnMrcWFPSWEzS0tDcVVSakd5RmoyeVd3VTd1SExqQkZ3akdzWlNsTXE3Y01sUmlJbktrbDBVMjkvbi9rTitqRFZjbytvdC9BPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lvigiro9gkar3e,gadget,shopee_affiliate_v2
55e0937b7318,LCD HP SAMSUNG GALAXY SM-N750.,Rp1.400.000,LCD HP SAMSUNG GALAXY SM-N750.,https://shopee.co.id/universal-link/product/403487634/49654117291?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0JORHprUTBPcXNielZ1aGFKVithRXQvZGF2K3l3Und2Rzc0RDhuejBRdG1lY2JMeFRnTDR3YnQzZ1h2MDRFNUZZb2tEc0VWSmQ4Z3lMMVNmZG1rRUU4S3VMZEVpMFBDU3FETWgxL3RyVFBtb2hWSjNTcG1UU21zNnRQSlZXVGk4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mj28y12ouznodd,gadget,shopee_affiliate_v2
8f6ae292a029,Monkefit Earphone TWS - Simian A3,Rp340.000,Monkefit Earphone TWS - Simian A3,https://shopee.co.id/universal-link/product/813457890/24713273457?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQVJYTW55U3BUNm54ZzFjVW5TK2EyOFBoaHNHTW1KeDVmRTRHWmlRREdDSU1QV1FKRE0rNFdnQ3JtbnNHMklFOHNDVElWU1ppcXZCUTJjazhKYk9ZaVZMU2VlOU1GRHJqTlpoVGNvMzBQeFJnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmb71d8k1s0228,gadget,shopee_affiliate_v2
6c777f5f76c6,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank,Rp199.000,BASIKE Powerbank 10000 mAh Fast Charging Dual USB LCD build-in Cables Power Bank Mini Murah Ori Lucu,https://shopee.co.id/universal-link/product/227057943/6835278085?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1liVG1HU2NPM1MyWEIydk50ZEFCQ2dma2pvY0pDOTl1SThtSEJualBDS2RWbzMwWXZ0TktINFpLVHpKcXBFK2pUK1RpblV3b1ZGT1ZCYzVMc0g3UWdaWUhRdDVnTFZsYU9YeCtOOU90RFU1ZHV1RHRDVWpzNkF2TDU3c1o2L1RJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztd-mdwwj6zl1r0h7f,gadget,shopee_affiliate_v2
2a98c36afc96,Ctek Mxs5.0 Battery Aki Charger & Bumber Black & Power Bank Garansi,Rp3.683.000,Ctek Mxs5.0 Battery Aki Charger & Bumber Black & Power Bank Garansi,https://shopee.co.id/universal-link/product/393343116/15250369407?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6MytUWncwVHhvQ0lBSmp5SmFCam5kU3dTNTMxR3pLL0FjWlcwTUFUSGE1cHJET1BVOXl0YzFqdzhIYit5ZUFEUzFhbzJjaE5aNWlTRWpobldqbyt1R3JZSDVteEFkdExGR3Z1WWx1SUllODdrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/9ac300c763a5f282c0f6f8fbe52ee783,gadget,shopee_affiliate_v2
49c7a807c9ed,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),Rp1.698,Baterai / Batre AAA Merk Random sesuai stok (A3 1.5v),https://shopee.co.id/universal-link/product/272052433/10754568099?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZUZFTFNEdFVJQndpaGZHb3ZlUWNhd3ZxaTFZNkNxT3hBdzE0L0QrMGhDOWNNQVcrNkUzOS9lbytTK3IzbmlBR2g2TWIrQWZRTWhERE5jRW1IZW1vZklQWDlFL1AyNFFGSjNkblltMytoclZpRitRaVRRMjVaNFRKWGJIRTZUNjJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b98bf784e948bc1ebebf4e357c8a6e1d,gadget,shopee_affiliate_v2
bdd9a8941d29,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,Rp259.900,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/57957554067?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTNzWTNLOTRNODV5c3BSM1hXTGFDN3BpRllCVENFbm12U2twTk11K1F0R1lyZEFJTnpJQTFEUVQrZFU2MUNDc09zS3I0MU4wUjJrQ2U1RDFEWS9pYjdGNEYzOHQ2dE1mTXM4YUJpOGwwSCtZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mm5ie1awcidc7a,gadget,shopee_affiliate_v2
f318248a4b9a,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic ,Rp144.000,MOGANA LENTIVEN Powerbank Wireless 10000Mah Mini Fast Charging Magsafe Magnetic 20W For Iphone Garansi 1 Tahun CW013J,https://shopee.co.id/universal-link/product/438442627/52251169887?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnAwMmFnY1VIZllGbitJWFllOGlnY2dJemorbi9jZ0kwKzZYNGlEWS9jYWtNVnptK0d3MUhEbWxLTks2K2l2Q01sVkh4WGo5dVY1UU9XTHBDNVVKai8wSWl2bjl2UzlteGtLS3RrcG9vQWNrMnk1SzMzR2pJdktrSTEzajdFbnJzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmk3i295kd1hfe,gadget,shopee_affiliate_v2
