produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
cba58bbb97a4,"Garmin Vivoactive 4 Gps, Wi-Fi - Garansi Resmi Tam",Rp6.859.000,"Garmin Vivoactive 4 Gps, Wi-Fi - Garansi Resmi Tam",https://shopee.co.id/universal-link/product/393343116/13327412432?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M2JROC9hMUJQMXM1YVNPTlVEOEt2bVNBdFdPaUtXNXNaU2RvUmtFMlpxUG9jYndhZ3JsMXpMd29CM2ZNaHQycTFtM1luY1NRZnJ4eXM3d0xwU1l6RFcxOEtQcS9Jb2o5bkxYUG9qYm80dnBvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/a480b38b9e28813d799f67f7257c88d1,gadget,shopee_affiliate_v2
8649a62af231,Powerbank Wekome 10000mAh 22.5W Fast Charging,Rp249.000,Powerbank Wekome 10000mAh 22.5W Fast Charging,https://shopee.co.id/universal-link/product/269980178/40108781565?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVFaN2hCYXRNcjgvRTJkSWJaODU0NU9hc29lTWEyYUJkZFN3V2s3R1preTBDS3hMby9SWm9GQTJjbm84VVdIYTVicDNXTWlBeFJFaVN6UUZjeEdUZUpZa25mc3FUb0prK3hyckVJYWVkcEZKY2Jqdk5hSGlpcUJLeE9Nc3dmaFJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0o-mca5rx45vlfrf8,gadget,shopee_affiliate_v2
0a9f2ef05c1a,[Garansi 1 Tahun] RUNI iPhone Smart Watch-support Whatsapp Reply- S11 Pro  Smart,Rp528.000,"[Garansi 1 Tahun] RUNI iPhone Smart Watch-support Whatsapp Reply- S11 Pro  Smartwatch AMOLED 2.1"" Display for sport Smartwatch-Bluetooth 6.0 call-Dynamic Island-Tahan Air IP68 -Kompatibel Android iOS",https://shopee.co.id/universal-link/product/1461272059/48208292994?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaXpXeDNZT3dCS3lGQjIySm5GbVZhb1NXK2FCOGdxUGNOTU1lSDN6clk0anRIZVAwL1RhM0NJaFJBcGh5bGJGdGtYTzVHbXhWRGVuVDJ3SVNFY2F2OVBNdlVCZDNPUVFwb0twTjZGSm9CdDdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zuq-mmpiu677o9ac5b,gadget,shopee_affiliate_v2
df2da8bc4fa8,SKCBO Powerbank 22.5w Fast Charging 5000-10000mah Power Bank Typc-C +Dual Head P,Rp125.000,SKCBO Powerbank 22.5w Fast Charging 5000-10000mah Power Bank Typc-C +Dual Head Portable Two Batteries Mecha Style Lightweight Power Bank,https://shopee.co.id/universal-link/product/1157563817/42477108555?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkw0bEp2RFlLdEU4ajY2U1JSM1h6YUswV0NzSkNlTjY1ZFVJLzVMdnlTdjUybzlTTnJuK3ozalhURmNnSzQ3b0JGQlFnOWdzdXY0ZDdOYWtOZzNCMEVxMlVJdXpuYXRlSlludllWMXBIMHpCdUd0dnRCcmJqZkZ2aXV6ZWREUDdRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mi1eos7j864l76,gadget,shopee_affiliate_v2
2a236d0c8ecc,"[HARGA TERBAIK] infiniteWatch 9 Pro BLACK EDITION SmartWatch AI dengan 2.0"" HD A",Rp616.011,"[HARGA TERBAIK] infiniteWatch 9 Pro BLACK EDITION SmartWatch AI dengan 2.0"" HD AMOLED Display",https://shopee.co.id/universal-link/product/1461272059/48408292911?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaVlkL2MwUUg1WGtMNUgyOURseWtwK1hwbnAyMkJmYWVJSFBXZERnV2pWSGl6bFMyMmtUa3BQNEdVaDh4T3VZWTk0ejVrdlpVaTFNeE9xRlJuVlJTZVJ2SVpXbnF6czNsUFV4U0U4cklHZFpjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-81zvz-mmpiui9nh24jd0,gadget,shopee_affiliate_v2
216b7d0b3e43,"3c powerbank Power Bank Tenaga Surya Outdoor dengan Kabel Terpasang, Pengisi Day",Rp426.343,"3c powerbank Power Bank Tenaga Surya Outdoor dengan Kabel Terpasang, Pengisi Daya Portabel Kapasitas Besar, Dapat Dicetak dan Dibagikan",https://shopee.co.id/universal-link/product/1500613082/42411937216?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdlVFWDNKbDNiQlRMdi8wZmh2dXpTR1k4Ymw2M0o0bUtUOTl5R2RYdnFld0ErZlBlZmVjaWJNeWNLS1FVNkZINnNtQmdaOFpnTnJQblZuOVhNNjVNbS9MZ3hJdmZQaGRTTjFYc0JtYlAxaVhoUXNUc3VmK1JpQm51Z05XVHRhdnRRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvn-mczehqtzvpec65,gadget,shopee_affiliate_v2
08f948dc91c8,1Set Silicone Ear Tips Set for  Wireless Earbuds Tips Comfort Fit S/M/L/XL Size ,Rp33.999,1Set Silicone Ear Tips Set for  Wireless Earbuds Tips Comfort Fit S/M/L/XL Size Included,https://shopee.co.id/universal-link/product/1733624604/56158042051?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOTZubmRCVXVlbjNvWldyQVprWFlhS2hZeXk1SHExZXpHcTVRYTZZQkN0eVFVYjZJaVFEVEVLandKcXNSbE9OOWxzQVR4TitMRzJzZDBITlMwZWtlWkJOS0twblhRRGtzT3ZmcXFSMTNvYVhBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8260n-mleeyrrxnjls7b,gadget,shopee_affiliate_v2
268aff32b0d7,Powerbank DAP D-P111 10.000mAh 2.4A  Dual Input Port Type C & Micro USB - Garans,Rp111.600,Powerbank DAP D-P111 10.000mAh 2.4A  Dual Input Port Type C & Micro USB - Garansi 1 Tahun,https://shopee.co.id/universal-link/product/380356021/20047532302?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZktYRFI2eU5QNU1OaVNOYWFsT1NwbzhnOTlKTDMyUG9YQ3NtcVFiVC9JODRGNEZ4bGs1dU42WHlCeXAralJiUUpUVkx5aFVCenlzMmk0QzRicmk0TE8wWEs3OHdSMUNmUnc1MXYrVVFRUVk0M3JHYXV0WUg5WEdUdzNxN0NwZ05jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lv9rfi2aj1nwe4,gadget,shopee_affiliate_v2
efbfe3b42030,BASIKE Powerbank Portable Travelling Mini Murah Lucu build in Kabel Pengisian Da,Rp69.000,BASIKE Powerbank Portable Travelling Mini Murah Lucu build in Kabel Pengisian Daya Lanyard Makaron,https://shopee.co.id/universal-link/product/227057943/24882987152?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eGlvSDdqN0xqNVVWd3dUVWl5ZGZwekg0cnEyMDJ3Q3lzaE4zaFEvcVEzNmZIVk9SYkJ6N3lmODJLbVErSDRHUVgvWVBpSkxrTy9pNHhTQ2R4M2E1ZlJuRjRwWUlQTElaVWVzTHB6cm1qR2N3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk3-m7lp7qzvjbd0cb,gadget,shopee_affiliate_v2
6348269f6d4a,Powerbank DAP 20000mah & 10000mAh  D-PB201 2.1A Dual Input Port Type C & Micro U,Rp111.600,Powerbank DAP 20000mah & 10000mAh  D-PB201 2.1A Dual Input Port Type C & Micro USB Powerbank Bertenaga Large capacity - Garansi Resmi 1 Tahun,https://shopee.co.id/universal-link/product/380356021/20546267989?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZktYRFI2eU5QNU1OaVNOYWFsT1Nwb3g5T096Zk5ZTGlkblFnS0laRUpVUGZhc3FhSVFEUDg2aldMdWtWQkpTUTJHUURvMDFFZzFPRkphaE5GTlhFNUJrZStkdkl6YlpkcG5Cd1BKaDFqVmZLa2xtZC9wb3NneVlWMEZ6cGt3WjlvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0g-mb7stypapr1a3a,gadget,shopee_affiliate_v2
42b256edad06,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,Rp7.700.000,Garmin Venu Gps Wifi Garansi Tam 2 Tahun,https://shopee.co.id/universal-link/product/393343116/13927388961?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M0tIcG5nV2I3dDhYZXFobmpMMENMQUxDNUlZMVpURkZlVVlGSXJybTNZSVlwRkl6a3RNUlg1aFpFZS9mcVlhTW11NUN2Tlp4U2N2aWxveHMweHRxN3Z5Q25rWE0vamc3NEd1OUFZRk0wUjlFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/6ef62d61d3438c5ab08593608a88a6b4,gadget,shopee_affiliate_v2
10cc7ca6ebb3,Mipanda Wireless 2in1 Power Bank Magnetic Powerbank Iwatch 10000mAh Type C PD 22,Rp118.000,Mipanda Wireless 2in1 Power Bank Magnetic Powerbank Iwatch 10000mAh Type C PD 22.5W Fast Charging,https://shopee.co.id/universal-link/product/616999665/44903766450?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXNLWFVkeTFRaHdvYlFKVXRrZEEvMThuZUp4Z1RUUDI4Q1NqUWcyMU9KbzlCeHJKYUh0VUpmU01LNjV4VjV0RDdIMXNpTExhc0doQ0tCckszQmp0SndMYXlrbW5TWENrYlZqbDJxVjIxRHFCR05ReHdTK0hta2tIRjNKRyt2NSs0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822ws-mmbfrfi70j5s76,gadget,shopee_affiliate_v2
14cadab7f5c4,ZHIKE Power Bank Terbaru 20000mAh PowerBank Fast Charging Desain Kamera Ultra Ti,Rp499.000,ZHIKE Power Bank Terbaru 20000mAh PowerBank Fast Charging Desain Kamera Ultra Tipis Portable Kabel Built-in (Input/Output) PD 66W dengan 280W Adaptor Gan Tampilan daya LED,https://shopee.co.id/universal-link/product/1065699382/28135224051?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQditCNkpPVnM3VW4rSE43WWFZV2hKTnhuV05SUzhjeTJoSzRIN3VNbGFibXkyTjNsT3V1VWZBOEdIemh3U2NJdWxFSkhKeGtNcXcrUTF2dE9DWjN0UjgwT2gyWlRhRi9PY2k2WVVJRVJsL0VrTUZ3aVVMeU1KMVBoQlUwT1JsNmdnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-m945jag50buq7d,gadget,shopee_affiliate_v2
b12b0ed3a605,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rat,Rp627.200,SAMSUNG Galaxy Watch 7 44mm ORI AMOLED AI 3nm Prosesor IP68 Waterproof Heart Rate Sleep Monitor Fitness Tracker Bluetooth Smartwatch Pria Wanita,https://shopee.co.id/universal-link/product/1461272059/54357270071?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdTE1bDJZQ2JBWDBxdnVTZE9Xb3ZiaXR3Z1RvSFRYL1hjNmtDSFlwZ0IrWjd1VDhYSmlWQ0pBQWF0UCt4M0ozd1NzMlBqSUIvajdDZEEvaDF4czc1a1U4Z0dhOEZ6M1hKN3BGeG5jbVBOeWRYQjh5Qk55VnJjeWZlb3FJVTk0a1prPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-8262v-mlvm534mfq4k08,gadget,shopee_affiliate_v2
2476848123ff,Power Bank Battery Wireless Magnet New,Rp155.000,Power Bank Battery Wireless Magnet New,https://shopee.co.id/universal-link/product/237911904/17188192937?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXlKSXNhUTdUdHpxYTJuOHhzRUF1WmFZK3dmS0R1am1FSWlqbGNQYWNtRG9yODZTOVdhOEN3Y1g2RUU0VmMzQmFYOFNCMDg0MHFncjJBK2dzL0t0S2pKOGovNmQra1RxY256RW1yMmllNm5FUWorWkFtUDVJWjBXK3YvZWFqQ1UwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22100-9ympq5nqgyiv32,gadget,shopee_affiliate_v2
441d1e418d8d,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fas",Rp130.999,"ROBOT Power Bank RT12 RT180S 10000mAh - 3 Output, Dual Input Type-C & Micro, Fast Charging 12W, Slim & Ringan - Garansi Resmi 1 Tahun",https://shopee.co.id/universal-link/product/11868085/7953106172?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTeFVTZnhJdEpsYkhrNklNVzFTSXBJUGtBUW5tdmorWVFBMlNIeFlXVTg4Mlh4ZjZiK05xOEdCVzRQVmNiT0ZkLzMvbnRvQWpmTHdxSEtLZ0l0VG5wSGZEOHZqQnI4VWZKMjNJWHRZNi9rbktBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wo-mlesi5kuolc324,gadget,shopee_affiliate_v2
d4daa7304303,Cloema Real Capacity PD22.5W Powerbank 10000mAh 20000mAh Colorful Gradient Built,Rp189.000,Cloema Real Capacity PD22.5W Powerbank 10000mAh 20000mAh Colorful Gradient Built in 3 Kables Fast Charging Phone Battery,https://shopee.co.id/universal-link/product/1276089748/40154021684?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdms3eGRKSmVLS3VKdlNLOEgwbXB1R085ZVN4L1lTUTYyNk8zTWJXQ1E2aERycUFuUHMyQkkvVjNOODFROFo3Yk9rdjFUUDNIWTVGYTBjd3RUVHJHWklmUy9PREtxQVkvUHFiQ0VSenNrTkZLRkd1TytkWG5wazliVEQ3L1Y5QVEwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-matqtxmve78e21,gadget,shopee_affiliate_v2
9e26863f1dd9,ZHIKE Power Bank 20000mAh PowerBank Charger Fast Pengisian daya yang aman Dual O,Rp439.000,ZHIKE Power Bank 20000mAh PowerBank Charger Fast Pengisian daya yang aman Dual Output Dual Input Portable Charger Dengan Kabel Data LED Indicator output Type-C &Micro USB,https://shopee.co.id/universal-link/product/1065699382/44310321771?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQditCNkpPVnM3VW4rSE43WWFZV2hKTkJaWDVPdE9SRFVBdUdoNHU2U3h6QkRka2hJUU1CYkNaMGZPNkt5T1lab1BaT0FBeVVXTThlVUgwaDFDTktBRGl1REVzTElVTTY4YTI2Wks4U1hzRTBDSHQ3M3VJdnlDMUJlNjRIa2RiUUg0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mcluvv6p13jw39,gadget,shopee_affiliate_v2
738476676906,EP Powerbank Fast Charging 10000mAh 22.5w PD LED Display Quick Charge 3.0,Rp99.000,EP Powerbank Fast Charging 10000mAh 22.5w PD LED Display Quick Charge 3.0,https://shopee.co.id/universal-link/product/283320327/26870332786?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0hmdkFVa01FamswaG0vVmhqSWhBQk8xTVJkZUl6d21LM0NKaGdVRmhYZFBDbnU0K1EzVXlkR3BSV2dvNnl4Vko2Ym5WbHBpSDNWWWlsbVlSYUdZeDRWdFF0bmY4azBJeCt3dFRhMXo4aHFUTmw5YTFiN2xoUDUrL3Z5Y1hhNE53PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mhyghxfdi4g192,gadget,shopee_affiliate_v2
b98518bf335b,Powerbank 10000mAh  PD20W External Battery 22.5W Fast Charging Portable Charger ,Rp160.000,Powerbank 10000mAh  PD20W External Battery 22.5W Fast Charging Portable Charger For iPhone,https://shopee.co.id/universal-link/product/1557310418/42505392263?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEpIV1hqdnFBZGxMWGlYZVNSQkNRa3ZiYTdCbEpadDhPV1pwdkdJd1laY1AzQ1BzYUNGWjFselNkbnN4Qk1mRDJuU2M5WnhscnVLZlhNbnZEMUpkWWVLdGNNSm9UVjBIV2Q2RUljY0RSK1F3ZnVQbUd0cjJYL2FKT09yUy9NaDJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mlg8l4czcd1hb7,gadget,shopee_affiliate_v2
2e7aeef8ba3b,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420m,Rp170.000,【COD】LIGE Jam Tangan X31 Pintar Olahraga Tahan Air Panggilan Bluetooth Pria 420mAh Pemantauan Kesehatan IP68 Jam Tangan Pintar Pria Tahan Air,https://shopee.co.id/universal-link/product/1548549967/40403175051?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc09PWkxMbHVYZEY3SExSL1krdW04ZU9ONWVOWFc4eWdaSWdRaGI3dGc2S2pHV0RnQ0M3QlRUQjg2dEpkcVFjWTZrYlhzMGxNRFN3bTNVRFhMQ1JtQVI5NkMvOW9JUnBaZDFoMkRYTG5MSkRXQUhocko2dGYxcXcweEJ4WUJKeGw0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7ravs-makxffhc18ub37,gadget,shopee_affiliate_v2
a13a13084702,BASIKE Powerbank Fast charging portabel mini 5000 mAh Lucu & Kabel Data Type C L,Rp69.000,BASIKE Powerbank Fast charging portabel mini 5000 mAh Lucu & Kabel Data Type C Lightning Lanyard,https://shopee.co.id/universal-link/product/227057943/29105717533?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eGdMTjRNKzZzYVVCQTlJLyswRjdoM2dLemR6N3p6bVhlQ0JCUW9NNTJ1cWFKUDlpMkEyU1V4TjdCcG1pOEtzS3R5bXJrSEpMVVpvRnErYTR5WFlqRWttMlhuVldqdy8xeVVKUFNZVXFqZGowPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lxw8h4ejj3bed3,gadget,shopee_affiliate_v2
1e2d287cacfb,XUNDD Mini Magnetic Wireless Power Bank 10000mAh PD 20W Fast Charging XDPB-030,Rp237.500,XUNDD Mini Magnetic Wireless Power Bank 10000mAh PD 20W Fast Charging XDPB-030,https://shopee.co.id/universal-link/product/139462643/49255624361?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZU00TVZ5am9DclFaUGRMZkY0Z1k4YXNIRExLbDJuaXRSaEpHbWd0Qlo3M3lkd0dWRFRFeEpUWkt4TzF6TGNyc3N6ZHJVbzVWajdYQy9uNTlJVjhXMnhlQVAvT3l4M3FVdnUrb295NXR1RE5xdG9SWmVLeGpKS0VZVTc1dDI5ZFB3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-mjfcbjhvatqb3e,gadget,shopee_affiliate_v2
83d608ff86a8,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C M,Rp249.000,(HOT)BASIKE Powerbank 30000 mAh Fast Charging with Kabel data Lightning Type C Micro USB Flashlight,https://shopee.co.id/universal-link/product/227057943/15435675235?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eHNlME9lY3Y3eSs1SWxvdkM5bDFYeXA5UHhVOGtldWlFMmxoblFTQUdwNVlOOUtPb1F5NjVVUDJvc2w0SFgwZ0ltZjl2ZkJPYzJ4TGxCdncyUWJkVG94ZG4ybU93aC8xcURCWEJQV0YrQlNJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-mamic7vig1vc52,gadget,shopee_affiliate_v2
0ad5b67cb657,BASIKE Powerbank 20000 mAh Fast Charging Mini Murah with Kabel Data Type C Micro,Rp148.000,BASIKE Powerbank 20000 mAh Fast Charging Mini Murah with Kabel Data Type C Micro USB Lightning asli,https://shopee.co.id/universal-link/product/227057943/29470570190?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2FYWUVXRzlraytQcGRlYlMyeEk5eFUyZksrSzN1am5XL3o4OWFmdUpBdlpXZXZ5bGE0YW5ISk1jcm1HYWh4a0lKVmlDelp2bTVXekpobk9wN1lqQVNNTDB3WHZNYzNHcVpNQ1FNWk40NzcrY2FLZ3djNStvYXh4OXNNUTIvZWk0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0r-mbgkvpdux0p251,gadget,shopee_affiliate_v2
b0048dfecb3a,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.,Rp208.000,[Ultra Tipis] Cloema New 5000mAh Powerbank Nirkabel Magnetik Fast Charging PD22.5W Real Capacity Power Bank Darurat Yang Praktis,https://shopee.co.id/universal-link/product/1276089748/40507167942?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdms3eGRKSmVLS3VKdlNLOEgwbXB1R2RaajhXVzFFOGRZSTJDZ1VMT1pVTm5UYk1tQU5PeDBaZDRSR1pBMHppSjEyK1U3dHlTMWtnMUtjTUJ1a1phRHNzZ3NydTkxMTBTbGRiQW1IS1J4T2pGRlc1RWlLLzR6dzlhdnpCT2JWTU5RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0u-mbqiwmdzaajibe,gadget,shopee_affiliate_v2
0d0cc1c7dbe1,ZHIKE Power Bank Terbaru 20000mAh Fast Charging Desain Kamera Ultra Tipis Portab,Rp499.000,ZHIKE Power Bank Terbaru 20000mAh Fast Charging Desain Kamera Ultra Tipis Portable Kabel Built-in (Input/Output) PD 66W dengan 280W Adaptor Gan Tampilan daya LED,https://shopee.co.id/universal-link/product/939171034/25044695791?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXg5NHRpMjB6cEJGNnFvNXZtVnV3M0J1Rm1VV1h3Z2lvNzA1a20xU3ZNanhjZThRa244dEdUNkNyVjg1Wm81ZEk3ZFovWXMxczc3bXBvOHV6cVY4RlYxUjlTRmMxdnB6TlRWbXhKYjVqekl6TG51Q0NYYVh3NWtFSkUvVU5XTzljPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9481e3c7lkyc2,gadget,shopee_affiliate_v2
11a403d640e2,JOYROOM PBF27 Powerbank Mini Fast Charging 10000mAh Built-In Cable 22.5W,Rp339.000,JOYROOM PBF27 Powerbank Mini Fast Charging 10000mAh Built-In Cable 22.5W,https://shopee.co.id/universal-link/product/965049539/26670371815?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGdRQTducHRxOTlOcW1Ud0orcmxkcnRPdlltMjlYdWFXZmtIajRmcEhZZHRqdUpXR2FUdHFNemRlbEs0NXNEM1YxaVlEbHpDYVRtNHlaMmZkWGpaajQ5bWdmZ25mZXlVaDZWNitzZjJtTTdkUjdFWWREem93TWZHWVJZSkZHNWVvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mb7mnz6f9l95b2,gadget,shopee_affiliate_v2
76a4a0181dcd,Garmin Approach S12 Golf Gps Smartwatch - Garansi Resmi Tam 2 Tahun,Rp5.039.000,Garmin Approach S12 Golf Gps Smartwatch - Garansi Resmi Tam 2 Tahun,https://shopee.co.id/universal-link/product/393343116/13327338284?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlVUWWJ3dE9QYTdTb0xZbVdiMmt6M1VjNG5DZDdMTU1PbXBtUElmcWIrNW82dEJ1ekZ2NUl1OVhDQ1hjZ01BNnV4c25IWUtDZllBTVdsamhacDNaTXh5SmdEcFdkMHlnNXJZZ3ZiV3lCV2x0QzgxYmhSTGxWR1NWTmhIaWxlR093PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/da3558ea3aad560f5929bba587aaac7f,gadget,shopee_affiliate_v2
