produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
ee33c9323115,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,Rp30.000,GANTUNGAN TAS KUNCI KARAKTER LUCU MONSTER LABUBU,https://shopee.co.id/universal-link/product/60500407/25437450805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydlZNTU02Z21XWVNoK3JMaGVoU1pySlpzQ3B1N0RLdmtYOGdlbFUwMDBSQlB0dFB1K241dVRtaVF1UDJxUWZFcW0vb3lZL3VIWU52amZhQlpXS2RjTG1EK3BDYmU0bC8wMEYwSkRlUW80dzlkL0Jqd1hKQlBVNUVxSUdVTGV2WVJJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasa-m2m5e8bwktwy7b,fashion,shopee_affiliate_v2
ff9e89b40286,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,Rp2.900,Snaphook Bahan Alloy Cantelan Gantungan Kunci Hitam 20mm,https://shopee.co.id/universal-link/product/112268029/29175437040?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRHTzMxZ2xud0FsZTk3c3RMUWk1ZlBYQ3k0S3lNTkk5OUFtYVJRakx6a1VaNzllTXlDTnlPaEJ6dnh3bzVYSXpJUTV2dmFGeDJMK3JwQVlLRnkwU2x6cmdBalBkbFU1UHhoaURhN2VoTHg5MWFmd3JlQlJwakF6dWVNM2k4TDRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rbms-m5yiaajm5fm657,fashion,shopee_affiliate_v2
0a0f26aa2713,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,Rp52.110,HANDSFREE SAMSUNG ORI / HEADSET SAMSUNG ORIGINAL MADE IN INDONESIA SAMSUNG,https://shopee.co.id/universal-link/product/36298717/1723643204?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1N3QjZ2MmZYV3FWTW1sSnMrcWFPSWEzS0tDcVVSakd5RmoyeVd3VTd1SEp6OHdXOGdIbE10ejZ4SSsvRkhtRXhLaTdndlRadEViaXhRbVI2TlU4Wnd3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-lvigiro9gkar3e,gadget,shopee_affiliate_v2
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHZtQzFCUDlPamwvbW1qa1dWV3c1V1lhNXBiS2ZJSFpndU5xQ3dhcUdSUGZXZk9tdzM3SnYxWTVEaHVlTitZQ0JzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
198c020b900f,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,Rp95.000,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,https://shopee.co.id/universal-link/product/393299377/22580285029?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTG5HZ0h2eGRiTUdIT1JqMmJaZTBxcTM0WE5RN29sVVE2Rmk3TUl2MGdUa2txRWl3S010QzcyZnc0dFAxbjZ1YUJPTHN3RExuT040d09rUnIrTnhaSHUxU3RXaUk3WmJGaTIzbnRwdVhPME9jPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-llnx1hyrb4vlcc,gadget,shopee_affiliate_v2
1a0db18463ab,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original B,Rp1.799.000,Nakamichi TW020 TWS Bluetooth 5.0 TW 020 Wireless Earphone Super Bass Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/2990464486?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4TzEzVUwvMU5sclV2OU9lWStONmNhbzRZNzMwMnJ5VTB3MmZLT3dKNDNCMWdBek1jMk1SaTVEeFVBMHJSbWR0RyttN0RKREFvUHVjOUVra0FDUW5sZGFGSGhYTkxhYThaZVJQWHJQKzhFOExNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEFZWm40Z1ZLMFhYbHpIRGw4VjJFMCtpTzY2Y2tSOEFINU5kMDBWSDVmY2pBPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
36d4a1ccfe47,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless ,Rp175.000,GOOD - Bluetooth Headset Headphone Telinga Kucing Cute Cat Ear LED RGB Wireless Earphone,https://shopee.co.id/universal-link/product/183757127/42328644335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNeno5OGJzK3BscncvYk9CaFhEV3YvSDlndEdEK09pV0VQUklTYjEvaWROdGNwa3lPUXNIQW96M0xjTUJjQzhPTFRFNmJrMEJ0cjZZUG10SjZFbHZwU2g4ZnRMeEhmekJhU2l3L3FWWDl3b3lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mkgb5qrjjjewd6,gadget,shopee_affiliate_v2
4404d4add890,headset samsung a33,Rp65.975,headset samsung a33,https://shopee.co.id/universal-link/product/36298717/24957538826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoenJ0blBYVTBJcFU2bTl6dDFoWXNnSjBhQnNXL0tNbkZiS2JLK0NQRlU1aGh0dDE0dk9xd1pvK25Ma2FLaHZWV1FSNHNEaW11dTEyREMvVGl3bDc0WHd6c2pRSHdtWTRhOU45RG12MHBRWStZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-lq7sv0k0d9ni31,gadget,shopee_affiliate_v2
4b80a6bf2fd4,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL (,Rp172.500,[ GRADE ORI ] TWS BLUETOOTH GEN 3 GENERATION WIRELESS CHARGING SEGEL GREENPEEL ( SERIAL TEMBUS WEB ),https://shopee.co.id/universal-link/product/1122734885/23961230496?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkIyZFdickdjaDFIK3BVcVpKOCtoamtBRXY0bjdGQ0Mwd3h5SW1FbUdVSTd0OGZFYzMrZFNSZjkzSjBQdERGQU45a09ZSFNVUmJoam52VExGbzlySW5aK0c0OStJOEJxQ2F5d3hqWUNYTFRVdnNSQnF5Tnhvbk8zajBrWkJ0Z2tJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224q-mjk6jc93npj8a8,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM282QTZ1bldMSFVMS0hXNWQvY2ZpSnBnS01vSS8vRDNFVHZsVnBvSUJaSUVmOGpGTWxMQmxUWktDOE1uaVA2QmN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
6342e17bde66,Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,Rp259.900,Wireless Earbuds ANC – TWS Bluetooth HiFi Stereo Low Latency Noise Reduction,https://shopee.co.id/universal-link/product/1624349649/54207544560?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQW5qeTRLYXVXaEx6UGdENnAzVURySGpCWTdpa045dnEzRnVHY0tLZWVHS0p5UzFxaDZOdzR2aEYxdkNaaFpKczZzOGcwQXp3Z0RHUlR0aHUxSWt6QVROQkI2ZXdpcGtvY3pUN0ozV21rUmdjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mm5ie1awgq2o57,gadget,shopee_affiliate_v2
8250706bae74,headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzJFVTloalRaVzZFRkNPc1p6emR3cFQxR2hmWWwrMWZSUTdPdU5GbERySVlZZU04OWpJYWtlcnNxQklhUTU3ZVBnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
8f6006ce1d20,SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA,Rp108.000,SHOOCA TWS EARBUDS WIRELESS H HIGH QUALITY EARPHONE SE6S HIFI 5.1 EARPHONE WARNA PASTEL BLACK,https://shopee.co.id/universal-link/product/760786573/21841398999?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmhPdnFUbnc4cnF4NlBTcTF2YmpxaTlPMUMwK0hmdHV3QVZRUkZGdDBTVHIvbnpPUHhqeS9DbnRtRXcvZXFuaWFUZHZhVjRydUs0Z3dUWWhWTEZwNlBUVi9MbllVOU5nTVJtUDVHZ2U0QW5xakFqc2wzT1F4dENBak5ReFpuVDN3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9k4wxqjy6j6b3,gadget,shopee_affiliate_v2
8f6ae292a029,Monkefit Earphone TWS - Simian A3,Rp340.000,Monkefit Earphone TWS - Simian A3,https://shopee.co.id/universal-link/product/813457890/24713273457?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQVJYTW55U3BUNm54ZzFjVW5TK2EyOFBoaHNHTW1KeDVmRTRHWmlRREdDSVAwTFFNZzI5K0w2VktyVEM5eDJEWXhlSXRkZ0pld2Y0Q2RZcWo3WldpVXAvcCtOb3BEMnMzTktvMkFoZUJqRzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mmb71d8k1s0228,gadget,shopee_affiliate_v2
92c3b9f4bfb3,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,Rp1.799.500,Nakamichi TW020 Premium TWS Bluetooth 5.0 Original BNIB Garansi Resmi,https://shopee.co.id/universal-link/product/334741836/4180060991?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc0pFamVxKzl6ZVJ0ckF3VXpMc0c4T2dZNGFZTmFqUUJBcHlLMS9zOVo4MWN1ZjJPcCtzVmdmRlZkc1BoRXZFd0JBUUR1bGFzSWFKa1p2cldTQ1I1VlZ5NG1FWFVqMTdWTWRDdVZmSE81eTZoRW8raFNRa29JU1RCNHJUZ0NlTnFVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/657ec7ae167359888136d531816c78c9,gadget,shopee_affiliate_v2
98cd54ff4075,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada ,Rp66.000,headset samsung terbaru garansi panjang suara bass empuk Gratis ongkir [Waspada bajakan bisa tidak Berkah],https://shopee.co.id/universal-link/product/36298717/8716332945?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV2VSdWZRSmdkQzJ2bUVZV0hWMk1ycmpsRTJ0YWFZOFlhR21RanRhUmhxTFJWUFZMbUpuREdJTDJrLy80T2Z6bFBxdElFTmNGa3NXaVVXOHpCWUZqMzVnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/33c785b91db44cee6f50867d64d7dcbf,gadget,shopee_affiliate_v2
b0afb4af3686,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Ha",Rp300.000,"TWS Bluetooth Earphone Mini – Stereo Bass Jernih, Cocok untuk Telepon & Musik Harian",https://shopee.co.id/universal-link/product/1624349649/55454707818?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQXExZURlQmN2Qk9mdnpldDdyYm8yNlkrSXJXWWpqNUJ5UnFDZTlWZVNpY2l5SUZzWVgyVi9FdTRHYmEvMWJENkxQcDBpaGpwTzhWdEhjNHB4L2VvTFdIZEVKcmNnQk1yRWhqbWozaUpKckZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224w-mji3x9k5imm952,gadget,shopee_affiliate_v2
bdd9a8941d29,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,Rp259.900,Headset Bluetooth ANC HiFi Stereo – TWS Earbuds Noise Cancelling Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/57957554067?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTNzWTNLOTRNODV5c3BSM1hXTGFDN3BpRllCVENFbm12U2twTk11K1F0R2FRd1htUFkrT1dweEY4VzgrK1RKM2dLZ1MyenI5U1RKZmpmQ1pyd2wxUlpFKzlKQmJYNjFMaXRuVmFuK1FqT0M4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wu-mm5ie1awcidc7a,gadget,shopee_affiliate_v2
c3cd29220fd7,Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14prom,Rp299.000,Headset / Handsfree Iph X / 11pro / 11promax / 12pro / 12promax / 14pro / 14promax Copotan Asli Original 100%,https://shopee.co.id/universal-link/product/688256836/16528151074?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFNHMkEwZ2ZaZy9pZUMrdnkyZlRhTHlyY01HTUIvRkVvM0dkdmRUUllIWmh3aGFSaUJOVXRNSTNzT2hrK1FBcHlKdm1sS1JVNGJrWG02SXhNQkQ2Z010ckJrTmQzRVJYdDNZQVQzdEg5c2ZjPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82251-mgw4ta65qxai4c,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHFaSkYxSTFiSUpVdDNDV25iTkRjTEo3U1FsZzNqL2dVanphRnhzSVBwMTlsTHQ1dFBrVm5SQUo3MG9xendzK0RZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wi-mlbjqbi33d368c,gadget,shopee_affiliate_v2
d28bea6e9e72,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Aud,Rp284.000,ACEFAST T9 Earphone True Wireless Bluetooth Earphone Earbuds TWS ANC Spatial Audio,https://shopee.co.id/universal-link/product/985741091/20285308196?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZjdQSWlhNEl1bHlCcnd1dGlyUHhhUzNFdFpMY2xpOHR2V3VKeWp3MmY0WVk4MThvU29ISk1OOXVERDRoeW84Z3pjNU84Z1d1clZBU0tzNExKSldHbHM1K1NGMEI3U3FzaFFXczR1SG8xMUEvK0c1WnpZbWpOUVlsdFkySlZBWm04PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-luhjc02ahgwg35,gadget,shopee_affiliate_v2
e0b06a0c4611,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Ba,Rp229.000,Headset Earphone Earpods Iph 15 - 15 Pro - 15 Pro Max Type -C Stero Powerfull Bass Original,https://shopee.co.id/universal-link/product/688256836/29273001964?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVJhL2swNzZxZWtXcVdTb1prdUNnOFQvcE5LNFl1UHE1MnRPcVNwQ2lOS0xZZ0JBS3dyMXJPdWVNektUTmxRSnF3aVFkVWM5cnExK0NJYVJrMXh4d1krdm95aElyTWp4a0VkRHgzRGZzZktmb3dZa25hcGZxMVZmcVhENVBKTFRBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4rt2a3kr9xs52,gadget,shopee_affiliate_v2
f19440645d25,Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan An,Rp225.000,Headset Bone Conduction Bluetooth Waterproof Earphone Head Set Olahraga Tahan Anti Air,https://shopee.co.id/universal-link/product/183757127/40768319805?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlpESDBMQUZma2U1ZkZBTkZNR1RNemd1dmxUL0hSNVpLV3lnNmFTMmo0RzFjblVzSmFua0k3cGpRSE9pcVB5RjdNbEJRTmVpR3FJK29TdWxEcWd1c1dGanRVdWM2ZmZXQ3pPTzl4cFB1V0l1WnRCbnUxb2dlMnZQdm4xM2ZKN01ZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztq-megoxudiimf947,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXJRUklHRFpub2psY2MvUEVLR3pQQ2EwVjMrazdOTnpEaE13bGJLM3oyRmxoQ09nYW1ncHB5VmNUbERHdU9YaXlnPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
ff9771962516,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3pKTFJnTDhqajU4UnlTcmVsRU1YZmJIV3lPbnJaZWtKc3IwcE5pUzlaRnU3dDZWaFE3STY2MENuWGJJeFI2cExrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
0242922b7ef1,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jeraw,Rp14.000,MOIKA Facial Serum & Essence Esensi wajah Krim asam wajah Untuk mengurangi jerawat 30ML Memutihkan kulit Mengecilkan pori Hilangkan kekelaman wajah Peach 70% esensi cair Cairan esensial mengurangi ker,https://shopee.co.id/universal-link/product/1561604183/41361468826?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R3ZZNlJGaUh6cWU0TG1wYytBenowRHRtNEF1WlZIcE4zRWhUN05KUkxZbWRPWWt0d2s0UWJoYmFxWUhPN0doQXgveEgzQmZuQ3MyODV2bzFKUXB1QStNdmp5bW5XdXhSZERlNllXbXBacnpJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdyb-md06x3kvy4u1d3,beauty,shopee_affiliate_v2
0ed7c954c7ad,RED JELLY GLOW LEAVIECP,Rp66.000,RED JELLY GLOW LEAVIECP,https://shopee.co.id/universal-link/product/560849157/18038887327?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2pNQkkveC9Ob2ExK09rK1lGWGlxQmhHTzg1cEV1UHZxMDBPdGtsZWhxQWNaS1UzMXEwc002Z2xxU0dkNFBtNE1qSWpQNnZ6NnQxbDBVcVZSdTF4SVVRbnlkUFl2NHNmZ0Rwam80SllycldEVGs1aENCbmZCZldNNGdjRXEzMXFzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul5-ljwt0xnbr3my1b,beauty,shopee_affiliate_v2
1b3acfa2222f,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & ,Rp28.000,Seefair Biji Kering Collagen 26ml Collagen Drops Water Essence | Facial Serum & Essence Toner wajah pengencang kulit Kendur essence anti aging Kusam Pori-Pori Besar Kerutan Kolagen Alami,https://shopee.co.id/universal-link/product/1561604183/27639346870?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3RzJuYSs4Mnpva3BPZFpEeCtqWTc3T3BEczZTVnE0MVcyMU5ZRDlOekFBajJtTnlRVVJ5bmdNWDRTL2lvMEdSWjE3RFhTZSs3QWZvcXc2dk1zbldMbXA1STNrcWVvTlN5ekhTMGVyZW9GdFJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0l-mczt25329v3s20,beauty,shopee_affiliate_v2
205007e54e95,facial wash sabun cuci muka pepaya 100 ml 60 ml,Rp11.000,facial wash sabun cuci muka pepaya 100 ml 60 ml,https://shopee.co.id/universal-link/product/1306220194/57550533524?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczBYUnlCV2hGb1FoclNFOGg4RmphWFBmOGNDdFBTUXRVY054dm5kNmc5Q2ljbW1pc2cwQXRwbXdxdFdkSENCUnlxZVpGWUFuWm90b2puQ0xFYXBPcXRhdzR6b2Z0NHBuODRkcEo2cm52VG05NlU5ZmNBeDJiUjVodnRUUk1jblFvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82252-mggq7mb4ip7191,beauty,shopee_affiliate_v2
261715b36a61,Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melem,Rp150.000,Erto's Niacinamide Serum Dosis Tinggi 10% Advanced  Mencerahkan Noda Hitam Melembabkan Meratakan Warna Kulit,https://shopee.co.id/universal-link/product/96907343/23564854955?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyc1NxcXZnTDlmd3pyVjlyTVM2S1c1ZDNadG42eHBDMC9TVVdjamMreS9WU0FZUWgwZ1htZUplSGFoU3ZHS2d5R1VFc0NmN09HU2dYVjRxaU03cm9NZXUzRHVZalFETjlrWlhPb2hDTXBSSDhHUWdIdjRtRVBzUHhVYUw1cC9ac2Q4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mlayhwf6eltxee,beauty,shopee_affiliate_v2
