nama,price,desc,shopee_url,image_url,category,source
Gantungan tas W4kuku yang kuping panjang,Rp68.000,Gantungan tas W4kuku yang kuping panjang,https://shopee.co.id/universal-link/product/610433919/24497986268?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTc5MHgvdnE5RlllOE12aFBrbStCU2YvZS80OVZkcm5XNFdQUE9rOExzeVdxQzZPU004RlZQN0RTY2xNcXhoZDAwamlIZ1pwQ0JYQVNVSmdlZHNOSnFqejcwMzFZZk5OMloxQzlZMGdBRW1ZT2lybFBESVJhakM5RnYyY2ZrdXJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224t-ml1rlezenfgg02,fashion,shopee_affiliate_v2
SWAP GOOD Anti Jamur Tas Kulit Leather Bag Serum 20ml Perawatan Tas Kulit,Rp73.800,SWAP GOOD Anti Jamur Tas Kulit Leather Bag Serum 20ml Perawatan Tas Kulit,https://shopee.co.id/universal-link/product/409544510/27155897578?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDhmYkUzUURRRTMzN2pWQUpEQUZUMFcxdW5EcE9Sa1ZOOTZrZ0wxUS8rblZJb01YVE1uR0dMQ0FHL1RIVmtjQlJVcTVERFpzVEUxYU4vM2NyV3d0TU0vRGRMaHpPLzBIL0NZdVFtYjU4bmYzUStvK2diZmRKZnAyQVBaSHNWVTg4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasd-m4r12owce16g2b,fashion,shopee_affiliate_v2
Capibara Bag charms Bisa di pencet,Rp37.500,Capibara Bag charms Bisa di pencet,https://shopee.co.id/universal-link/product/229502857/41851555478?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZXFVWHk2RENCUVFiaDV2Y0NxdURzK3VjaXdRQmRQY1BOcVBnTjRtVzN4Z0x2N0VrQTVpekdmcHlNYUdTYUY1T3hvRUdsSW1wekZqd3Q4OG5FRml5YXZmZWxPU1ZzaktmaEpPNktodGhoeVJ3bU01TGJGWDdGT0FiNXhLNjYxYnBZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk0-m9zp57nccqce31,fashion,shopee_affiliate_v2
"Tas mandi Jaring Tote bag,Organizer Mandi Pemisahan Basah Kering Portabel dengan",Rp35.000,"Tas mandi Jaring Tote bag,Organizer Mandi Pemisahan Basah Kering Portabel dengan Saku PVC Ritsleting Bening(Hitam)",https://shopee.co.id/universal-link/product/790499839/28371391362?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzNnM2dyYTM1cndUSWxvSi9nbDNKdk5Mb3Y1Ni9SMXJWa3F3bWl1d2VQNjVaTktZRG80eGVKd0tSdFJmUzAwL0Y0d2Z3NGd4QjN5VlExZnljOUxpZFdMYXk2aEw1cG8yMUNxaXQraHBjSGl2ZkRpSnJxVHJicjVhM1FwQlZ6RDZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasi-m43pe6prfn2f99,fashion,shopee_affiliate_v2
Insole Alas sepatu empuk nyaman digunakan,Rp35.000,Insole Alas sepatu empuk nyaman digunakan,https://shopee.co.id/universal-link/product/1049290131/27908422719?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUmlON0Z3MEkyOVZEWlJISk51a1RCbFlKY2hnQVhBR3FYL3VublpJMzFrKzFuNVNsQTFVZ0pQUkhncHdray9tZ0hZNys4dkVEUkhrbEQvbGUxcmpPUWtxN2lpM1lGL05nTkRjakFVbUJ1ZzdBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-lz60rajncmvvd2,fashion,shopee_affiliate_v2
Gantungan Kunci Pagi Bottle / Bintang Laut / Karakter Lucu / Asesoris Tas / Gant,Rp6.000,Gantungan Kunci Pagi Bottle / Bintang Laut / Karakter Lucu / Asesoris Tas / Gantungan Kunci Motor  / Asesoris Tema Pantai / Bintang Laut / Botol Harta Karun / Surat /  Gantungan Unik,https://shopee.co.id/universal-link/product/353566387/21023958958?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVdSTURMeCtkVzJDN0JIeDE0QW85eHBnM1N6UGdvNTg5Zk9HbmNqdnJMRVNmc1NUU3B0dUw5aEZxRUhuZmdTM1k2a0I3VW5QcS83aGZzMUp5UTU1S3VPQ0tLamYzYkQvVWFYd3BwRGk1WkgxMVZYU0o5MGQzNVpmOFJTdU1wMFFvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/13de67de11e7cb7cbd3e0755cebfcc24,fashion,shopee_affiliate_v2
(Preloved) Dustbag Dust Bag Christian Louboutin CL Sepatu Tas Dompet Original Au,Rp299.000,(Preloved) Dustbag Dust Bag Christian Louboutin CL Sepatu Tas Dompet Original Authentic,https://shopee.co.id/universal-link/product/387680496/57252167795?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnNQallITlo2YkF2c0ozdmtyczliUU16RkVqWE5pYk44SWlzM2NTT0NJS0dCV3hEZTNSdGhJWG9tTUNoMHgvMmUxaGUrZi93ZHpWOU8wK0ZNNVF0QXFTZWpHMkp4VklxL0xKMUY3YmVOMjJoQ0M3bDBtNyt2UngzMzdDcG5UaG1FPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224z-mhji8204660w35,fashion,shopee_affiliate_v2
NCT Member 1 Gantungan Kunci Kpop 44mm,Rp5.000,NCT Member 1 Gantungan Kunci Kpop 44mm,https://shopee.co.id/universal-link/product/18715705/3470668149?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd3lEUDhGcm1UZDlES2pLS3g0WWNLM1llTW12UnoyR1pwMUhabDV4V1VFVHc0RmRrVjlyZUVqOE5hY21jeEFHNFVXY1J3UC8zamZ0QlRBTkJlR3RYQ0FlUndjWlpyRHpDOE5JN0JqTHkxOUV3PT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/38a27f2a9543867b55f87473b471a32a,fashion,shopee_affiliate_v2
Cantolan Tas Kaitan Kew Kew 2 cm Warna Nikel,Rp2.000,Cantolan Tas Kaitan Kew Kew 2 cm Warna Nikel,https://shopee.co.id/universal-link/product/112268029/29175437028?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVRHTzMxZ2xud0FsZTk3c3RMUWk1ZjA2UFIydjlZc2tCZVJPQTNPM2FBZWNxdEVkZWpOMEx1SjU0ZG8ydnhaR3RsRWJpSTg1Z1QzeDhjcE1OeThkQ3hZRFZqbXRSeWU2NURXWi9aNW96cDk3clBNRzF4U2c3MERHYmRiS2ovK2lNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rblj-m5yia7xjxob24d,fashion,shopee_affiliate_v2
Insole Sepatu Perkodi 20 Pasang Empuk Nyaman,Rp47.000,Insole Sepatu Perkodi 20 Pasang Empuk Nyaman,https://shopee.co.id/universal-link/product/1049290131/29711382199?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkVQcWp3QS9NUHRqNzBpT09pSkJSNGR2dU85aFVWRXR0THlIandja2E4dDUzK21jbFhnUlhmTGUvdVNKdVJmNVBnVGNucXpnb0c0SG1TOGVxYkxDL2l1bWp4V1ZlV3VhbE9zL1p3eHpGUjVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r991-m06uwbsvcheo4a,fashion,shopee_affiliate_v2
[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole ,Rp4.356,[PROMO] Alas Sepatu Insole Dalam Sepatu Pria Wanita Tebal Empuk Anti Bau Insole Sepatu Tebal 4-5 mm Alas dalam Sepatu Empuk Nyaman Termurah Berkualitas | Sol Dalam Sepatu Sneakers | Olahraga | Casual,https://shopee.co.id/universal-link/product/1685014705/42829078182?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkxLRDVOV3FZMTk2bGVSa1RTWjJ5cmRrU0tuNWRNYkdGT21SRCt6bHNvSUNBRjM0R21QZGhEZWVkSmdISkRHck1hRzQ5SWkwOVdCMnpzQmE2aTR5YkQ3MkZMay8rbjN6elBNZHIvRGxzMndRUHRIOGZ5UVA2VUZBZ2tsRW41MThVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mlh7mag2pssib3,fashion,shopee_affiliate_v2
Akar mimang kurung unik,Rp60.000,Akar mimang kurung unik,https://shopee.co.id/universal-link/product/1083081808/28535610154?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUt3ZlRYbU52VEYxeFlTWlBuV3VZaUMyZnhaKzdLa3NlRTBTVXU2WGJNb2M3d3M5V0pHaW81SS9wbDdTTzNVb0wyOUlXd25UeGhWZ21lM01ZcXJRak5GQVlLSjlXeVVoWEhjRy8zZTFQQWVrbjVLSjVBWkxEL1FPbUw5REdCSUVFPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbka-m975bxlsfojf72,fashion,shopee_affiliate_v2
Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang ,Rp20.000,Exgalacticos | The Strap Squid Game Series 2 Sides Tali Tas Extra Tas Selempang Pria Wanita,https://shopee.co.id/universal-link/product/1340891595/24542730221?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdDMzeHgrNGpodlN1Qm04K2xTL0JNOUdBVm56c0o2Rm85cUF0Qmd2WXNHbmZiSXpNYTBUUHovMVpUNWFyWW9qTTVrUUxCRFJHVEp2a2hIc2ZqWjNjSDFTU2czWENLa3A4Zks2cXNDVGJKYkcvMHBtSE5wV1NXQTBXUXk4cFNYU2JVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkb-m7dqo21r0f5wf2,fashion,shopee_affiliate_v2
[PART 4] Gantungan kunci | Gantungan tas | Keychain Macrame Aesthetic,Rp3.500,[PART 4] Gantungan kunci | Gantungan tas | Keychain Macrame Aesthetic,https://shopee.co.id/universal-link/product/1441472371/29524934069?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUpHMFBaUWNOaHQ2cWU0M2M2OFEreFRERlFFUDdWZStRT0FUNnl3VnNuYWVSYVRxdUs5U1BlVktZVDVReXVVN2U0VjNFWGxLZm10Q2g4T2l4WUNNcG85QzZxNnNYdmFwMU5pUGl5UERzQUU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasc-m5r4wthgsh5f29,fashion,shopee_affiliate_v2
AKSESORIS TARIKAN Puller RESLETING ZIPPER GANTUNGAN TAS WANITA SILVER,Rp20.935,AKSESORIS TARIKAN Puller RESLETING ZIPPER GANTUNGAN TAS WANITA SILVER,https://shopee.co.id/universal-link/product/24257318/28512834527?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydUZHRlE2elVnRFV4U0R1SUVGZ1RUakNPaDdLekVQaUZrbk5aNmpBSmhLd2NINnpMeVQyWkd3c3JMZWpmYmxPclhTVEVvSG93cjBGTFZiRi96NTZ5ajhyeW4vSGpmcFFzblNhRnVQSU4veXpkSVJETGdKWmhwWjNJZkxyTGY0eURzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasg-m0tj119pijm403,fashion,shopee_affiliate_v2
Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),Rp80.000,Gantungan kunci gantungan tas gantung custom bahan rotan sintetis (isi 100pcs),https://shopee.co.id/universal-link/product/203620589/51801285061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDYzN0ZDK1VhTkZBSExhcmszTVV0bjhBNHNQOGdFMVlGTGJBYzBSekw1L2JQaUdTaG5JWnE2TWgwTFczTld2Ui9FS3RPM1lmY1FUVUdINnlveDBLeFMxaFB0N0VNOTRFakVISTdRQUFNOGVXZXNUYUFzaTBKODJmMk1YanBLOGJBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224p-mh03g53225u41f,fashion,shopee_affiliate_v2
Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hard,Rp32.011,Metal Polish - Pembersih Karat Pengkilap Logam - Rantai - Kuningan - Besi - Hardware Tas - Anti Karat - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/22131169138?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbHlZS0JxY3NxSDUwaThaaThVVnpIMVNwakdMWlB1WVN4MUd3Rk5mVE5WdENxZ0V4YXpZUWUwR2VPd2lFSU00RlZuUnBiY25kNXNHclpBbE80b3VrRU45VzlXOHFMTU1tNVJyRkxTS0R6aHJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23030-7h5ajqasoiovd2,fashion,shopee_affiliate_v2
[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,Rp5.000,[PART 3] Keychain Macrame | Gantungan Kunci Elegant | Gantungan Tas,https://shopee.co.id/universal-link/product/1441472371/29624943500?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnZ1ZmwzN2syVXZXWVpBZkJDYWV0MUFWMFFhK2xwS0VPRElxa0VSdU9nQ3FJcktTQWZaRWZHZkZpa3pTNmdjbkNWOUpGb2hRN1ZsMldkTXBpQVFiSnBMcWdzTTdoWU1mQjEwdU1PeGtleHVJTHZXUHdaQzV1emJubnpLaTRveVJVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rasb-m5r4wthgvaabf0,fashion,shopee_affiliate_v2
Bubu Dudu Couple Keychain Ganci Bubu Dudu Gantungan Tas Dan Kunci,Rp29.500,Bubu Dudu Couple Keychain Ganci Bubu Dudu Gantungan Tas Dan Kunci,https://shopee.co.id/universal-link/product/1320644823/40872809351?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdHl2RmJLSS9IUHJMNlRrbUlORkFIUzY0ZVRRb0VXTHluL1B3Z0sxT3g3OVZ5WlFTdVlVbUFIbkluYWh2SmlUNk5iVXBHMGEzQkVVb25DWjdqb2dkTDlUTzdVaXJSTXZWM3ZYcnlQSG0zUkNEV2pZRzBZc2tsbWhlTWloMndWVi80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztn-mfewdssxy58u65,fashion,shopee_affiliate_v2
Sikat Outsole Midsole Insole Sepatu Set 3 PCS / Sikat Brush 6.5 Inch / Nylon Tem,Rp24.000,Sikat Outsole Midsole Insole Sepatu Set 3 PCS / Sikat Brush 6.5 Inch / Nylon Tembaga Stainless,https://shopee.co.id/universal-link/product/284684055/19854769440?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY3pRdjBERFYvRXA5TER4ZU1XekN5emFRRjB4UFAzQlJTR1hYc0kxTEZlVTFRWmFoejJaUWZYZ0doSHZyZTdPcitEQ05BclM0bHdUbDd3RmJLSXZrOGJoOWMzNjNNLzhUcmxjZ1lPU3h5OE9MOFZTaHpoSW9pdGJPaFVtUDlpNUR3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22100-e34vusgeknivca,fashion,shopee_affiliate_v2
Alas kaki Insole Insol Sol Sepatu size 38 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 38 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7456725279?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRVYwQkU2bEhWbXdUMDdUVVVhcnc4aWhnb2o5TVlUWDVOU05vKzNkV2FUemNxb05UVkpFdkp4YVFLUWY4c3dZUWFLTmxydUdmOW4reHp1SUw3T21pMXhHRG56U2hmTWVOaTBaaGFmR21UMC80PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,Rp24.900,Handle Tas Strap Tas Mutiara 20mm Acc Tali Tas Stainless steel,https://shopee.co.id/universal-link/product/242120372/22927135951?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2EwZnF2Sm5xbU1RL0hCYThkNzBrMFJBL3lsUHo4SzlFSWVKNUR0S2VMZk9GK0dHWU1MTG5reDhzTDV6ZXJaMERIYm0yTE5qclNtSXRrVnNGaEJQLzloWWFHby92OGY2TjhaeHFRRDVlL1Q3VDZyY3kraTlNc2F6RTJSbnpaTS9RPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134201-23020-qdco63rc4wnv7a,fashion,shopee_affiliate_v2
Insole Sepatu,Rp6.000,Insole Sepatu,https://shopee.co.id/universal-link/product/1049290131/25234806597?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkU0U0VPRU5YUm1MUlhYTjlobGlOOGRNc0Z2SFIwd2hjNGVtdVR4MC9ZV3hJS2FoSkNpaFJ6NFphdGZJTUx2ZTQ3WWhEY1B2Z0dJNUhJVkhVRmFJQzlHMTdMTjNEcXJkUGtvRnpscEZFWk4wPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lyyy6v0sxnmm5d,fashion,shopee_affiliate_v2
"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",Rp20.000,"Alas kaki sepatu insole sport anti panas anti bau, sol nyaman empuk",https://shopee.co.id/universal-link/product/165539790/6812274394?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRTAxKzNQWTRhMjIwdWtSbk1ua2VjWVo3TXNSdGE5TlQ4NFJyMEhQTzNURDB3U2M2aE5CMVB6K1pYQm12cysyTnhoZndGRmd1QmNxVyticXRoRjcyWnNtYnlzcE92ZmtPRHBIZmVWMzM5RzBRPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/1531e16245c0321d98f2a473dcdfde4e,fashion,shopee_affiliate_v2
Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,Rp709.000,Eiger001 Jam Tangan Digital-Analog Baitou Watch| Grey List Green|3358,https://shopee.co.id/universal-link/product/50109413/13126089148?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bVpaVnNwL0tpOTdMYjUrbmt3Mk5nY0M1UXBSbnRCZnl6M25TZUU5c3gxZmV1UmV4VXJBNWtaUngwdFlhWFVBTWtCVWJUUFpkZ09sZG05YUNUbDV1eW96Slk4OGxoTnY5SjJNR3cwcVpTUVJ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/b00ec8e6bf1dae386b03934f329aa4e3,fashion,shopee_affiliate_v2
Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,Rp34.000,Pembersih Noda Transfer Warna Untuk Tas Kulit Ori & Sintetis - Yepi.idd,https://shopee.co.id/universal-link/product/417303349/25213329693?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY2oxRFJlMW5DTjZNSWY1L29EQVVGbDFQeTlvQ1k3N1pLcWZIcDJleFlBUDBIRlQyaXVqaUZtbXVLdHV1UHhBRzg0T2w3Tk9nTzNVblJ1amxnRXl6dE1rY1VDaENua3JNUGE4dEx3dys1QlB2V1lDSmVBV2FxK2oxb3Q5Zi9qc3U0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m9i6t6vf1j4h81,fashion,shopee_affiliate_v2
Insole / Taplak Sepatu Mr.LA All Size 38-44,Rp20.000,Insole / Taplak Sepatu Mr.LA All Size 38-44,https://shopee.co.id/universal-link/product/537008446/24230202017?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZGI3aUZpanFvSXB4WmhnaE1adHBna3gvTzRzOE0zT2ExeGg1dW9vanlVbDZXMkxjQmFjN0w5YjV6WDRYWEJvSlIxQnlIUHl4cVk2RTlsd3M4bmkwS0dtanl3SFE2ZEhNWlVIQUU1d3dmWFc5VTdXdlhYMVlCWFZMc282QjFUL0ZvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98u-lv8eon83272559,fashion,shopee_affiliate_v2
Gantungan Tas Nailong,Rp15.000,Gantungan Tas Nailong,https://shopee.co.id/universal-link/product/849988069/42222827276?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZVBYdnJ1MEhvMlV6WU9lRFVhajJ1bm9PSUVGaUUzRy9BeTI3Z3RjSFRtdFFXR21xeUZGQi9SdDZKc1RCNFZiRU55RWphK1RQVVFqZUpsaEZ0TU8wV3FvOGliUGR0dmtIYThvSUNQUVlIQ1ZHaDlvalVlWTJxU3ZvZTA5a3VXc2tNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztj-mff2ymp4sxe65a,fashion,shopee_affiliate_v2
Tas gantungan Steve Madden Ori,Rp100.000,Tas gantungan Steve Madden Ori,https://shopee.co.id/universal-link/product/786969361/29935102155?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZS94TzJJQTVHaDZyQWRiZ21UTk1XbU1lN0wxS0tZS0NsaEhmMTVzeUxQZWtVUXVacDlsV0x1Y3EwdU9WMXc3anVUdzJvWW1QOGZObm1HUHQ1My9vcnFhM2xiUjlNdytsMU5jYzF3c2kvbEd0c0pqY1ZUUGsrWjluSHFabmZuR1lVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbke-m92mvuh54p362a,fashion,shopee_affiliate_v2
Alas kaki Insole Insol Sol Sepatu size 35 Sport Empuk Nyaman Laris,Rp9.000,Alas kaki Insole Insol Sol Sepatu size 35 Sport Empuk Nyaman Laris,https://shopee.co.id/universal-link/product/165539790/7856724752?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnlIZlJwaGZWQThDaThRTm1CcjlhRW5CQzY1SkNJRzNxVTFIZjFsS2hkWFI0c25oNWxaWWswNEdLZHBROGpYYmNWQTJXaWo0cFBKbHUrV0hYcngwaG1vS1F1cFF6RkxzUXZid3N2VWJCLzFoWkc1a0RWbkVTTGtabzJ4S3U4NlhvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/c6cfbbe94fda2ba585f4770a2496397b,fashion,shopee_affiliate_v2
Insole/alas sepatu Original,Rp35.000,Insole/alas sepatu Original,https://shopee.co.id/universal-link/product/1049290131/25728550551?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdkF4dTVZVG56eDFEendoUVhoY05SUkdlS3oxeCtyMWRQdFdsNjVlZEY4NlcyUDNyWUJuL3h1NGp0bjV3QWhoaGZPTmZZVHpEanFOWmJOaEptYzE5Nm5HRlN2OFZUWURvSktrTHBQUVE2MmN2bXBxRGhFT1grN21GSm40dXdEUXZZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98p-lux7qjwdx7ek35,fashion,shopee_affiliate_v2
Eiger001 Route Watch Rd 3947 Ori 3 Atm Water Resistant,Rp609.000,Eiger001 Route Watch Rd 3947 Ori 3 Atm Water Resistant,https://shopee.co.id/universal-link/product/50109413/21091635335?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydnMwdWEyMVVSVUw5MlpubHhLZCt3bUVVYjJvV1RDQTlmTk5hNmxCUU13QTVYVTZYR0gwRDlvZmhJQjJ3WWd0bEYvNXNhNmxRU2p2ODVtQjFnVFhNWWhWam1UNkloaHF2TlQwL0dheG5TT1RPUGlZUVY1Q1ZOcHRkL3VDZDE0cXJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7qul2-lk6ag76nzhgq0a,fashion,shopee_affiliate_v2
