produk_id,nama,price,deskripsi_singkat,shopee_url,image_url,category,source
18054976cccb,headset bluetooth samsung a51,Rp122.000,headset bluetooth samsung a51,https://shopee.co.id/universal-link/product/36298717/19495787932?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoekpyejlYTVQ0eHQyeWJlVkZQUnl1WWlEKzJDYzBxL015di90WTF0RzJkSHNncFpHbjJHdlNjR0hicXNudWVML1pqS0pmMlUzekFEd3lzbnJZYWhSZlNiR2xkaFpDcTFqNEdhWjBEV3pTeU1BPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98q-lp1bw7d481yv10,gadget,shopee_affiliate_v2
72e8c627a896,BATERAI BATRE SAMSUNG A04E ORI,Rp125.000,BATERAI BATRE SAMSUNG A04E ORI,https://shopee.co.id/universal-link/product/918989906/26339401934?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0pFTnZSWnFoVzZvQnA0TzF6Rno3OGJ4L21mUnBnZ3hyeFpPTkhwZmVzbUZocG9OaExsVVdQUWlDbjhqV0VGVEN0bStwN0lzN3ZuSVhFSHU3U1FGNThPb0JUdGJsRThWOTkrcWxrNm94ZnNKTGJEQjJPMkEyZEsvV3ZIWGd3M1o0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7ra0q-mcvxpfqe1wyv02,gadget,shopee_affiliate_v2
198c020b900f,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,Rp95.000,Kacamata Bluetooth Stereo Musik MP3 Handsfree Full Bass Jernih,https://shopee.co.id/universal-link/product/393299377/22580285029?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTG5HZ0h2eGRiTUdIT1JqMmJaZTBxcTM0WE5RN29sVVE2Rmk3TUl2MGdUa21lSTZIb09jRDJiZWJ1aWdGN1FNMkJVaDE1L1F6MC9vQ2loSEdPcDJGUC9zc2grZFpJWitZNlRrS3d2MXdCcEZ3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98r-llnx1hyrb4vlcc,gadget,shopee_affiliate_v2
ff9771962516,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Char",Rp280.000,"TWS Bluetooth Earphone Premium – Suara Bass Stereo, Touch Control, Wireless Charging Case",https://shopee.co.id/universal-link/product/1624349649/50904683816?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQTlzcGdwSXI5UVNmV3Z5RjVzNkF3T3hmcXIxWHNzL0hGaVRpbENLUkozS3g0K0VMKy9jc3YwR2ZWcm03WEFmNE9sWVhLak9OL0xNdHJTTmRIY3NSVk9Rek1yQi9tM2tna3hkdXJaZStETjRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-82250-mjhs5k7ulblsec,gadget,shopee_affiliate_v2
d053e4541d6e,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai,Rp49.800,【OKEI】Instrumen perbaikan baterai pintar multifungsi perbaikan/perbaikan baterai ponsel kesalahan,https://shopee.co.id/universal-link/product/1072733039/26804769243?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdFFMazVrdnp4d25vZXNKYk9MeGNpSE04WU4wLzFFY21NVFZIdVJjc3pxYVlHS3VaaXZHVG51UUs4ZFRHckFRTjVPeXVpM1F2SWdLNjlsVHBnWU5mV0xuVDdWUzcxZzQzWSthMUZlb2piS0czS1hFTVJzMXd6bHJaeFdWR1BQL2h3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdy6-lxhpoy6l3zl53d,gadget,shopee_affiliate_v2
0982333a6bf0,LUXIAN LENTIVEN Powerbank 10000mAh Mini Fast Charging Wireless Magnetic Magsafe ,Rp132.036,LUXIAN LENTIVEN Powerbank 10000mAh Mini Fast Charging Wireless Magnetic Magsafe Led Display,https://shopee.co.id/universal-link/product/776609856/51751241440?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlWWHI1UWJhVXZ6NzJ2dUxzN3hNMmh4NVdHb24rd3Y3WVFYdENOckt6YU1JQ1pUVFlQNEFPTmtYY3hCRjRyemRLMmFMRjFiNk5RUlJtM2dOclhUemRIZkJsNEZZT2Zsd0ZQckVoaWpvbTJKZWxjSzJKUVJFQmQybHcxS1gzODFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmbtgtfdn30gf3,gadget,shopee_affiliate_v2
cf9ad8837b3b,Monkefit Bone Conduction - Howler X15,Rp935.000,Monkefit Bone Conduction - Howler X15,https://shopee.co.id/universal-link/product/813457890/12399790579?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZlArWmdId2dCNzBWRGM1QnUzM1hiQXU1NUxOeUMyWkFYWXBuQWdBeFMwYTk0SktKdTV6R0dhR2UyYU95ZFNGeHBZdkkwRW5SblNGYldsNnI4UVdVQ0VxUWxpNTk2VlhYUVdmZmVoK1pwN210U0xXdzB5V3JOZWtBdmY4K0l2aDRJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wg-mmk32c9c20oy73,gadget,shopee_affiliate_v2
6285f883e78d,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,Rp259.900,TWS Bluetooth ANC Noise Cancelling – Wireless Earbuds HiFi Stereo Bass Jernih,https://shopee.co.id/universal-link/product/1624349649/51407553563?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWRoS3MzUldSNmRtMXJReVlaUG9zQURwMjFqUVdhd2M0WUJOb1A0b21wNG5aR2Q5S1k4TWNsY0FhVXZaYjhYeENPVWYyVTR6Y3VMRGh3U05vTm92dkFkME14eWFUMkRFRm5IU0dlczJJMWpSWjZvSHJKSmNsdU1aYTV4MnZXbFVJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wr-mm5ie19s036090,gadget,shopee_affiliate_v2
84088761f67d,BATERAI BATRE BATTERY GOOGLE PIXEL 3A G020E-B,Rp65.000,BATERAI BATRE BATTERY GOOGLE PIXEL 3A G020E-B,https://shopee.co.id/universal-link/product/731912121/46806282214?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnYzg1TnlvNllRYy9XWlNNK3ZTSVNwYU1xMzAxRzJPQ3FjcmVvZk14SUNCNFNmajNPend1MUtaMU9Pc1AyanFoeUFMOEs1UTFwb3Fjb2NaMFBNcVBPMVg1MmNiRTJ0cW5RbEVZb0crUFd5ZFBxZndGQmZHRkR1SDRXZUtGR3ljR3Y4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-8224x-mkui5mdsdatia8,gadget,shopee_affiliate_v2
8436701111a1,YIBAO LENTIVEN LENTIVEN Powerbank 20000mah Mini Size With 4 USB Fast Charging Du,Rp69.050,YIBAO LENTIVEN LENTIVEN Powerbank 20000mah Mini Size With 4 USB Fast Charging Dual Output Led Display DX298,https://shopee.co.id/universal-link/product/574362954/40677703749?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OEZocXM3NlV2YzFER3c2enNEdUxESU1pNDRGYjlmUnJVRnI2enp1MmdkcldPMFlOaG9aOVg1T3VJcHN2bE0rbzRHVEhmbCtyR1hmSUw0L085bjkyZUF0Vy9JcnUvSE1ScFc2S0szNldkRmxvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wn-mmd3s39mbkskba,gadget,shopee_affiliate_v2
5b7fcd7309bb,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J3,Rp49.999,[UNA ACC] Baterei Dobel Power FJ Samsung J2 Prime G532 J5 J500 J3 J310 J3 Pro J320 Grand Prime G531 Grand Prime  G530 A2 Core J2 Core J2 Pro J250F J5 2015 J3 2016 Batrei FJ Kompatible,https://shopee.co.id/universal-link/product/1213051847/29411097109?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdUpZSHJWTEg5cTFwWTlXTGhrbG5rZmxhbWtoenZWWXFhckJUc3UwQWlsVGNtRlIzYk1tY0FPZWFGU0p4QmNkdGdrRWU3bXBkZ2JWaWFYeDVUK3EwaURpODhnT1B6dTZLMTlWWTJrWmlEQXkrWEdHRURLV3NrWXFjWjNoL3N1VDU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98z-m04076fxke2v69,gadget,shopee_affiliate_v2
49905cbd2de3,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The ,Rp67.999,Bantalan Telinga Busa Memori - Hitam PU/Velour - Cocok Untuk Headphone Over The Ear Besar,https://shopee.co.id/universal-link/product/1733624604/51207894120?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQczhIcVBzYUhGaUZoenpNZkhDRStZOXhCMTJMRVVMdVhGNzR2NWpMMERCLy9SSHRYTEExRC8zOWpnNGNZNHJuSFRKYTBuMUFWNHJBNjhmbE15SGlBR1B3S0UyQWEvd1UvTmlXRTJCSnBiVU9TNEVQU3lEeXZtdXYwSS95Q2pKZnlBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82606-mmecm2szwy6g9a,gadget,shopee_affiliate_v2
8250706bae74,headset samsung type c original mantap,Rp85.000,headset samsung type c original mantap,https://shopee.co.id/universal-link/product/36298717/24469334907?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoejNQa3h4aldnR2pXMDdQTnE0TXdjYUpOZUdOS3R5VDE4NjBzN1BPY0R2RzBZQUhEbXVVZ0NLa3pUa3hIcUNOMFdTRzlwOGhQK3ZUeVlwWWU2SHBaajJFbGkwR2I3NEZ5YzR3eG4ySjBtTGJNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98w-lsxjaiadrtfxeb,gadget,shopee_affiliate_v2
3e97c276b7a1,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone,Rp117.800,LIANGWE LENTIVEN 50000mAh Powerbank Mini Fast Charging 1 KABEL Type C For Iphone/Android 5MD2,https://shopee.co.id/universal-link/product/733568572/46853384681?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0o0TGdGNmFFSzI5Tml4Y29ISEczeHpJTDR3bW1tbkdmMTJPemNKMURYTmpCWEUzSUJlWVBBZHlraEx3N1gwdlAwdmVZd2V6Ylc0Nm03SnpmM3FUQVhkdTQ0Y1BtTkptUGs1c2tOdGM2dUx5T1Q3VFlLR1ZYeGNPY2tKYWNTd3cwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wh-mmbp7gvfmghs82,gadget,shopee_affiliate_v2
3371a1d99b5c,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,Rp53.100,HEADSET SAMSUNG ORI HITAM MADE  INDONESIA A52,https://shopee.co.id/universal-link/product/36298717/4536260472?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkYmtjM2ptSThtQnlIMHo4VnVHYmxTd1Fjd3hrRlZ5T0huYlI4NlVJaVdjV1BGc2RvMDdlOEhNQlVwNHNNcmhYekFNNWoyNHR3OThodmFTQ0xZNEJRMEMxYk90VFBkVC81RGRudzFqMUlPc2VyUDZ3NUNtcHNZMUNOZmRxcXFHMHBnPT0&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lvjzew164cg769,gadget,shopee_affiliate_v2
f576a0829c72,headset robot kualitas terbaik,Rp50.000,headset robot kualitas terbaik,https://shopee.co.id/universal-link/product/36298717/12240812426?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRydFpFck1mN1d0VWlRNlRyTXpxUTVoemNtOVFEY2FxdUZWVU1lYTdRREhNQ2dPQUxVVU1ORmFGMXVLc1hiNlQ2TXEvZVg5YTRsUGswSjYvbW1oc0hTRkpCUzA5YmlsNU1NbC9sbUVlbVR5djVqclVtVmtQeXdRdGh4cU5pQXg0QjRZPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/fc4964f250ed914583c5b79f77332e52,gadget,shopee_affiliate_v2
54d242293d89,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Ba,Rp95.000,[ PROMO HARI INI ] Kacamata Bluetooth Headset Music Mp3 Telepon Wireless Full Bass Suara Jernih,https://shopee.co.id/universal-link/product/393299377/22587370181?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZDVRVXJzUG5HZUw3YktCdXlNSWFjTHRYU2VZM3VZajhsbEpBOVNmR21KNno2U0liZkhXL3hxZ0FWTE1SWkNoM3B3cXhjVEtKcDdCajBlVmxMT25LQnhQRGVFa0JwbHNuSlE1WS9lOExKQjU4dHdLc0hjSm1vYldtS0hWTE1STmI0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98x-loodnfb7np554c,gadget,shopee_affiliate_v2
b73132c999a8,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro,Rp144.890,YIBAO LENTIVEN Powerbank 60000mAh Fast Charging LCD with Kabel Data Type C Micro USB Garansi 1 Tahun YX1003,https://shopee.co.id/universal-link/product/574362954/47006094218?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY25zdDU5YWV6YTNDZXNLazBSZVU2OFA0NUgrVzF1OENzWEpRblFVSWtZYzdndDkvcnJCa0F1b0d3NTFaMDJNWHord3dhZ3dUUUt0Ulo1WVpZQldqUEQzT1NtZTE4U2RNTFhzKytpRmRkTmZCQXZzOWQ0MmhyTTVNRnY0NytJRjMwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wt-mmhhw1o8270k42,gadget,shopee_affiliate_v2
2a6377f5e093,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,Rp6.968,Cream Malam JRG Mini Original | Pemutih Wajah Cerah Glowing Murah 7rb Ready,https://shopee.co.id/universal-link/product/1767781781/40329178061?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGREY3lZVmpKVlowUVRpaUZXeHFmT05LRWpMNy93clJSek0wNTRKMEZHVXpzN2VTWEhzN1R5K09YUUpScnZ2WC9mT3FFZXdBS3kxNXBrLzNNTUZPa1FqS3dIcFBLaW9GRUxIbHFTYzIxUEJvPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wp-mm4ov23nhw5cb9,beauty,shopee_affiliate_v2
ad1a71f553fe,Nature reaction crystal bright serum original,Rp79.000,Nature reaction crystal bright serum original,https://shopee.co.id/universal-link/product/18551568/20461986007?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY211Y0dvTGxDS3lOMjM4ZU9zUmxXRG1MTHBmeDVkZGhtSE5EKytIeEFOMDVDVTlNTHpXa2FsQURic0NCa3pJT2RtVGN2RUc1UkRReGVWZVNSTG1aQitVSFlUUjdHN2xZRkI0L1hmaVR2RmtJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-22110-lomf7cb6ssjvd5,beauty,shopee_affiliate_v2
167eb6a89223,SERUM SAFFRON BARU (dapet 2),Rp25.000,SERUM SAFFRON BARU (dapet 2),https://shopee.co.id/universal-link/product/756135086/42965345150?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTlpWnI1MzBTejRVbFA0UmRkVGxmY3dtTWROOEZZSTloc2lNamM2TnFCVXNqMm1iSXE2NzFOREpuaUFIbzNWMWc3Vk9JMjZ5aDdsRS9GcDQ1WjNEZmYzTXVNNVZ6K3M5U3dPVENVSFFFV0ZYRGVwcGl6OUVsVnJZdWZqdEplRXRNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-81ztm-mdwwyinkmk8x11,beauty,shopee_affiliate_v2
a93e336d5ddf,Collagen DNA Facial Foam,Rp82.650,Collagen DNA Facial Foam,https://shopee.co.id/universal-link/product/267545214/21196392714?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTmVLckpoU3Vnd3NuTXpBZWRpVWNFSnlaQzFkcG1uazlaYTZ6QUQ5bjlLL2NEWWFROUtKVXRGdDg1ajYxb0d5VUdKS1Fsb2g1citibWR2bnRWR0Q5MzkrdmVidFFxOUt2YTZXN212ejdUcnpNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lsuzeguquszt13,beauty,shopee_affiliate_v2
db014a8c1003,Wardah renew you essence,Rp76.500,Wardah renew you essence,https://shopee.co.id/universal-link/product/18551568/13227638092?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYzBLZjVGY0NtSjhoMUZBWmp3VDkwMUZYNkhVOTlxMXdtbWwrZ251ZDZFSHdXTU44VC9FcUhlYXdOcE5zNzErb291bjEwSXBQdjJEWTVteExtbTdnblAyUlJTekQrQ2dTSmVhT2xtNHlXZGtzPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0c475dc4f931f8743a1d3eaee5d90996,beauty,shopee_affiliate_v2
8fd0b466148c,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing,Rp68.000,Serum Wajah Niacinamide Memutihkan Pencerah   Menghilangkan Flek Hitam   Glowing Pemutih Mencerahkan,https://shopee.co.id/universal-link/product/786683991/25472039408?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZnBLVVFjZGdydWg3Q2Z0UWVzZ2lnK29RbHlMcUIvQy85bDlWMGViS2xIZGhWUkdveFRUSjdpclV0VElwVVJhTm80S3lZWVFYSGgwSWFMQTJUN01ISVRXdmVCZ01VeTQrZHpXTTltcUk3Um1qOGZXREFFdTNrSnZieVhiem1NOExVPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r992-lvk0nuuf6n4804,beauty,shopee_affiliate_v2
b477fe1d0211,Cover Up Sun Protection SPF 50 PA+++,Rp95.200,Cover Up Sun Protection SPF 50 PA+++,https://shopee.co.id/universal-link/product/267545214/28033213886?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZTdYdHhrZ2YwTCtyZ3BZZTlabzRCTmVZUDJ0cHBvOWdLN25GclNZLzdxVkV2ckFjSHltTHNKV0ozSHAwTGRFQmpxckZlSXlsRGpVeElDaml0d1lUa2Q1OFB0QjBTaG0yME5PbFN3akJaNFRqSjlvTkJBVFFHaXhNWmNkWW0rblU4PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbk6-m8iqmknjhnw8d1,beauty,shopee_affiliate_v2
324641cf16bb,SKIN1004 Madagascar Centella Ampoule 100ml,Rp97.020,SKIN1004 Madagascar Centella Ampoule 100ml,https://shopee.co.id/universal-link/product/1781104276/55557586192?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdnpTaldhdVV6L1l1RjYwb1NRS2hHdEVUSkFMdEVvNUtxNm1QUGNCbGMzVWswRkUvU2ttcktSM1p0cFNVeTdsRWZpTjdWd2RxT3lCYnJ1MnFsdUdiYjhiazZyUFJBU21OTzk4SnRBWUZnbEtlejRsQUtvU1FTaGhzQ0dRcFdXd3NJPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-82611-mkyv3ard07pde1,beauty,shopee_affiliate_v2
f429bf6b36e2,White Inc Acne Defence Serum 20 mililiter,Rp32.500,White Inc Acne Defence Serum 20 mililiter,https://shopee.co.id/universal-link/product/346767823/42801406841?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnY0NCOU1Xbm9WdXNTTUdvMTNJRjgyUC9Gd0NXTG1mNUhNaXkvY0hhSjlTMERmUmZUb2NDNVlSOHRTVmNOMGRORzUxNVRnaFRuSVZXZ0h6aHk2Vi83a2tVUHcwazVQa2FmWDFXVG9XaUhXUnNkOW92dE4rbzFkcFhPeFFCek9ZUXU0PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7rbkd-majl31julc61d9,beauty,shopee_affiliate_v2
d765b457d49f,Wardah white crystal secret intense brightening serum,Rp80.000,Wardah white crystal secret intense brightening serum,https://shopee.co.id/universal-link/product/18551568/13051499581?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpY2RFVTUxT1R1OEVYR0pRQmZsRHFqRlkwMnJ0bkR4bkN2aC9qc3dKemhoZENkZUhQam9QQU1GV0EzMFdmNHV0NCtoNEl1dFZybHdDTzJmM2h6RDhjQzdNYVBMZys2a0FlaHJOeVNSeFJtZWwwPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/0f4423d83dc53035e85e768cf8b386ca,beauty,shopee_affiliate_v2
bc426cfb27ef,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X,Rp9.500,Face Sunscreen 50g Tabir Surya Vitamin C SPF50+ PA+++ UVA/UVB Sunblock 50X C 30X Ceramide Memperbaiki Melembabkan Kulit  Face,https://shopee.co.id/universal-link/product/1561604183/42810986566?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdWE3REFLcWMyV0k2VzkxR2lHWWY3R1ZrSkpobFAzNmFRcStOVkI4Rkg0Z2Q1c0U0WnlHcTJWMXFzQlR3d01XVzIvWXoxRlpZUXJmVFM0K0tuYyt4YjZYV0QwSkRqNVlBV3BmcjhQNFBCdHhGWTZUaVQ0b1k1M0U4OWxSQm9xenFNPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/sg-11134201-7rdvk-mcu66rdhxfls30,beauty,shopee_affiliate_v2
3b17b8f1bbb4,Scarlet whitening serum,Rp55.000,Scarlet whitening serum,https://shopee.co.id/universal-link/product/18551568/11763533740?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEN2VUxrWEZOaDk0d0pqV3V0QjRyczJ1bmdET1h3eGNWaEFLT0k1L0ZpYyttRFRucHFuM1JZbUx1cU1EMkpIU3dTWmZOTU0xUHFRbnZob1hPYlFsU3puKyt2SVNwOEJoQVNUZ0VHWE1JRjMzS0QyWmxvYTkreHRYK2RFekRLdTUyelg2dVp5ZFk3eW16TytHSnh0YWFBPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/467a9624ec3b48480b113a7f416692d7,beauty,shopee_affiliate_v2
204068bb813e,CREAM FLEK / CREAM GLOWING,Rp135.000,CREAM FLEK / CREAM GLOWING,https://shopee.co.id/universal-link/product/479013712/14815053300?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkY0tSanlKZU1BU2Y2RTJzOS9neUtnZmlFSUtyRllsVWd3MVEydjArWDFUczVVQ21ILzgrRlRiRmhiamxTR09xb1psUS9KWEorckZ0RGNmdVJZVXB5cVBEc0gyV1VJNGVGWlNpd1FObk1CVTUxbzZCRTFLeUxDc3RQUEFBbU9HeHBNenJtaUpTRFE4TlFKekllcFlSMlh3PQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-7r98t-lyp9fxnwwrphc3,beauty,shopee_affiliate_v2
b879b40af97b,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,Rp12.900,Cream JRG Original BPOM 30gr | Pemutih Wajah Glowing Siang Malam Murah Ready,https://shopee.co.id/universal-link/product/1767781781/49457067165?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdEdWZUpIL3hPTWI2elZvUXhqYXltMGNkRkNGd2JRUG1ESHR6c2ZNcjkzSVNQemNieDMvSlRFN0JJd0VXY2xKWHNESmZGRlVOb1VUc3VEeFV3Slg1WDJzalhObmJhZ3VRNFdkOUFlQ3A2QnpRRUZaZkQ1UTNjY1dnTEFOS2NsZVZrPQ&utm_campaign=-&utm_content=----&utm_medium=affiliates&utm_source=an_11344941723,https://cf.shopee.co.id/file/id-11134207-822wj-mmd9pczpdvyaeb,beauty,shopee_affiliate_v2
