produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
ca4e6e810ed9,yt_2,gadget,2,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972040
4a0e45bc5a74,yt_3,beauty,3,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972042
9759fc9a4d48,yt_4,home,4,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972044
e1d70bf4f0be,yt_5,wellness,5,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972046
967833caec94,tt_1,beauty,1,tiktok,pagi,06:08,queued,2026-04-02T23:59:34.972048
ff60befbe141,fb_1,gadget,1,facebook,pagi,06:08,queued,2026-04-02T23:59:34.972049
2b50042aee57,yt_1,fashion,1,youtube,siang,13:44,queued,2026-04-03T05:57:07.755065
bdd9a8941d29,yt_2,gadget,2,youtube,siang,13:44,queued,2026-04-03T05:57:07.755076
a1e044dcfda7,yt_3,beauty,3,youtube,siang,13:44,queued,2026-04-03T05:57:07.755078
ee59972a57a8,yt_4,home,4,youtube,siang,13:44,queued,2026-04-03T05:57:07.755080
f08e9ddc2161,yt_5,wellness,5,youtube,siang,13:44,queued,2026-04-03T05:57:07.755081
54a1f58243e4,tt_1,fashion,1,tiktok,siang,13:44,queued,2026-04-03T05:57:07.755083
b8656c64a63f,fb_1,home,1,facebook,siang,13:44,queued,2026-04-03T05:57:07.755085
58ace0fa4c22,yt_1,fashion,1,youtube,sore,14:33,queued,2026-04-03T09:16:05.257044
92be5c24a611,yt_2,gadget,2,youtube,sore,14:33,queued,2026-04-03T09:16:05.257054
883a34f993a6,yt_3,beauty,3,youtube,sore,14:33,queued,2026-04-03T09:16:05.257056
012899d00120,yt_4,home,4,youtube,sore,14:33,queued,2026-04-03T09:16:05.257058
ffb01a9ac749,yt_5,wellness,5,youtube,sore,14:33,queued,2026-04-03T09:16:05.257060
18257e3dfcd8,tt_1,fashion,1,tiktok,sore,14:33,queued,2026-04-03T09:16:05.257061
5325befdd33c,fb_1,home,1,facebook,sore,14:33,queued,2026-04-03T09:16:05.257063
e581aed0dea5,yt_1,fashion,1,youtube,malam,21:23,queued,2026-04-03T13:45:44.995925
98cd54ff4075,yt_2,gadget,2,youtube,malam,21:23,queued,2026-04-03T13:45:44.995932
5a6ef486fa81,yt_3,beauty,3,youtube,malam,21:23,queued,2026-04-03T13:45:44.995934
b888bf676017,yt_4,home,4,youtube,malam,21:23,queued,2026-04-03T13:45:44.995935
39f477c27593,yt_5,wellness,5,youtube,malam,21:23,queued,2026-04-03T13:45:44.995937
cffd61eaa426,tt_1,fashion,1,tiktok,malam,21:23,queued,2026-04-03T13:45:44.995939
e6dda9c8e74e,fb_1,home,1,facebook,malam,21:23,queued,2026-04-03T13:45:44.995940
b40438ff5a28,yt_1,fashion,1,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392839
55e0937b7318,yt_2,gadget,2,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392849
0ed7c954c7ad,yt_3,beauty,3,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392851
5f1bfeeb9a58,yt_4,home,4,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392852
1208dad8efec,yt_5,wellness,5,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392854
bb2306e2f4b7,tt_1,fashion,1,tiktok,pagi,06:57,queued,2026-04-03T23:58:42.392856
441b0861ab9a,fb_1,home,1,facebook,pagi,06:57,queued,2026-04-03T23:58:42.392857
1d1daea88244,yt_1,fashion,1,youtube,siang,13:13,queued,2026-04-04T05:40:51.649273
8f6ae292a029,yt_2,gadget,2,youtube,siang,13:13,queued,2026-04-04T05:40:51.649283
ec89c53d4992,yt_3,beauty,3,youtube,siang,13:13,queued,2026-04-04T05:40:51.649285
42ea3d729487,yt_4,home,4,youtube,siang,13:13,queued,2026-04-04T05:40:51.649287
a80c9b52e27a,yt_5,wellness,5,youtube,siang,13:13,queued,2026-04-04T05:40:51.649289
301db8ce79b1,tt_1,beauty,1,tiktok,siang,13:13,queued,2026-04-04T05:40:51.649290
4777f0d80ecd,fb_1,gadget,1,facebook,siang,13:13,queued,2026-04-04T05:40:51.649292
e5ddf1d86fe1,yt_1,fashion,1,youtube,sore,16:44,queued,2026-04-04T09:06:26.789250
4b80a6bf2fd4,yt_2,gadget,2,youtube,sore,16:44,queued,2026-04-04T09:06:26.789260
3550c268ed77,yt_3,beauty,3,youtube,sore,16:44,queued,2026-04-04T09:06:26.789262
f3998686f4ee,yt_4,home,4,youtube,sore,16:44,queued,2026-04-04T09:06:26.789263
693459ca0de9,yt_5,wellness,5,youtube,sore,16:44,queued,2026-04-04T09:06:26.789265
1b3acfa2222f,tt_1,beauty,1,tiktok,sore,16:44,queued,2026-04-04T09:06:26.789267
d29417e3ef87,fb_1,gadget,1,facebook,sore,16:44,queued,2026-04-04T09:06:26.789268
2251a7095be7,yt_1,fashion,1,youtube,malam,21:41,queued,2026-04-04T13:37:45.602061
e0b06a0c4611,yt_2,gadget,2,youtube,malam,21:41,queued,2026-04-04T13:37:45.602070
205007e54e95,yt_3,beauty,3,youtube,malam,21:41,queued,2026-04-04T13:37:45.602073
5ee4362ce844,yt_4,home,4,youtube,malam,21:41,queued,2026-04-04T13:37:45.602074
d5d5e66887fb,yt_5,wellness,5,youtube,malam,21:41,queued,2026-04-04T13:37:45.602076
36a3ce7be84a,tt_1,beauty,1,tiktok,malam,21:41,queued,2026-04-04T13:37:45.602078
5e62d3d2aa5b,fb_1,gadget,1,facebook,malam,21:41,queued,2026-04-04T13:37:45.602079
56abbadcf19c,yt_1,fashion,1,youtube,malam,20:23,queued,2026-04-04T16:59:23.279993
ee77f5147d92,yt_2,gadget,2,youtube,malam,20:23,queued,2026-04-04T16:59:23.280003
ec1972d14e12,yt_3,beauty,3,youtube,malam,20:23,queued,2026-04-04T16:59:23.280005
98d8b8817098,yt_4,home,4,youtube,malam,20:23,queued,2026-04-04T16:59:23.280007
cd869b0cce5d,yt_5,wellness,5,youtube,malam,20:23,queued,2026-04-04T16:59:23.280009
3b9af8be338b,tt_1,beauty,1,tiktok,malam,20:23,queued,2026-04-04T16:59:23.280010
d14641d3b358,fb_1,gadget,1,facebook,malam,20:23,queued,2026-04-04T16:59:23.280012
4f4f004a6c14,yt_1,fashion,1,youtube,pagi,06:34,queued,2026-04-04T23:56:38.764594
f3476b7d65a9,yt_2,gadget,2,youtube,pagi,06:34,queued,2026-04-04T23:56:38.764604
c89b5ec6de39,yt_3,beauty,3,youtube,pagi,06:34,queued,2026-04-04T23:56:38.764606
1b34dab6a1d9,yt_4,home,4,youtube,pagi,06:34,queued,2026-04-04T23:56:38.764607
f8af3f81af5a,yt_5,wellness,5,youtube,pagi,06:34,queued,2026-04-04T23:56:38.764609
d5d39a3e1232,tt_1,beauty,1,tiktok,pagi,06:34,queued,2026-04-04T23:56:38.764611
4404d4add890,fb_1,gadget,1,facebook,pagi,06:34,queued,2026-04-04T23:56:38.764612
ff9e89b40286,yt_1,fashion,1,youtube,pagi,06:43,queued,2026-04-05T02:43:38.143273
92c3b9f4bfb3,yt_2,gadget,2,youtube,pagi,06:43,queued,2026-04-05T02:43:38.143280
5e14ea2896db,yt_3,beauty,3,youtube,pagi,06:43,queued,2026-04-05T02:43:38.143282
97608c6754f0,yt_4,home,4,youtube,pagi,06:43,queued,2026-04-05T02:43:38.143284
922c545d3d3c,yt_5,wellness,5,youtube,pagi,06:43,queued,2026-04-05T02:43:38.143286
5ef717442762,tt_1,fashion,1,tiktok,pagi,06:43,queued,2026-04-05T02:43:38.143287
21480f9005d0,fb_1,home,1,facebook,pagi,06:43,queued,2026-04-05T02:43:38.143289
7ddf98ad74d0,yt_1,fashion,1,youtube,siang,12:37,queued,2026-04-05T06:00:25.074475
32cdd0590d10,yt_2,gadget,2,youtube,siang,12:37,queued,2026-04-05T06:00:25.074483
3bdae710205f,yt_3,beauty,3,youtube,siang,12:37,queued,2026-04-05T06:00:25.074485
6a50f4423025,yt_4,home,4,youtube,siang,12:37,queued,2026-04-05T06:00:25.074487
37409a6a87d5,yt_5,wellness,5,youtube,siang,12:37,queued,2026-04-05T06:00:25.074488
bce715e9ac24,tt_1,fashion,1,tiktok,siang,12:37,queued,2026-04-05T06:00:25.074490
f3079c6d81b9,fb_1,home,1,facebook,siang,12:37,queued,2026-04-05T06:00:25.074491
b800a50abafb,yt_1,fashion,1,youtube,siang,11:23,queued,2026-04-05T07:28:41.838815
198c020b900f,yt_2,gadget,2,youtube,siang,11:23,queued,2026-04-05T07:28:41.838827
6cf3115e60ac,yt_3,beauty,3,youtube,siang,11:23,queued,2026-04-05T07:28:41.838829
c1b28ec3ac06,yt_4,home,4,youtube,siang,11:23,queued,2026-04-05T07:28:41.838831
08604f58155e,yt_5,wellness,5,youtube,siang,11:23,queued,2026-04-05T07:28:41.838832
2e6de63850d9,tt_1,fashion,1,tiktok,siang,11:23,queued,2026-04-05T07:28:41.838834
8674c4ea3c1d,fb_1,home,1,facebook,siang,11:23,queued,2026-04-05T07:28:41.838836
e2964b780e80,yt_1,fashion,1,youtube,sore,16:27,queued,2026-04-05T09:07:00.488462
0982333a6bf0,yt_2,gadget,2,youtube,sore,16:27,queued,2026-04-05T09:07:00.488473
bc426cfb27ef,yt_3,beauty,3,youtube,sore,16:27,queued,2026-04-05T09:07:00.488497
64a2f8ba9630,yt_4,home,4,youtube,sore,16:27,queued,2026-04-05T09:07:00.488499
46108a69e1f0,yt_5,wellness,5,youtube,sore,16:27,queued,2026-04-05T09:07:00.488501
a7b5bbf70922,tt_1,fashion,1,tiktok,sore,16:27,queued,2026-04-05T09:07:00.488503
ab3d905e0228,fb_1,home,1,facebook,sore,16:27,queued,2026-04-05T09:07:00.488504
2480aa9ae92d,yt_1,fashion,1,youtube,malam,20:34,queued,2026-04-05T13:38:21.322892
84088761f67d,yt_2,gadget,2,youtube,malam,20:34,queued,2026-04-05T13:38:21.322902
b477fe1d0211,yt_3,beauty,3,youtube,malam,20:34,queued,2026-04-05T13:38:21.322904
6152e3b9ba9f,yt_4,home,4,youtube,malam,20:34,queued,2026-04-05T13:38:21.322906
5391fdc03b80,yt_5,wellness,5,youtube,malam,20:34,queued,2026-04-05T13:38:21.322908
cb3e9973318a,tt_1,fashion,1,tiktok,malam,20:34,queued,2026-04-05T13:38:21.322909
9a5b5daea167,fb_1,home,1,facebook,malam,20:34,queued,2026-04-05T13:38:21.322911
0cd6387c60d8,yt_1,fashion,1,youtube,malam,21:31,queued,2026-04-05T17:09:34.242752
8436701111a1,yt_2,gadget,2,youtube,malam,21:31,queued,2026-04-05T17:09:34.242762
167eb6a89223,yt_3,beauty,3,youtube,malam,21:31,queued,2026-04-05T17:09:34.242764
2501afd02184,yt_4,home,4,youtube,malam,21:31,queued,2026-04-05T17:09:34.242766
f7c63c2451ea,yt_5,wellness,5,youtube,malam,21:31,queued,2026-04-05T17:09:34.242767
b8de30db11a6,tt_1,fashion,1,tiktok,malam,21:31,queued,2026-04-05T17:09:34.242769
1deec2e2d3ab,fb_1,home,1,facebook,malam,21:31,queued,2026-04-05T17:09:34.242771
4ff84f38c0c0,yt_1,fashion,1,youtube,malam,20:24,queued,2026-04-05T18:59:48.557683
49905cbd2de3,yt_2,gadget,2,youtube,malam,20:24,queued,2026-04-05T18:59:48.557717
204068bb813e,yt_3,beauty,3,youtube,malam,20:24,queued,2026-04-05T18:59:48.557719
23163562f376,yt_4,home,4,youtube,malam,20:24,queued,2026-04-05T18:59:48.557721
a15b8e862a20,yt_5,wellness,5,youtube,malam,20:24,queued,2026-04-05T18:59:48.557723
db6338c2698f,tt_1,fashion,1,tiktok,malam,20:24,queued,2026-04-05T18:59:48.557724
798a497661c6,fb_1,home,1,facebook,malam,20:24,queued,2026-04-05T18:59:48.557726
5a52c506a904,yt_1,fashion,1,youtube,pagi,06:34,queued,2026-04-05T23:59:16.879145
d053e4541d6e,yt_2,gadget,2,youtube,pagi,06:34,queued,2026-04-05T23:59:16.879155
b3ba390b0764,yt_3,beauty,3,youtube,pagi,06:34,queued,2026-04-05T23:59:16.879157
4feb1fefabae,yt_4,home,4,youtube,pagi,06:34,queued,2026-04-05T23:59:16.879159
0eb3ceb88e50,yt_5,wellness,5,youtube,pagi,06:34,queued,2026-04-05T23:59:16.879160
31685b82bf10,tt_1,fashion,1,tiktok,pagi,06:34,queued,2026-04-05T23:59:16.879162
b6d700ea2be2,fb_1,home,1,facebook,pagi,06:34,queued,2026-04-05T23:59:16.879164
1079dd4b89ca,yt_1,fashion,1,youtube,siang,11:39,queued,2026-04-06T06:17:02.569908
c88d7cef3a46,yt_2,gadget,2,youtube,siang,11:39,queued,2026-04-06T06:17:02.569918
b9528064195d,yt_3,beauty,3,youtube,siang,11:39,queued,2026-04-06T06:17:02.569920
632c5937dc07,yt_4,home,4,youtube,siang,11:39,queued,2026-04-06T06:17:02.569921
bf660a2a0084,yt_5,wellness,5,youtube,siang,11:39,queued,2026-04-06T06:17:02.569923
a93e336d5ddf,tt_1,beauty,1,tiktok,siang,11:39,queued,2026-04-06T06:17:02.569925
f318248a4b9a,fb_1,gadget,1,facebook,siang,11:39,queued,2026-04-06T06:17:02.569926
38c849a6fd53,yt_1,fashion,1,youtube,sore,16:59,queued,2026-04-06T09:48:55.177521
72e8c627a896,yt_2,gadget,2,youtube,sore,16:59,queued,2026-04-06T09:48:55.177529
0242922b7ef1,yt_3,beauty,3,youtube,sore,16:59,queued,2026-04-06T09:48:55.177531
2a90718be4b8,yt_4,home,4,youtube,sore,16:59,queued,2026-04-06T09:48:55.177532
f6d7f513cf91,yt_5,wellness,5,youtube,sore,16:59,queued,2026-04-06T09:48:55.177534
d765b457d49f,tt_1,beauty,1,tiktok,sore,16:59,queued,2026-04-06T09:48:55.177536
334ce7077ebe,fb_1,gadget,1,facebook,sore,16:59,queued,2026-04-06T09:48:55.177537
3d456dc94ea1,yt_1,fashion,1,youtube,malam,19:08,queued,2026-04-06T13:54:43.014708
3e97c276b7a1,yt_2,gadget,2,youtube,malam,19:08,queued,2026-04-06T13:54:43.014717
b879b40af97b,yt_3,beauty,3,youtube,malam,19:08,queued,2026-04-06T13:54:43.014719
4ab7b2a765c0,yt_4,home,4,youtube,malam,19:08,queued,2026-04-06T13:54:43.014721
778f63281688,yt_5,wellness,5,youtube,malam,19:08,queued,2026-04-06T13:54:43.014723
8fd0b466148c,tt_1,beauty,1,tiktok,malam,19:08,queued,2026-04-06T13:54:43.014725
bfae4b87b24e,fb_1,gadget,1,facebook,malam,19:08,queued,2026-04-06T13:54:43.014726
946eadf375f7,yt_1,fashion,1,youtube,pagi,08:41,queued,2026-04-07T00:00:19.018290
8250706bae74,yt_2,gadget,2,youtube,pagi,08:41,queued,2026-04-07T00:00:19.018300
a132afd862ae,yt_3,beauty,3,youtube,pagi,08:41,queued,2026-04-07T00:00:19.018302
3b1f3e214e09,yt_4,home,4,youtube,pagi,08:41,queued,2026-04-07T00:00:19.018304
eb743a8a7eac,yt_5,wellness,5,youtube,pagi,08:41,queued,2026-04-07T00:00:19.018305
bea6ab0910d0,tt_1,fashion,1,tiktok,pagi,08:41,queued,2026-04-07T00:00:19.018307
66621ca04af5,fb_1,home,1,facebook,pagi,08:41,queued,2026-04-07T00:00:19.018309
6e3ecdb94406,yt_1,fashion,1,youtube,pagi,07:54,queued,2026-04-07T02:19:10.982147
ff9771962516,yt_2,gadget,2,youtube,pagi,07:54,queued,2026-04-07T02:19:10.982154
ad1a71f553fe,yt_3,beauty,3,youtube,pagi,07:54,queued,2026-04-07T02:19:10.982156
846331dc9b79,yt_4,home,4,youtube,pagi,07:54,queued,2026-04-07T02:19:10.982158
6287fc6c07f9,yt_5,wellness,5,youtube,pagi,07:54,queued,2026-04-07T02:19:10.982160
3cc985653ba2,tt_1,fashion,1,tiktok,pagi,07:54,queued,2026-04-07T02:19:10.982161
f7d663f2f8dd,fb_1,home,1,facebook,pagi,07:54,queued,2026-04-07T02:19:10.982163
a95b151ef230,yt_1,fashion,1,youtube,siang,13:24,queued,2026-04-07T06:05:33.412024
49c7a807c9ed,yt_2,gadget,2,youtube,siang,13:24,queued,2026-04-07T06:05:33.412053
2a6377f5e093,yt_3,beauty,3,youtube,siang,13:24,queued,2026-04-07T06:05:33.412056
d96fb9fa6783,yt_4,home,4,youtube,siang,13:24,queued,2026-04-07T06:05:33.412058
63e7bc57c7a2,yt_5,wellness,5,youtube,siang,13:24,queued,2026-04-07T06:05:33.412060
5839ee5e8ca2,tt_1,fashion,1,tiktok,siang,13:24,queued,2026-04-07T06:05:33.412062
053149d9a4a1,fb_1,home,1,facebook,siang,13:24,queued,2026-04-07T06:05:33.412063
5db42e335a99,yt_1,fashion,1,youtube,sore,15:08,queued,2026-04-07T09:44:18.724927
cf9ad8837b3b,yt_2,gadget,2,youtube,sore,15:08,queued,2026-04-07T09:44:18.724936
3b17b8f1bbb4,yt_3,beauty,3,youtube,sore,15:08,queued,2026-04-07T09:44:18.724938
a4bf604ef311,yt_4,home,4,youtube,sore,15:08,queued,2026-04-07T09:44:18.724940
6f6818c14c8d,yt_5,wellness,5,youtube,sore,15:08,queued,2026-04-07T09:44:18.724942
f71a86aeefde,tt_1,fashion,1,tiktok,sore,15:08,queued,2026-04-07T09:44:18.724943
4f3133a5ded4,fb_1,home,1,facebook,sore,15:08,queued,2026-04-07T09:44:18.724945
5875d6546064,yt_1,fashion,1,youtube,malam,19:03,queued,2026-04-07T14:10:56.784648
6285f883e78d,yt_2,gadget,2,youtube,malam,19:03,queued,2026-04-07T14:10:56.784661
0392e38f0201,yt_3,beauty,3,youtube,malam,19:03,queued,2026-04-07T14:10:56.784664
9e2f608ac5c4,yt_4,home,4,youtube,malam,19:03,queued,2026-04-07T14:10:56.784665
8b30cbaf5ef6,yt_5,wellness,5,youtube,malam,19:03,queued,2026-04-07T14:10:56.784667
e1829ad1f6e2,tt_1,fashion,1,tiktok,malam,19:03,queued,2026-04-07T14:10:56.784669
5561005a1a32,fb_1,home,1,facebook,malam,19:03,queued,2026-04-07T14:10:56.784670
3371a1d99b5c,yt_2,gadget,2,youtube,pagi,07:22,queued,2026-04-08T00:03:45.560908
324641cf16bb,yt_3,beauty,3,youtube,pagi,07:22,queued,2026-04-08T00:03:45.560917
3d6723fe861d,yt_4,home,4,youtube,pagi,07:22,queued,2026-04-08T00:03:45.560920
a2769b1dffaf,yt_5,wellness,5,youtube,pagi,07:22,queued,2026-04-08T00:03:45.560921
54d242293d89,fb_1,gadget,1,facebook,pagi,07:22,queued,2026-04-08T00:03:45.560923
b73132c999a8,yt_2,gadget,2,youtube,pagi,08:23,queued,2026-04-08T00:37:38.103559
ce90c8615fbe,yt_4,home,4,youtube,pagi,08:23,queued,2026-04-08T00:37:38.103571
a3ebc5cac320,yt_5,wellness,5,youtube,pagi,08:23,queued,2026-04-08T00:37:38.103575
5b7fcd7309bb,fb_1,gadget,1,facebook,pagi,08:23,queued,2026-04-08T00:37:38.103578
18054976cccb,yt_2,gadget,2,youtube,pagi,07:32,queued,2026-04-08T02:40:15.666840
7fbd7a5f4f71,yt_4,home,4,youtube,pagi,07:32,queued,2026-04-08T02:40:15.666848
60a9ce536b78,yt_5,wellness,5,youtube,pagi,07:32,queued,2026-04-08T02:40:15.666850
6c777f5f76c6,fb_1,gadget,1,facebook,pagi,07:32,queued,2026-04-08T02:40:15.666852
c7b084179541,yt_1,fashion,1,youtube,siang,11:51,queued,2026-04-08T06:06:33.772029
7ce663f5ab0e,yt_2,gadget,2,youtube,siang,11:51,queued,2026-04-08T06:06:33.772043
d5dea1b17cd0,yt_3,beauty,3,youtube,siang,11:51,queued,2026-04-08T06:06:33.772045
8937a53688c1,yt_4,home,4,youtube,siang,11:51,queued,2026-04-08T06:06:33.772047
72619a81d91c,yt_5,wellness,5,youtube,siang,11:51,queued,2026-04-08T06:06:33.772049
e3e5f7821f09,tt_1,beauty,1,tiktok,siang,11:51,queued,2026-04-08T06:06:33.772051
2ce7a365d55a,fb_1,gadget,1,facebook,siang,11:51,queued,2026-04-08T06:06:33.772052
c7ece4d2fc3d,yt_1,fashion,1,youtube,sore,16:01,queued,2026-04-08T09:44:54.456819
74201490a042,yt_2,gadget,2,youtube,sore,16:01,queued,2026-04-08T09:44:54.456828
3cdf7ea07ee3,yt_3,beauty,3,youtube,sore,16:01,queued,2026-04-08T09:44:54.456830
300830dfedda,yt_4,home,4,youtube,sore,16:01,queued,2026-04-08T09:44:54.456832
3cb91846ef92,yt_5,wellness,5,youtube,sore,16:01,queued,2026-04-08T09:44:54.456833
1a264ac3f8d9,tt_1,beauty,1,tiktok,sore,16:01,queued,2026-04-08T09:44:54.456835
e1c1bf61c715,fb_1,gadget,1,facebook,sore,16:01,queued,2026-04-08T09:44:54.456836
c9c26612ef3f,yt_1,fashion,1,youtube,malam,21:44,queued,2026-04-08T14:12:10.699760
4c45f011fa66,yt_2,gadget,2,youtube,malam,21:44,queued,2026-04-08T14:12:10.699772
56e98da9f293,yt_3,beauty,3,youtube,malam,21:44,queued,2026-04-08T14:12:10.699774
67881a102f77,yt_4,home,4,youtube,malam,21:44,queued,2026-04-08T14:12:10.699776
c11b33f2bbb6,yt_5,wellness,5,youtube,malam,21:44,queued,2026-04-08T14:12:10.699778
96f7bc5c2790,tt_1,beauty,1,tiktok,malam,21:44,queued,2026-04-08T14:12:10.699780
90fe554e3ca5,fb_1,gadget,1,facebook,malam,21:44,queued,2026-04-08T14:12:10.699781
d864a59004fb,yt_1,fashion,1,youtube,pagi,07:19,queued,2026-04-09T00:00:48.427556
7b95c38c5c3b,yt_2,gadget,2,youtube,pagi,07:19,queued,2026-04-09T00:00:48.427566
08759c50c469,yt_3,beauty,3,youtube,pagi,07:19,queued,2026-04-09T00:00:48.427569
827e496f5a70,yt_4,home,4,youtube,pagi,07:19,queued,2026-04-09T00:00:48.427570
1963041785fa,yt_5,wellness,5,youtube,pagi,07:19,queued,2026-04-09T00:00:48.427572
389855bc7af0,tt_1,fashion,1,tiktok,pagi,07:19,queued,2026-04-09T00:00:48.427574
ae1fb6b52b22,fb_1,home,1,facebook,pagi,07:19,queued,2026-04-09T00:00:48.427575
6d78ce7a8aaf,yt_1,fashion,1,youtube,siang,11:20,queued,2026-04-09T06:07:56.268217
abce46824c95,yt_2,gadget,2,youtube,siang,11:20,queued,2026-04-09T06:07:56.268227
09ba6a4f3a87,yt_3,beauty,3,youtube,siang,11:20,queued,2026-04-09T06:07:56.268229
5240e4c592d9,yt_4,home,4,youtube,siang,11:20,queued,2026-04-09T06:07:56.268230
1276afcc0904,yt_5,wellness,5,youtube,siang,11:20,queued,2026-04-09T06:07:56.268232
742f5e1c9844,tt_1,fashion,1,tiktok,siang,11:20,queued,2026-04-09T06:07:56.268234
90bab0cd3a59,fb_1,home,1,facebook,siang,11:20,queued,2026-04-09T06:07:56.268236
e9c9b4ab1b08,yt_1,fashion,1,youtube,siang,12:07,queued,2026-04-09T07:57:30.298158
4352874a4abe,yt_2,gadget,2,youtube,siang,12:07,queued,2026-04-09T07:57:30.298166
5c5d0e8082ab,yt_3,beauty,3,youtube,siang,12:07,queued,2026-04-09T07:57:30.298169
a2793b34da61,yt_4,home,4,youtube,siang,12:07,queued,2026-04-09T07:57:30.298170
b664c3ca36b2,yt_5,wellness,5,youtube,siang,12:07,queued,2026-04-09T07:57:30.298172
dac572f84f58,tt_1,fashion,1,tiktok,siang,12:07,queued,2026-04-09T07:57:30.298173
b2951af71c2e,fb_1,home,1,facebook,siang,12:07,queued,2026-04-09T07:57:30.298175
85aeb7c8df7a,yt_1,fashion,1,youtube,sore,14:37,queued,2026-04-09T09:48:45.189481
a2e09c2b3e54,yt_2,gadget,2,youtube,sore,14:37,queued,2026-04-09T09:48:45.189495
c1a25a9ee327,yt_3,beauty,3,youtube,sore,14:37,queued,2026-04-09T09:48:45.189499
6a8f117a6490,yt_4,home,4,youtube,sore,14:37,queued,2026-04-09T09:48:45.189502
2e2854dd7994,yt_5,wellness,5,youtube,sore,14:37,queued,2026-04-09T09:48:45.189504
fd7babe92fd0,tt_1,fashion,1,tiktok,sore,14:37,queued,2026-04-09T09:48:45.189507
6190fedf4a71,fb_1,home,1,facebook,sore,14:37,queued,2026-04-09T09:48:45.189510
c6c7bc3eb9db,yt_1,fashion,1,youtube,malam,19:15,queued,2026-04-09T14:23:54.036235
46d9b2e55f23,yt_2,gadget,2,youtube,malam,19:15,queued,2026-04-09T14:23:54.036244
98883dfe61c6,yt_3,beauty,3,youtube,malam,19:15,queued,2026-04-09T14:23:54.036247
e4bf62c24f79,yt_4,home,4,youtube,malam,19:15,queued,2026-04-09T14:23:54.036248
a69498437c1e,yt_5,wellness,5,youtube,malam,19:15,queued,2026-04-09T14:23:54.036250
cda88bc1100d,tt_1,fashion,1,tiktok,malam,19:15,queued,2026-04-09T14:23:54.036252
f572bacb0efe,fb_1,home,1,facebook,malam,19:15,queued,2026-04-09T14:23:54.036253
24242a52ff05,yt_1,fashion,1,youtube,pagi,06:51,queued,2026-04-10T00:02:24.883891
a120aefde11f,yt_2,gadget,2,youtube,pagi,06:51,queued,2026-04-10T00:02:24.883907
142a38b65c36,yt_3,beauty,3,youtube,pagi,06:51,queued,2026-04-10T00:02:24.883910
424b1702ee25,yt_4,home,4,youtube,pagi,06:51,queued,2026-04-10T00:02:24.883912
34cd8ffd0e04,yt_5,wellness,5,youtube,pagi,06:51,queued,2026-04-10T00:02:24.883913
4b73c9746c31,tt_1,beauty,1,tiktok,pagi,06:51,queued,2026-04-10T00:02:24.883915
dbdfa08d5ae7,fb_1,gadget,1,facebook,pagi,06:51,queued,2026-04-10T00:02:24.883916
c5e80610e49c,yt_1,fashion,1,youtube,siang,13:11,queued,2026-04-10T07:38:30.796603
252a2a41dde7,yt_2,gadget,2,youtube,siang,13:11,queued,2026-04-10T07:38:30.796614
a208e3dd9aa2,yt_3,beauty,3,youtube,siang,13:11,queued,2026-04-10T07:38:30.796616
d2b6d0cfa82d,yt_4,home,4,youtube,siang,13:11,queued,2026-04-10T07:38:30.796618
e6e20ab2fb96,yt_5,wellness,5,youtube,siang,13:11,queued,2026-04-10T07:38:30.796619
93f7ab38b74f,tt_1,beauty,1,tiktok,siang,13:11,queued,2026-04-10T07:38:30.796621
a13a13084702,fb_1,gadget,1,facebook,siang,13:11,queued,2026-04-10T07:38:30.796623
36e600e346a9,yt_1,fashion,1,youtube,sore,14:28,queued,2026-04-10T09:47:12.139658
6d8568173d0b,yt_2,gadget,2,youtube,sore,14:28,queued,2026-04-10T09:47:12.139668
2fef8f82ee46,yt_3,beauty,3,youtube,sore,14:28,queued,2026-04-10T09:47:12.139671
45a5e81ca545,yt_4,home,4,youtube,sore,14:28,queued,2026-04-10T09:47:12.139672
78ed754e3961,yt_5,wellness,5,youtube,sore,14:28,queued,2026-04-10T09:47:12.139674
999c22e89c74,tt_1,beauty,1,tiktok,sore,14:28,queued,2026-04-10T09:47:12.139677
e12a35da4310,fb_1,gadget,1,facebook,sore,14:28,queued,2026-04-10T09:47:12.139680
c0df0d3d160b,yt_1,fashion,1,youtube,malam,21:10,queued,2026-04-10T13:13:00.043561
20dbda84adad,yt_2,gadget,2,youtube,malam,21:10,queued,2026-04-10T13:13:00.043575
c41031f10194,yt_3,beauty,3,youtube,malam,21:10,queued,2026-04-10T13:13:00.043577
a190e1daf728,yt_4,home,4,youtube,malam,21:10,queued,2026-04-10T13:13:00.043579
87869c7921e3,yt_5,wellness,5,youtube,malam,21:10,queued,2026-04-10T13:13:00.043581
8413581f344b,tt_1,beauty,1,tiktok,malam,21:10,queued,2026-04-10T13:13:00.043583
11a403d640e2,fb_1,gadget,1,facebook,malam,21:10,queued,2026-04-10T13:13:00.043585
