produk_id,account_id,variant_id,platform,slot,scheduled_time,status,timestamp
ca4e6e810ed9,yt_2,gadget,2,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972040
4a0e45bc5a74,yt_3,beauty,3,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972042
9759fc9a4d48,yt_4,home,4,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972044
e1d70bf4f0be,yt_5,wellness,5,youtube,pagi,06:08,queued,2026-04-02T23:59:34.972046
967833caec94,tt_1,beauty,1,tiktok,pagi,06:08,queued,2026-04-02T23:59:34.972048
ff60befbe141,fb_1,gadget,1,facebook,pagi,06:08,queued,2026-04-02T23:59:34.972049
2b50042aee57,yt_1,fashion,1,youtube,siang,13:44,queued,2026-04-03T05:57:07.755065
bdd9a8941d29,yt_2,gadget,2,youtube,siang,13:44,queued,2026-04-03T05:57:07.755076
a1e044dcfda7,yt_3,beauty,3,youtube,siang,13:44,queued,2026-04-03T05:57:07.755078
ee59972a57a8,yt_4,home,4,youtube,siang,13:44,queued,2026-04-03T05:57:07.755080
f08e9ddc2161,yt_5,wellness,5,youtube,siang,13:44,queued,2026-04-03T05:57:07.755081
54a1f58243e4,tt_1,fashion,1,tiktok,siang,13:44,queued,2026-04-03T05:57:07.755083
b8656c64a63f,fb_1,home,1,facebook,siang,13:44,queued,2026-04-03T05:57:07.755085
58ace0fa4c22,yt_1,fashion,1,youtube,sore,14:33,queued,2026-04-03T09:16:05.257044
92be5c24a611,yt_2,gadget,2,youtube,sore,14:33,queued,2026-04-03T09:16:05.257054
883a34f993a6,yt_3,beauty,3,youtube,sore,14:33,queued,2026-04-03T09:16:05.257056
012899d00120,yt_4,home,4,youtube,sore,14:33,queued,2026-04-03T09:16:05.257058
ffb01a9ac749,yt_5,wellness,5,youtube,sore,14:33,queued,2026-04-03T09:16:05.257060
18257e3dfcd8,tt_1,fashion,1,tiktok,sore,14:33,queued,2026-04-03T09:16:05.257061
5325befdd33c,fb_1,home,1,facebook,sore,14:33,queued,2026-04-03T09:16:05.257063
e581aed0dea5,yt_1,fashion,1,youtube,malam,21:23,queued,2026-04-03T13:45:44.995925
98cd54ff4075,yt_2,gadget,2,youtube,malam,21:23,queued,2026-04-03T13:45:44.995932
5a6ef486fa81,yt_3,beauty,3,youtube,malam,21:23,queued,2026-04-03T13:45:44.995934
b888bf676017,yt_4,home,4,youtube,malam,21:23,queued,2026-04-03T13:45:44.995935
39f477c27593,yt_5,wellness,5,youtube,malam,21:23,queued,2026-04-03T13:45:44.995937
cffd61eaa426,tt_1,fashion,1,tiktok,malam,21:23,queued,2026-04-03T13:45:44.995939
e6dda9c8e74e,fb_1,home,1,facebook,malam,21:23,queued,2026-04-03T13:45:44.995940
b40438ff5a28,yt_1,fashion,1,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392839
55e0937b7318,yt_2,gadget,2,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392849
0ed7c954c7ad,yt_3,beauty,3,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392851
5f1bfeeb9a58,yt_4,home,4,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392852
1208dad8efec,yt_5,wellness,5,youtube,pagi,06:57,queued,2026-04-03T23:58:42.392854
bb2306e2f4b7,tt_1,fashion,1,tiktok,pagi,06:57,queued,2026-04-03T23:58:42.392856
441b0861ab9a,fb_1,home,1,facebook,pagi,06:57,queued,2026-04-03T23:58:42.392857
